City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
North Perry,Ohio,820,211,Cleveland-Elyria,2084462,$93750,32.35%,46,$185000,1445,$128,57,88.76%,$746,30.7%,N/A,N/A,2.68%,4.66%,64.25%,Lake County,39.60%,54.80%,0.0%,0.37%,98.54%,0.24%,0.24%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.08%,41.87%,57.67%,106.4,48,8.5,33.1,82,549,3.6,3.88,OH-56910,41.800253,-81.124136
North Randall,Ohio,1051,1347,Cleveland-Elyria,2084462,$37012,7.27%,59,N/A,N/A,N/A,58,24.12%,$857,73.46%,N/A,N/A,14.46%,18.13%,54.46%,Cuyahoga County,65.40%,30.30%,0.0%,73.64%,22.07%,0.0%,3.04%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,61,534,3.7,0.78,OH-56924,41.4326243,-81.5290541
North Ridgeville,Ohio,34883,1488,Cleveland-Elyria,2084462,$82405,30.52%,40,$292000,1802,$162,27,87.89%,$936,41.42%,37,324,5.82%,3.41%,64.64%,Lorain County,47.60%,47.50%,0.5%,1.66%,89.26%,6.63%,4.02%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,42.61,12.56,8.12,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,70,648,3.3,23.44,OH-56966,41.3851847,-82.0194768
North Royalton,Ohio,31150,1456,Cleveland-Elyria,2084462,$74775,39.98%,44,$235000,1567,$150,37,75.51%,$924,44.17%,56,394,4.41%,4.17%,68.8%,Cuyahoga County,65.40%,30.30%,4.65%,3.1%,85.91%,3.54%,10.87%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,65.4,45,8.5,33.1,67,1005,3.7,21.4,OH-57008,41.3137911,-81.7449868
Oakwood (Cuyahoga Cnty),Ohio,3577,1037,Cleveland-Elyria,2084462,$52143,22.03%,54,$263000,1753,$150,55,67.42%,$888,60.35%,N/A,N/A,29.9%,5.7%,49.72%,Cuyahoga County,65.40%,30.30%,0.0%,42.33%,50.71%,0.62%,2.99%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,65.4,45,8.5,33.1,67,1005,3.7,3.45,OH-57750,41.366868,-81.503598
Oberlin,Ohio,8253,1695,Cleveland-Elyria,2084462,$62696,56.72%,25,$227000,1621,$140,56,58.93%,$786,69.04%,192,2071,22.75%,6.06%,53.62%,Lorain County,47.60%,47.50%,4.14%,10.09%,73.22%,8.05%,6.24%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,42.42,12.54,8.66,41.97%,37.91%,45.67%,55.4,41,8.5,33.1,79,747,3.3,4.87,OH-57834,41.2859715,-82.2198354
Olmsted,Ohio,13408,1382,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,223,N/A,N/A,N/A,Cuyahoga County,65.40%,30.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.01,12.38,8.87,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,69,699,3.7,9.7,OH-58408,41.3770166,-81.9308275
Olmsted Falls,Ohio,8684,2123,Cleveland-Elyria,2084462,$86111,40.99%,45,$211000,1730,$122,41,87.72%,$957,43.09%,45,203,5.02%,3.45%,67.67%,Cuyahoga County,65.40%,30.30%,1.76%,1.5%,90.61%,3.22%,3.44%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.01,12.38,8.87,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,66,699,3.7,4.09,OH-58422,41.365708,-81.9038488
Orange,Ohio,3410,895,Cleveland-Elyria,2084462,$133681,75.94%,47,$495000,2720,$182,39,87.68%,$2262,32.18%,N/A,N/A,12.84%,10.33%,57.98%,Cuyahoga County,65.40%,30.30%,5.45%,17.33%,71.67%,3.2%,12.35%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,71,534,3.7,3.81,OH-58604,41.4414382,-81.4742548
Painesville,Ohio,19843,2905,Cleveland-Elyria,2084462,N/A,N/A,N/A,$170000,1339,$127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,39.60%,54.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,106.4,48,8.5,33.1,66,549,3.6,6.83,OH-59430,41.9664689,-81.2403925
Painesville township,Ohio,20303,2973,Cleveland-Elyria,2084462,N/A,N/A,N/A,$170000,1339,$127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,39.60%,54.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,106.4,48,8.5,33.1,72,549,3.6,6.83,OH-59430,41.9664689,-81.2403925
Parkman,Ohio,171,241,Cleveland-Elyria,2084462,$59712,45.61%,57,$246000,2067,$119,N/A,76.51%,N/A,29.24%,N/A,N/A,0.0%,0.0%,81.29%,Geauga County,34.70%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,46.07,12.73,10.23,38.16%,35.49%,45.33%,49.5,23,8.5,33.0,79,1125,3.7,0.71,OH-59934,41.3722106,-81.0592299
Parma,Ohio,80880,4040,Cleveland-Elyria,2084462,$60590,22.73%,43,$190000,1293,$147,62,71.44%,$916,55.34%,142,969,9.88%,6.19%,65.66%,Cuyahoga County,65.40%,30.30%,2.39%,5.13%,82.16%,7.1%,9.51%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,57,1005,3.7,20.02,OH-61000,41.3842624,-81.7285859
Penfield,Ohio,2041,94,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,42.42,12.54,8.66,41.97%,37.91%,45.67%,65.4,45,8.5,33.1,78,747,3.3,21.71,OH-61532,41.1682793,-82.1212267
Pepper Pike,Ohio,6743,947,Cleveland-Elyria,2084462,$190703,78.64%,47,$800000,3670,$218,51,98.88%,N/A,30.84%,78,439,3.37%,1.71%,66.02%,Cuyahoga County,65.40%,30.30%,14.09%,4.8%,73.34%,2.31%,18.33%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,71,657,3.7,7.12,OH-61686,41.4800276,-81.4619702
Perry,Ohio,1654,729,Cleveland-Elyria,2084462,$81222,20.73%,38,$238000,1641,$145,29,87.06%,$896,39.07%,N/A,N/A,7.23%,2.88%,66.67%,Lake County,39.60%,54.80%,0.18%,0.73%,87.97%,5.14%,1.09%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,106.4,48,8.5,33.1,81,549,3.6,2.27,OH-61882,41.7636738,-81.1430128
Perry township (Lake Cnty),Ohio,1654,729,Cleveland-Elyria,2084462,$81222,20.73%,38,$238000,1641,$145,29,87.06%,$896,39.07%,N/A,N/A,7.23%,2.88%,66.67%,Lake County,39.60%,54.80%,0.18%,0.73%,87.97%,5.14%,1.09%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,106.4,48,8.5,33.1,81,549,3.6,2.27,OH-61882,41.7636738,-81.1430128
Pheasant Run,Ohio,1456,1566,Cleveland-Elyria,2084462,$63042,10.24%,35,$229000,1231,$186,31,79.12%,$1284,40.18%,N/A,N/A,14.97%,6.02%,63.51%,Lorain County,47.60%,47.50%,0.0%,0.0%,94.85%,3.16%,0.0%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,42.42,12.54,8.66,41.97%,37.91%,45.67%,65.4,45,8.5,33.1,78,747,3.3,0.93,OH-62404,41.2072095,-82.1480872
Pittsfield,Ohio,1471,57,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,42.42,12.54,8.66,41.97%,37.91%,45.67%,31.4,25,8.5,33.1,80,747,3.3,25.81,OH-62960,41.2363359,-82.2176093
Richmond Heights,Ohio,10748,2426,Cleveland-Elyria,2084462,$51290,32.0%,46,$265000,2172,$122,52,69.71%,$833,64.12%,309,1623,9.99%,8.18%,64.63%,Cuyahoga County,65.40%,30.30%,1.78%,58.89%,34.29%,2.96%,10.53%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,67,657,3.7,4.43,OH-66894,41.558931,-81.5028684
Rittman,Ohio,6153,977,Cleveland-Elyria,2084462,$56068,20.15%,39,$158000,1019,$155,55,64.39%,$679,48.41%,N/A,N/A,11.5%,8.06%,63.55%,Wayne County,29.90%,64.30%,0.65%,1.46%,93.97%,2.28%,1.76%,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,44.93,13.59,9.21,41.07%,41.76%,37.78%,47.9,42,8.5,38.1,72,1200,3.6,6.3,OH-67356,40.9736026,-81.7849675
Rochester,Ohio,137,122,Cleveland-Elyria,2084462,$74583,18.75%,48,N/A,N/A,N/A,N/A,87.25%,N/A,52.07%,N/A,N/A,10.95%,1.54%,58.56%,Lorain County,47.60%,47.50%,0.0%,0.0%,93.43%,5.11%,0.0%,Eastern Standard Time,83,34,49,63,20,63%,58%,40,59,85,47%,64%,31%,42.38,12.4,7.7,41.97%,37.91%,45.67%,31.4,25,7.6,33.1,81,852,3.3,1.12,OH-67762,41.124544,-82.3058463
Rochester township,Ohio,137,122,Cleveland-Elyria,2084462,$74583,18.75%,48,N/A,N/A,N/A,N/A,87.25%,N/A,52.07%,N/A,N/A,10.95%,1.54%,58.56%,Lorain County,47.60%,47.50%,0.0%,0.0%,93.43%,5.11%,0.0%,Eastern Standard Time,83,34,49,63,20,63%,58%,40,59,85,47%,64%,31%,42.38,12.4,7.7,41.97%,37.91%,45.67%,31.4,25,7.6,33.1,81,852,3.3,1.12,OH-67762,41.124544,-82.3058463
Rocky River,Ohio,21515,4549,Cleveland-Elyria,2084462,$83929,62.45%,44,$327000,1668,$196,59,80.13%,$980,42.96%,N/A,N/A,5.15%,2.47%,64.85%,Cuyahoga County,65.40%,30.30%,1.6%,1.37%,92.74%,1.86%,9.03%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.01,12.38,8.87,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,57,699,3.7,4.73,OH-68056,41.4731358,-81.8533512
Wellington,Ohio,4213,1157,Cleveland-Elyria,2084462,$62837,18.9%,38,$152000,1535,$99,55,71.49%,$597,54.3%,N/A,N/A,10.01%,4.08%,61.4%,Lorain County,47.60%,47.50%,0.38%,0.17%,95.87%,2.07%,1.64%,Eastern Standard Time,83,34,49,63,20,63%,58%,40,59,85,47%,64%,31%,42.38,12.4,7.7,41.97%,37.91%,45.67%,31.4,25,8.5,33.1,79,852,3.3,3.64,OH-82642,41.1612711,-82.225474
Wellington township,Ohio,4213,1157,Cleveland-Elyria,2084462,$62837,18.9%,38,$152000,1535,$99,55,71.49%,$597,54.3%,N/A,N/A,10.01%,4.08%,61.4%,Lorain County,47.60%,47.50%,0.38%,0.17%,95.87%,2.07%,1.64%,Eastern Standard Time,83,34,49,63,20,63%,58%,40,59,85,47%,64%,31%,42.38,12.4,7.7,41.97%,37.91%,45.67%,31.4,25,8.5,33.1,79,852,3.3,3.64,OH-82642,41.1612711,-82.225474
Westfield Center,Ohio,1179,556,Cleveland-Elyria,2084462,$93942,37.28%,55,$207000,1380,$150,44,95.72%,$1315,43.54%,N/A,N/A,5.2%,6.13%,54.9%,Medina County,34.90%,59.50%,0.0%,0.0%,80.83%,3.05%,0.42%,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,44.93,13.59,9.21,41.07%,41.76%,37.78%,65.4,45,8.5,38.1,75,1200,3.4,2.12,OH-83468,41.0282784,-81.9314795
Westfield township (Medina Cnty),Ohio,2564,112,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,44.93,13.59,9.21,41.07%,41.76%,37.78%,65.4,45,8.5,38.1,75,1200,3.4,22.89,OH-83426,41.0032668,-81.9284605
Westlake,Ohio,34049,2137,Cleveland-Elyria,2084462,$98285,55.58%,46,$360000,2081,$173,38,79.01%,$1262,45.59%,N/A,N/A,4.91%,4.12%,63.63%,Cuyahoga County,65.40%,30.30%,5.93%,2.68%,85.7%,2.59%,12.54%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,45.42,12.93,9.35,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,62,654,3.7,15.93,OH-83622,41.4524412,-81.9294228
Wickliffe,Ohio,12688,2752,Cleveland-Elyria,2084462,$70854,23.02%,44,$176000,1419,$124,63,77.04%,$1110,56.56%,125,1363,7.72%,6.06%,67.88%,Lake County,39.60%,54.80%,1.24%,7.23%,84.74%,2.19%,3.14%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,62,657,3.6,4.61,OH-85036,41.6072373,-81.4690219
Willoughby,Ohio,23753,2320,Cleveland-Elyria,2084462,$63908,31.28%,44,$230000,1494,$154,46,65.45%,$1016,57.08%,82,1390,6.69%,3.58%,65.65%,Lake County,39.60%,54.80%,1.13%,5.67%,89.36%,1.36%,5.76%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,65,657,3.6,10.24,OH-85484,41.6461245,-81.4083624
Willoughby Hills,Ohio,9929,923,Cleveland-Elyria,2084462,$61185,47.62%,38,$236000,1735,$136,48,55.65%,$955,50.38%,N/A,N/A,5.77%,6.53%,70.64%,Lake County,39.60%,54.80%,6.31%,18.35%,74.32%,2.17%,11.07%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,72,657,3.6,10.76,OH-85512,41.5872813,-81.4332627
Willowick,Ohio,14173,5580,Cleveland-Elyria,2084462,$67340,22.31%,41,$165000,1279,$129,63,78.37%,$1000,52.03%,N/A,N/A,6.82%,5.25%,69.51%,Lake County,39.60%,54.80%,0.61%,6.67%,87.31%,2.33%,3.01%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,62,657,3.6,2.54,OH-85638,41.6342998,-81.4679048
Woodmere,Ohio,676,2048,Cleveland-Elyria,2084462,$44821,39.01%,35,N/A,N/A,N/A,57,28.04%,$922,49.4%,N/A,N/A,11.24%,14.91%,79.23%,Cuyahoga County,65.40%,30.30%,1.33%,38.76%,24.7%,22.93%,23.96%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,63,657,3.7,0.33,OH-86394,41.459854,-81.4798717
York township (Medina Cnty),Ohio,3556,175,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,66,23,60%,56%,39,59,86,47%,64%,31%,45.05,13.18,9.14,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,77,957,3.4,20.32,OH-87052,41.1696792,-81.9293831
