City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Monroe township (Perry Cnty),Ohio,1182,74,Columbus,2122480,N/A,N/A,N/A,$360000,2236,$161,N/A,N/A,N/A,N/A,84,2722,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,41.59,12.31,9.19,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,76,639,5.4,15.89,OH-51520,39.5936774,-82.090165
Monroe township (Pickaway Cnty),Ohio,1208,76,Columbus,2122480,N/A,N/A,N/A,$360000,2236,$161,N/A,N/A,N/A,N/A,84,2722,N/A,N/A,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,41.23,12.28,8.05,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,76,870,5.2,15.89,OH-51534,39.6585731,-83.1935059
Mount Gilead,Ohio,2909,858,Columbus,2122480,$49536,16.69%,34,$280000,1772,$158,59,53.2%,$790,59.06%,N/A,N/A,16.28%,3.82%,60.25%,Morrow County,22.50%,71.60%,0.0%,2.68%,87.45%,7.18%,0.0%,Eastern Standard Time,84,34,50,62,18,63%,58%,39,59,87,45%,54%,35%,45.04,13.73,9.46,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,77,1071,5.5,3.39,OH-52738,40.5532354,-82.8279144
Mount Sterling,Ohio,1740,1030,Columbus,2122480,$64844,16.91%,40,$302000,1961,$154,56,51.74%,$882,53.05%,N/A,N/A,13.24%,5.33%,56.32%,Madison County,27.40%,66.80%,0.0%,0.4%,93.33%,0.34%,0.52%,Eastern Standard Time,85,37,48,64,20,58%,55%,41,61,88,45%,54%,35%,41.23,12.28,8.05,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,74,870,5.1,1.69,OH-53046,39.7133491,-83.2735285
Muhlenberg,Ohio,1191,53,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,42.56,12.34,9.25,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,76,618,5.2,22.47,OH-53256,39.6969041,-83.1170306
Murray City,Ohio,326,1019,Columbus,2122480,$38409,4.72%,45,N/A,N/A,N/A,76,56.54%,$783,40.07%,N/A,N/A,22.7%,11.51%,51.1%,Hocking County,29.20%,65.70%,0.0%,0.0%,99.39%,0.0%,0.0%,Eastern Standard Time,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,41.59,12.31,9.19,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,75,639,5.2,0.32,OH-53410,39.5096476,-82.1678064
New Albany,Ohio,10524,636,Columbus,2122480,$232524,78.89%,41,$1000000,4310,$232,15,90.61%,$2134,27.71%,35,988,1.77%,2.36%,63.89%,Franklin County,59.80%,33.90%,10.11%,3.12%,73.7%,8.01%,10.16%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.72,13.72,9.28,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,66,945,5.6,16.56,OH-53970,40.080899,-82.7847679
New California,Ohio,1810,879,Columbus,2122480,$159188,70.67%,41,$549000,2691,$204,12,97.52%,N/A,19.94%,N/A,N/A,0.0%,1.23%,78.91%,Union County,27.90%,65.30%,10.5%,4.7%,81.99%,0.0%,7.73%,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,76,888,5.2,2.06,OH-54320,40.1502869,-83.2372564
New Lexington,Ohio,4479,2297,Columbus,2122480,$43447,8.92%,35,$104000,881,$118,62,52.84%,$620,63.55%,343,2449,27.53%,4.31%,49.47%,Perry County,27.40%,67.70%,0.0%,0.0%,96.9%,0.47%,0.42%,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,46.86,13.94,10.36,39.34%,36.92%,45.22%,11.2,3,7.6,42.0,67,801,5.4,1.95,OH-54866,39.7160145,-82.2079935
New Straitsville,Ohio,682,525,Columbus,2122480,$53203,7.07%,44,N/A,N/A,N/A,76,54.56%,$392,47.44%,N/A,N/A,18.91%,5.64%,54.72%,Perry County,27.40%,67.70%,0.44%,0.0%,99.12%,0.0%,0.0%,Eastern Standard Time,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,41.59,12.31,9.19,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,76,639,5.4,1.3,OH-55552,39.5792836,-82.2343083
Newark township,Ohio,1860,89,Columbus,2122480,N/A,N/A,N/A,$214000,1486,$144,N/A,N/A,N/A,N/A,295,3329,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,62,765,5.4,20.89,OH-54054,40.0908666,-82.4278446
Newton township (Licking Cnty),Ohio,3294,142,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,75,765,5.4,23.2,OH-55580,40.1442232,-82.422347
North Bloomfield,Ohio,1913,64,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,62,18,63%,58%,39,59,87,45%,54%,35%,45.04,13.73,9.46,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,81,1071,5.5,29.89,OH-56224,40.6751014,-82.7458745
Norwich township (Franklin Cnty),Ohio,37005,462563,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,36.83,11.15,6.55,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,58,828,5.6,0.08,OH-57344,40.0348035,-83.1460359
Oak Run,Ohio,542,20,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,27.40%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,74,870,5.1,27.1,OH-57708,39.8191976,-83.3672174
Obetz,Ohio,6293,1079,Columbus,2122480,$81200,20.54%,32,$310000,1542,$201,42,75.18%,$1165,51.48%,N/A,N/A,18.21%,7.24%,66.93%,Franklin County,59.80%,33.90%,0.1%,9.38%,80.45%,6.48%,3.13%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,59,675,5.6,5.83,OH-57862,39.8671147,-82.9449841
Orange township (Delaware Cnty),Ohio,29436,7726,Columbus,2122480,N/A,N/A,N/A,$495000,2720,$182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,43.39,12.56,9.11,39.75%,37.58%,43.22%,20.9,15,7.6,38.6,59,846,5.1,3.81,OH-58618,40.1787365,-82.9934038
Orient,Ohio,209,1393,Columbus,2122480,$50385,10.95%,55,$251000,1364,$184,44,40.77%,N/A,36.82%,N/A,N/A,18.66%,0.0%,51.24%,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,72,870,5.2,0.15,OH-58800,39.8055826,-83.1527758
Ostrander,Ohio,993,1056,Columbus,2122480,$144821,47.5%,35,$515000,2739,$188,19,91.15%,$1000,32.77%,N/A,N/A,3.96%,2.79%,72.47%,Delaware County,38.70%,54.50%,0.2%,1.11%,93.35%,2.82%,0.81%,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,76,888,5.1,0.94,OH-58940,40.2690424,-83.207418
Oxford township (Delaware Cnty),Ohio,936,121,Columbus,2122480,N/A,N/A,N/A,$320000,1778,$180,N/A,N/A,N/A,N/A,0,584,N/A,N/A,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,63,19,58%,55%,41,61,86,45%,54%,35%,43.39,12.56,9.11,39.75%,37.58%,43.22%,20.9,15,7.6,38.6,74,846,5.1,7.74,OH-59262,40.3878483,-82.9764689
Paint township (Madison Cnty),Ohio,691,19,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,27.40%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,44.3,13.07,9.01,40.19%,38.57%,42.56%,25.6,22,7.6,38.6,78,1023,5.1,36.37,OH-59528,39.8156014,-83.5118022
Paris township (Union Cnty),Ohio,24708,690,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,72,888,5.2,35.81,OH-59864,40.2442972,-83.3725691
Pataskala,Ohio,18049,623,Columbus,2122480,$90513,28.85%,37,$355000,2052,$173,22,72.27%,$1271,42.04%,N/A,N/A,5.65%,2.58%,67.03%,Licking County,32.70%,61.30%,8.77%,8.62%,73.37%,4.54%,10.6%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.72,13.72,9.28,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,66,945,5.4,28.96,OH-61112,40.0109497,-82.7154718
Perry township (Franklin Cnty),Ohio,3716,1637,Columbus,2122480,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.9,12.97,9.03,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,51,819,5.6,2.27,OH-61840,40.1268026,-83.0524745
Perry township (Hocking Cnty),Ohio,2526,1113,Columbus,2122480,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hocking County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,58%,55%,44,64,88,45%,54%,35%,41.45,11.76,8.66,36.27%,36.59%,38.22%,11.2,3,7.6,42.0,77,696,5.2,2.27,OH-61868,39.5152171,-82.6794471
Perry township (Licking Cnty),Ohio,1634,720,Columbus,2122480,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,765,5.4,2.27,OH-61924,40.1327147,-82.2360275
Perry township (Morrow Cnty),Ohio,1992,878,Columbus,2122480,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,62,18,63%,58%,39,59,87,45%,54%,35%,45.57,13.33,9.89,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,81,1098,5.5,2.27,OH-61980,40.5934095,-82.6574229
Perry township (Pickaway Cnty),Ohio,1513,667,Columbus,2122480,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,20,58%,55%,41,61,88,45%,54%,35%,44.4,12.21,9.49,36.33%,33.85%,41.0%,25.6,22,7.6,38.6,77,876,5.2,2.27,OH-62008,39.5652114,-83.2130299
Peru township (Morrow Cnty),Ohio,1230,53,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,41,61,85,45%,54%,35%,45.06,13.2,9.35,39.75%,37.58%,43.22%,20.9,15,7.6,38.6,75,1101,5.5,23.21,OH-62260,40.3920479,-82.88208
Pickaway,Ohio,2028,42,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,42.56,12.34,9.25,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,75,618,5.2,48.29,OH-62484,39.5218245,-82.9224372
Pickerington,Ohio,23828,2431,Columbus,2122480,$116645,50.22%,36,$415000,2358,$176,18,82.01%,$1598,42.06%,134,1028,2.71%,2.93%,75.48%,Fairfield County,33.80%,60.20%,4.99%,24.81%,60.92%,2.73%,6.3%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.04,13.99,9.24,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,64,912,5.5,9.8,OH-62498,39.8890122,-82.7677372
Pike township (Madison Cnty),Ohio,662,26,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,27.40%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,77,888,5.1,25.46,OH-62666,40.0816942,-83.4479934
Pike township (Perry Cnty),Ohio,6873,215,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,46.86,13.94,10.36,39.34%,36.92%,45.22%,11.2,3,7.6,42.0,68,801,5.4,31.97,OH-62680,39.6915448,-82.2018066
Plain City,Ohio,3712,1497,Columbus,2122480,$87018,34.33%,40,$350000,1750,$200,29,69.51%,$1044,44.81%,N/A,N/A,6.03%,3.38%,68.37%,Madison County,27.40%,66.80%,0.0%,0.0%,97.12%,1.35%,0.94%,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,73,888,5.1,2.48,OH-63030,40.1066883,-83.2687099
Plain township (Franklin Cnty),Ohio,11627,4688,Columbus,2122480,N/A,N/A,N/A,$350000,1750,$200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,45.72,13.72,9.28,44.6%,42.86%,48.33%,20.9,15,7.6,38.6,66,945,5.6,2.48,OH-62974,40.0917777,-82.8030529
Pleasant township (Fairfield Cnty),Ohio,6174,34300,Columbus,2122480,N/A,N/A,N/A,$35000,1000,$35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fairfield County,33.80%,60.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,58%,55%,41,61,88,45%,54%,35%,43.4,13.2,8.68,41.15%,44.51%,40.11%,9.6,8,7.6,38.6,71,756,5.5,0.18,OH-63240,39.7689152,-82.5359001
Pleasant township (Franklin Cnty),Ohio,6903,38350,Columbus,2122480,N/A,N/A,N/A,$35000,1000,$35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,72,870,5.6,0.18,OH-63254,39.8581612,-83.1888914
Pleasant township (Madison Cnty),Ohio,3081,17117,Columbus,2122480,N/A,N/A,N/A,$35000,1000,$35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,27.40%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,41.23,12.28,8.05,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,74,870,5.1,0.18,OH-63338,39.7471339,-83.2904054
Pleasant township (Perry Cnty),Ohio,668,3711,Columbus,2122480,N/A,N/A,N/A,$35000,1000,$35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,46.86,13.94,10.36,39.34%,36.92%,45.22%,11.2,3,7.6,42.0,76,801,5.4,0.18,OH-63366,39.6570618,-82.1258003
Pleasantville,Ohio,865,3204,Columbus,2122480,$68750,14.29%,37,$400000,2395,$167,82,58.65%,$1000,53.71%,N/A,N/A,14.75%,4.1%,62.5%,Fairfield County,33.80%,60.20%,0.0%,1.16%,89.6%,3.7%,0.35%,Eastern Standard Time,85,38,47,65,22,58%,55%,41,61,88,45%,54%,35%,43.4,13.2,8.68,41.15%,44.51%,40.11%,9.6,8,7.6,38.6,73,756,5.5,0.27,OH-63716,39.8098331,-82.5223895
Plumwood,Ohio,289,466,Columbus,2122480,$86638,13.89%,36,$175000,822,$213,39,51.25%,N/A,43.11%,N/A,N/A,4.5%,22.93%,91.11%,Madison County,27.40%,66.80%,0.0%,0.0%,91.35%,0.0%,0.0%,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,44.3,13.07,9.01,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,74,1023,5.1,0.62,OH-63758,40.0087919,-83.414812
Porter township (Delaware Cnty),Ohio,2099,83,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,41,61,85,45%,54%,35%,45.06,13.2,9.35,39.75%,37.58%,43.22%,20.9,15,7.6,38.6,74,1101,5.1,25.29,OH-64178,40.3153966,-82.7955228
Powell,Ohio,14229,2488,Columbus,2122480,$191250,76.19%,43,$517000,2624,$197,19,97.89%,$2236,29.12%,14,620,1.45%,2.73%,66.12%,Delaware County,38.70%,54.50%,10.24%,1.32%,81.73%,1.68%,10.01%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.9,12.97,9.03,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,61,819,5.1,5.72,OH-64486,40.1687472,-83.0828047
Prairie township (Franklin Cnty),Ohio,17167,909,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,51,870,5.6,18.89,OH-64570,39.9383128,-83.1858194
Radnor,Ohio,188,261,Columbus,2122480,$70245,37.06%,53,N/A,N/A,N/A,82,100.0%,N/A,51.18%,N/A,N/A,11.17%,0.0%,76.47%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,76,888,5.1,0.72,OH-65298,40.385238,-83.1458846
Radnor township,Ohio,188,261,Columbus,2122480,$70245,37.06%,53,N/A,N/A,N/A,82,100.0%,N/A,51.18%,N/A,N/A,11.17%,0.0%,76.47%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,76,888,5.1,0.72,OH-65298,40.385238,-83.1458846
Range,Ohio,735,15,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,27.40%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,25.6,22,7.6,38.6,78,870,5.1,49.0,OH-65480,39.7428359,-83.4160283
Raymond,Ohio,420,331,Columbus,2122480,N/A,6.75%,33,N/A,N/A,N/A,82,100.0%,N/A,46.56%,N/A,N/A,37.86%,0.0%,72.13%,Union County,27.90%,65.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.77,13.2,8.67,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,78,987,5.2,1.27,OH-65676,40.3350145,-83.463475
Reading township,Ohio,4386,1518,Columbus,2122480,N/A,N/A,N/A,$215000,1822,$118,N/A,N/A,N/A,N/A,181,2373,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,46.86,13.94,10.36,39.34%,36.92%,45.22%,11.2,3,7.6,42.0,71,801,5.4,2.89,OH-65760,39.7844476,-82.3224178
Rendville,Ohio,96,310,Columbus,2122480,$30250,16.67%,16,N/A,N/A,N/A,82,100.0%,N/A,86.21%,N/A,N/A,65.63%,16.67%,23.53%,Perry County,27.40%,67.70%,3.13%,8.33%,79.17%,0.0%,0.0%,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,46.86,13.94,10.36,39.34%,36.92%,45.22%,11.2,3,7.6,42.0,76,801,5.4,0.31,OH-66222,39.619922,-82.0899521
Reynoldsburg,Ohio,41032,3690,Columbus,2122480,$71381,32.1%,38,$297000,1856,$160,36,62.44%,$1227,54.51%,189,2561,10.92%,5.24%,69.22%,Franklin County,59.80%,33.90%,6.18%,30.44%,50.18%,6.92%,12.51%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.04,13.99,9.24,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,52,912,5.6,11.12,OH-66390,39.9587073,-82.7942949
Richland township (Fairfield Cnty),Ohio,2096,85,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fairfield County,33.80%,60.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,58%,55%,41,61,88,45%,54%,35%,43.4,13.2,8.68,41.15%,44.51%,40.11%,9.6,8,7.6,38.6,73,756,5.5,24.66,OH-66684,39.7907934,-82.4386703
Richwood,Ohio,2303,1857,Columbus,2122480,$52422,7.33%,39,$232000,1771,$131,67,60.44%,$876,55.37%,N/A,N/A,14.5%,4.03%,60.63%,Union County,27.90%,65.30%,0.39%,0.0%,90.4%,5.34%,3.04%,Eastern Standard Time,84,35,49,63,18,58%,55%,41,61,86,45%,54%,35%,42.77,13.2,8.67,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,78,987,5.2,1.24,OH-66936,40.4274057,-83.2950024
Riverlea,Ohio,553,3687,Columbus,2122480,$155313,85.6%,45,N/A,N/A,N/A,68,94.77%,$1156,34.53%,N/A,N/A,1.45%,1.77%,69.7%,Franklin County,59.80%,33.90%,1.81%,1.63%,91.5%,0.54%,2.17%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,36.83,11.15,6.55,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,43,828,5.6,0.15,OH-67440,40.0804075,-83.0250475
Rockbridge,Ohio,166,437,Columbus,2122480,N/A,0.0%,40,N/A,N/A,N/A,21,23.4%,$1091,100.0%,N/A,N/A,53.61%,11.29%,41.06%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,43.78,12.79,9.69,41.15%,44.51%,40.11%,11.2,3,7.6,42.0,75,660,5.2,0.38,OH-67804,39.5862284,-82.5262294
Wayne township (Pickaway Cnty),Ohio,652,2038,Columbus,2122480,N/A,N/A,N/A,$121000,1704,$71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,42.56,12.34,9.25,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,77,618,5.2,0.32,OH-82264,39.5622379,-83.0232934
