City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Pepper Pike,Ohio,6213,874,Cleveland-Elyria,1854239,81,32,49,43,164,164,77,59.8,41.2,7,7,13,48,77.91%,$131976,3.5%,$928,836,$486200,N/A,N/A,49,91.80%,7%,21%,17%,71,22 mins,5.30%,1.00%,4.40%,Cuyahoga County,65.40%,30.30%,8.23%,3.40%,84.24%,1.90%,14.9%,Eastern Standard Time,806,3.7,30.60%,6,N/A,N/A,15.0%,0.00,7,1,30
Perry,Ohio,1647,726,Cleveland-Elyria,1854239,81,34,47,39,150,159,70,59.7,41.1,10,8,28,41,5.88%,$69375,4.9%,N/A,N/A,$175900,N/A,N/A,32,79.70%,8%,24%,9%,81,25 mins,4.60%,0.90%,2.20%,Lake County,39.60%,54.80%,N/A,2.25%,95.40%,N/A,1.6%,Eastern Standard Time,806,3.6,42.70%,14,N/A,30,17.9%,51.81,7,1,42
Perry township (Lake Cnty),Ohio,8960,384,Cleveland-Elyria,1854239,81,34,47,39,152,162,70,N/A,N/A,N/A,7,24,44,N/A,$64352,N/A,N/A,N/A,$171800,N/A,N/A,44,87.40%,7%,25%,8%,81,23 mins,4.60%,0.90%,1.20%,Lake County,39.60%,54.80%,N/A,N/A,N/A,5.20%,N/A,Eastern Standard Time,806,3.6,38.50%,0,N/A,25,N/A,N/A,N/A,0,N/A
Pheasant Run,Ohio,1289,1380,Cleveland-Elyria,1854239,84,34,50,38,132,163,51,59.9,41.3,7,9,34,37,13.92%,$45380,5%,N/A,N/A,$106400,N/A,N/A,37,73.00%,6%,27%,12%,78,24 mins,5.50%,0.80%,-18.50%,Lorain County,47.60%,47.50%,N/A,N/A,96.48%,1.30%,0%,Eastern Standard Time,806,3.3,42.10%,24,0,47,18.6%,0.00,8,2,3
Pittsfield,Ohio,1471,57,Cleveland-Elyria,1854239,83,34,49,38,127,163,44,N/A,N/A,N/A,8,29,51,19.85%,$67820,N/A,N/A,N/A,$206600,N/A,N/A,45,82.00%,6%,26%,13%,80,24 mins,5.50%,0.80%,-4.90%,Lorain County,47.60%,47.50%,N/A,2.97%,96.39%,N/A,N/A,Eastern Standard Time,806,3.3,46.60%,0,N/A,26,N/A,N/A,N/A,1,N/A
Richmond Heights,Ohio,10456,2357,Cleveland-Elyria,1854239,81,33,48,39,164,162,73,59.5,40.9,8,12,38,48,35.63%,$47733,9%,$885,835,$140800,N/A,N/A,50,57.10%,7%,24%,9%,67,25 mins,5.30%,1.00%,-1.10%,Cuyahoga County,65.40%,30.30%,2.75%,52.58%,40.17%,2.40%,11%,Eastern Standard Time,806,3.7,55.80%,21,N/A,30,20.9%,0.00,8,1,31
Rittman,Ohio,6596,1038,Cleveland-Elyria,1854239,83,34,49,38,138,165,33,59.6,41.3,7,8,29,39,18.01%,$44275,16%,N/A,N/A,$111200,N/A,N/A,56,57.70%,5%,20%,12%,72,25 mins,3.60%,0.20%,1.10%,Wayne County,29.90%,64.30%,N/A,2.58%,95.16%,N/A,1.2%,Eastern Standard Time,806,3.6,42.90%,63,N/A,46,17.2%,N/A,N/A,2,N/A
Rochester,Ohio,217,194,Cleveland-Elyria,1854239,83,34,49,38,127,162,40,59.9,41.3,7,7,25,38,22.03%,$65000,4.9%,$877,792,$122900,N/A,N/A,64,89.70%,7%,26%,13%,81,24 mins,5.50%,0.80%,-33.40%,Lorain County,47.60%,47.50%,N/A,N/A,97.44%,2.30%,0%,Eastern Standard Time,806,3.3,40.70%,0,N/A,25,15.6%,0.00,7,2,3
Rochester township,Ohio,975,55,Cleveland-Elyria,1854239,83,34,49,38,132,163,38,N/A,N/A,N/A,7,24,45,N/A,$48409,N/A,N/A,N/A,$155200,N/A,N/A,67,89.00%,6%,25%,12%,81,24 mins,5.50%,0.80%,3.90%,Lorain County,47.60%,47.50%,N/A,N/A,N/A,3.00%,N/A,Eastern Standard Time,806,3.3,38.50%,0,N/A,25,N/A,0.00,7,2,2
Rocky River,Ohio,20273,4282,Cleveland-Elyria,1854239,83,35,48,38,140,161,53,60.2,41.6,8,7,11,45,59.35%,$63889,2.7%,$1036,876,$352500,2245,$157,59,66.60%,5%,27%,27%,57,24 mins,5.30%,1.00%,0.40%,Cuyahoga County,65.40%,30.30%,1.25%,1.23%,94.60%,2.90%,5.9%,Eastern Standard Time,806,3.7,49.10%,44,34,44,17.4%,1.99,8,1,12
Wellington,Ohio,5139,1416,Cleveland-Elyria,1854239,83,34,49,38,127,164,40,59.9,41.3,8,10,33,39,21.05%,$51283,7.4%,$877,792,$124900,N/A,N/A,45,60.20%,7%,27%,12%,79,29 mins,5.50%,0.80%,4.30%,Lorain County,47.60%,47.50%,N/A,N/A,94.38%,4.10%,2.2%,Eastern Standard Time,806,3.3,53.80%,68,N/A,48,18.4%,32.28,7,2,3
Wellington township,Ohio,6272,283,Cleveland-Elyria,1854239,83,34,49,38,127,163,40,N/A,N/A,N/A,10,32,40,N/A,$54531,N/A,N/A,N/A,$164800,N/A,N/A,44,62.70%,6%,26%,12%,79,28 mins,5.50%,0.80%,1.40%,Lorain County,47.60%,47.50%,N/A,N/A,N/A,3.40%,N/A,Eastern Standard Time,806,3.3,50.40%,0,N/A,21,N/A,0.00,7,2,3
Westfield Center,Ohio,1156,548,Cleveland-Elyria,1854239,83,34,49,39,139,164,34,59.4,41,7,6,22,50,43.90%,$73807,5.4%,N/A,N/A,$215100,N/A,N/A,41,86.60%,6%,27%,17%,75,24 mins,4.40%,0.80%,6.90%,Medina County,34.90%,59.50%,N/A,N/A,99.17%,1.60%,0.8%,Eastern Standard Time,806,3.4,33.60%,7,N/A,N/A,15.4%,18.40,7,2,4
Westfield township (Medina Cnty),Ohio,2564,112,Cleveland-Elyria,1854239,83,34,49,39,138,164,34,N/A,N/A,N/A,6,22,47,N/A,$85531,N/A,N/A,N/A,$206900,N/A,N/A,38,91.90%,6%,27%,17%,75,24 mins,4.40%,0.80%,-4.80%,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,806,3.4,28.70%,6,N/A,27,N/A,N/A,N/A,2,N/A
Westlake,Ohio,32387,2034,Cleveland-Elyria,1854239,83,35,48,39,140,160,53,60,41.5,8,6,21,46,52.60%,$76250,4.1%,$1362,954,$365000,2829,$129,35,67.80%,6%,25%,22%,62,24 mins,4.30%,1.00%,0.10%,Cuyahoga County,65.40%,30.30%,4.93%,2.96%,88.79%,2.70%,8.8%,Eastern Standard Time,806,3.7,44.70%,23,24,36,16.5%,5.22,7,1,5
Wickliffe,Ohio,12712,2758,Cleveland-Elyria,1854239,81,34,47,37,159,161,68,59.8,41.1,7,10,24,46,24.35%,$47954,3.9%,$827,905,$123900,N/A,N/A,60,75.50%,8%,22%,4%,62,21 mins,4.60%,0.90%,-1.10%,Lake County,39.60%,54.80%,1.00%,5.41%,89.98%,2.00%,4.4%,Eastern Standard Time,806,3.6,49.30%,29,N/A,31,16.4%,14.89,8,1,35
Willoughby,Ohio,22646,2210,Cleveland-Elyria,1854239,81,34,47,39,162,161,68,59.8,41.2,7,9,31,44,31.61%,$51864,6.4%,$1140,958,$152300,N/A,N/A,45,58.50%,8%,24%,9%,65,22 mins,4.60%,0.90%,1.80%,Lake County,39.60%,54.80%,1.52%,4.35%,91.98%,1.00%,4.9%,Eastern Standard Time,806,3.6,53.40%,27,N/A,36,17.5%,10.30,8,1,34
Willoughby Hills,Ohio,9514,884,Cleveland-Elyria,1854239,81,34,47,38,161,159,68,59.7,41.1,7,10,27,43,39.67%,$56402,3%,$1052,943,$228100,N/A,N/A,44,38.10%,7%,25%,9%,72,21 mins,4.60%,0.90%,1.30%,Lake County,39.60%,54.80%,6.49%,22.20%,70.00%,2.10%,16.2%,Eastern Standard Time,806,3.6,47.70%,8,N/A,N/A,16.1%,0.00,7,1,35
Willowick,Ohio,14141,5574,Cleveland-Elyria,1854239,81,35,46,37,162,162,65,59.7,41.1,7,9,20,40,22.03%,$49718,4.4%,$813,745,$124000,N/A,N/A,60,70.80%,8%,24%,5%,62,21 mins,4.60%,0.90%,-0.50%,Lake County,39.60%,54.80%,N/A,4.05%,93.50%,2.90%,4.5%,Eastern Standard Time,806,3.6,50.50%,54,N/A,42,16.9%,0.00,8,1,35
Woodmere,Ohio,804,2407,Cleveland-Elyria,1854239,81,33,48,44,161,162,75,59.8,41.2,7,18,71,38,48.40%,$42798,8.4%,$1701,1129,$230800,N/A,N/A,50,38.50%,6%,26%,13%,63,24 mins,5.30%,1.00%,-12.70%,Cuyahoga County,65.40%,30.30%,10.74%,46.13%,31.52%,8.10%,14.9%,Eastern Standard Time,806,3.7,63.90%,56,N/A,N/A,26.6%,0.00,7,1,27
York township (Medina Cnty),Ohio,3556,175,Cleveland-Elyria,1854239,83,34,49,39,136,164,34,N/A,N/A,N/A,6,21,46,N/A,$73224,N/A,N/A,N/A,$242000,N/A,N/A,25,89.60%,6%,27%,17%,77,31 mins,4.40%,0.80%,5.60%,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,806,3.4,36.20%,22,N/A,44,N/A,N/A,N/A,2,N/A
