City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lake Winnebago,Missouri,1401,604,Kansas City,2176124,$179038,59.57%,50,N/A,N/A,N/A,32,97.44%,$2571,24.04%,N/A,N/A,0.0%,0.0%,58.08%,Cass County,28.90%,64.40%,0.0%,2.0%,94.15%,1.28%,0.14%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,67,915,4.4,2.32,MO-40340,38.8234679,-94.3612313
Lathrop,Missouri,2646,632,Kansas City,2176124,$76468,17.07%,37,$217000,1669,$130,44,76.15%,$850,61.5%,99,597,17.49%,4.23%,62.19%,Clinton County,25.00%,68.60%,1.7%,0.23%,85.68%,6.58%,2.61%,Central Standard Time,88,36,52,67,15,60%,59%,42,64,95,62%,70%,55%,41.16,14.38,4.57,21.48%,25.49%,14.0%,13.6,6,8.0,51.4,74,864,4.1,4.19,MO-40826,39.5585596,-94.3012385
Lawson,Missouri,2742,926,Kansas City,2176124,$63799,16.04%,32,$265000,1559,$170,42,82.99%,$1006,45.01%,376,795,9.99%,3.21%,63.71%,Ray County,28.20%,64.90%,0.0%,0.18%,95.73%,1.6%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,74,768,4.3,2.96,MO-40988,39.436138,-94.215111
Lee's Summit,Missouri,102583,1605,Kansas City,2176124,$104989,48.72%,39,$390000,2281,$171,26,80.66%,$1382,41.78%,115,2108,5.5%,3.92%,69.99%,Jackson County,55.50%,38.10%,1.95%,10.21%,77.57%,5.28%,4.18%,Central Standard Time,89,41,48,70,23,60%,59%,42,64,97,62%,70%,55%,42.28,14.4,4.87,27.78%,31.54%,18.44%,17.3,9,8.0,51.4,59,861,4.4,63.9,MO-41348,38.9171578,-94.3815737
Levasy,Missouri,128,213,Kansas City,2176124,$91875,22.97%,36,N/A,N/A,N/A,79,69.12%,$1102,43.27%,N/A,N/A,14.84%,0.0%,87.5%,Jackson County,55.50%,38.10%,0.0%,42.19%,46.88%,0.78%,0.0%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,65,882,4.4,0.6,MO-41762,39.1392496,-94.1395737
Lexington,Missouri,4602,880,Kansas City,2176124,$70134,23.76%,37,$156000,1500,$104,59,55.6%,$713,48.54%,N/A,N/A,14.26%,3.99%,65.61%,Lafayette County,25.40%,68.80%,0.0%,1.98%,87.51%,9.78%,4.91%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,43.75,15.5,4.65,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,72,639,4.5,5.23,MO-41870,39.1798043,-93.8694487
Liberty,Missouri,30446,1056,Kansas City,2176124,$95425,39.9%,37,$314000,1950,$161,34,77.89%,$1164,41.92%,N/A,N/A,7.25%,4.07%,66.53%,Clay County,40.80%,51.70%,1.69%,4.61%,83.84%,5.15%,2.38%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.71,15.06,4.36,28.19%,30.22%,22.0%,18.6,11,8.0,51.4,58,801,4.3,28.83,MO-42032,39.2393802,-94.4190583
Lincoln township (Caldwell Cnty),Missouri,396,417,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,0.95,MO-42626,39.568608,-93.9272892
Loch Lloyd,Missouri,815,468,Kansas City,2176124,$164464,69.3%,59,$1175000,4681,$251,17,97.76%,N/A,23.7%,N/A,N/A,2.94%,0.91%,44.41%,Cass County,28.90%,64.40%,0.49%,2.21%,93.74%,1.35%,1.6%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,27.23%,30.77%,17.89%,17.3,9,8.0,51.4,63,978,4.4,1.74,MO-43468,38.8310575,-94.597737
Lone Jack,Missouri,1487,254,Kansas City,2176124,$116328,34.51%,32,$338000,1610,$210,15,80.57%,$1197,32.77%,372,1415,4.05%,3.93%,75.86%,Jackson County,55.50%,38.10%,5.38%,1.41%,80.63%,4.51%,0.67%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,63,915,4.4,5.85,MO-43760,38.8706301,-94.1852039
Lone Oak,Missouri,188,5,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,46.51,14.62,5.96,28.0%,28.79%,21.89%,15.3,6,8.0,51.4,73,771,4.3,37.6,MO-43796,38.1744791,-94.3224644
Mayview,Missouri,357,2231,Kansas City,2176124,$87188,2.51%,47,$35000,778,$45,78,87.16%,$745,47.99%,N/A,N/A,24.12%,2.31%,49.06%,Lafayette County,25.40%,68.80%,15.69%,10.92%,66.95%,1.68%,6.44%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,42.52,14.69,5.5,29.51%,31.32%,24.44%,17.3,9,8.0,51.4,72,747,4.5,0.16,MO-46964,39.0527663,-93.8332969
Merwin,Missouri,41,273,Kansas City,2176124,$90250,0.0%,47,N/A,N/A,N/A,82,84.21%,N/A,51.22%,N/A,N/A,2.44%,4.35%,56.1%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,0.15,MO-47540,38.4040929,-94.5907967
Mingo,Missouri,303,12,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,45.06,14.91,5.89,27.18%,28.68%,19.78%,17.3,9,8.0,51.4,73,807,4.3,25.25,MO-48746,38.4207337,-94.121499
Mirabile,Missouri,542,15,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,36,52,67,15,60%,59%,42,64,95,62%,70%,55%,39.56,14.18,4.05,20.3%,23.74%,14.22%,13.6,6,8.0,51.4,78,831,4.4,36.13,MO-48872,39.6570737,-94.1503057
Missouri City,Missouri,262,238,Kansas City,2176124,$51042,6.06%,56,N/A,N/A,N/A,69,87.75%,$1045,40.16%,N/A,N/A,3.82%,5.19%,53.15%,Clay County,40.80%,51.70%,0.76%,0.0%,90.46%,4.58%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,28.19%,30.22%,22.0%,18.6,11,8.0,51.4,64,690,4.3,1.1,MO-48980,39.2382538,-94.3026913
Mosby,Missouri,56,31,Kansas City,2176124,$62500,2.13%,55,N/A,N/A,N/A,50,66.06%,N/A,55.77%,N/A,N/A,12.5%,0.0%,53.85%,Clay County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,28.19%,30.22%,22.0%,13.6,6,8.0,51.4,64,768,4.3,1.81,MO-50168,39.3164624,-94.3094299
Mound,Missouri,696,557,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2439,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,1.25,MO-50294,38.351013,-94.3462784
Mount Pleasant,Missouri,4909,138,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,46.51,14.62,5.96,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,64,771,4.3,35.57,MO-50546,38.2643833,-94.3488801
Napoleon,Missouri,214,122,Kansas City,2176124,$91875,13.82%,45,N/A,N/A,N/A,57,70.37%,$1000,45.79%,N/A,N/A,1.4%,0.84%,65.75%,Lafayette County,25.40%,68.80%,0.0%,0.0%,92.99%,0.47%,0.0%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,43.75,15.5,4.65,25.95%,28.46%,18.22%,17.3,9,8.0,51.4,69,639,4.5,1.75,MO-51140,39.1293786,-94.0856594
New Home,Missouri,189,4,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,47.25,MO-51950,38.1682876,-94.439235
New York,Missouri,218,6,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,39.56,14.18,4.05,20.3%,23.74%,14.22%,13.6,6,8.0,51.4,78,831,4.4,36.33,MO-52400,39.6560978,-93.9267802
North Kansas City,Missouri,4758,1089,Kansas City,2176124,$46024,31.58%,47,N/A,N/A,N/A,46,26.83%,$1146,74.92%,634,8244,9.69%,10.49%,71.38%,Clay County,40.80%,51.70%,0.0%,15.41%,64.14%,6.03%,1.81%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,40,678,4.3,4.37,MO-53102,39.1396064,-94.564157
Northmoor,Missouri,380,1583,Kansas City,2176124,$87500,19.92%,46,N/A,N/A,N/A,54,70.45%,$1179,52.56%,1146,4584,15.26%,0.0%,65.9%,Platte County,40.40%,52.30%,7.37%,1.84%,67.11%,11.32%,15.53%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,51,678,4.2,0.24,MO-53174,39.184467,-94.6054842
Oak Grove,Missouri,8477,1333,Kansas City,2176124,$73237,15.74%,37,$270000,1444,$187,36,73.29%,$1007,47.05%,206,1677,9.31%,6.51%,65.09%,Jackson County,55.50%,38.10%,1.05%,3.21%,91.67%,1.93%,1.62%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,39,882,4.4,6.36,MO-53624,39.0075059,-94.1281574
Oaks,Missouri,178,1978,Kansas City,2176124,N/A,47.66%,37,N/A,N/A,N/A,72,95.29%,$1463,46.67%,N/A,N/A,0.56%,8.6%,68.89%,Clay County,40.80%,51.70%,0.0%,0.0%,61.24%,35.96%,15.73%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,43.3,15.21,4.92,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,55,831,4.3,0.09,MO-53804,39.1970069,-94.5719706
Oakview,Missouri,384,2133,Kansas City,2176124,$71875,29.35%,43,N/A,N/A,N/A,63,74.61%,$1320,56.27%,N/A,N/A,6.25%,3.81%,73.52%,Clay County,40.80%,51.70%,2.08%,1.04%,76.82%,13.02%,5.21%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,43.3,15.21,4.92,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,55,831,4.3,0.18,MO-53858,39.2085485,-94.5704103
Oakwood,Missouri,163,815,Kansas City,2176124,$136250,45.19%,61,N/A,N/A,N/A,58,99.47%,N/A,26.53%,N/A,N/A,3.07%,5.13%,53.79%,Clay County,40.80%,51.70%,0.0%,0.61%,93.87%,3.68%,1.84%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,43.3,15.21,4.92,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,55,831,4.3,0.2,MO-53894,39.2004901,-94.5705036
Oakwood Park,Missouri,224,3200,Kansas City,2176124,$85000,41.45%,38,$235000,2282,$103,62,92.72%,$1425,43.72%,N/A,N/A,4.91%,0.0%,78.29%,Clay County,40.80%,51.70%,0.0%,2.68%,81.7%,9.82%,4.46%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,43.3,15.21,4.92,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,55,831,4.3,0.07,MO-53948,39.2047167,-94.5738349
Odessa,Missouri,5589,1363,Kansas City,2176124,$85592,25.11%,41,$230000,1643,$140,37,68.74%,$998,41.76%,173,828,5.08%,0.0%,60.04%,Lafayette County,25.40%,68.80%,0.0%,0.73%,95.67%,1.34%,0.0%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.42,15.45,5.17,29.67%,30.88%,23.67%,17.3,9,8.0,51.4,66,777,4.5,4.1,MO-54038,38.998786,-93.9665478
Orrick,Missouri,787,587,Kansas City,2176124,$70417,10.81%,39,$178000,1236,$144,61,81.43%,$758,43.32%,N/A,N/A,8.94%,1.88%,60.0%,Ray County,28.20%,64.90%,0.0%,1.4%,91.99%,1.4%,0.0%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,41.61,14.77,4.08,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,71,690,4.3,1.34,MO-54938,39.2132908,-94.1253999
Osage township (Bates Cnty),Missouri,1864,44,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,43.82,13.18,5.21,26.63%,27.91%,20.67%,15.3,6,8.0,51.4,73,702,4.3,42.36,MO-55028,38.0929061,-94.3602187
Osborn,Missouri,369,647,Kansas City,2176124,$69375,24.36%,51,N/A,N/A,N/A,51,57.46%,$767,47.78%,N/A,N/A,11.38%,0.5%,68.49%,DeKalb County,17.80%,76.50%,0.0%,0.0%,92.14%,2.44%,0.0%,Central Standard Time,88,36,52,67,15,60%,59%,42,64,95,62%,70%,55%,40.66,14.69,4.2,23.18%,27.03%,14.78%,13.6,6,8.0,51.4,79,924,4.2,0.57,MO-55352,39.7495844,-94.356762
Parkville,Missouri,8022,541,Kansas City,2176124,$170794,70.39%,39,$499000,2712,$184,19,94.24%,$1078,35.12%,83,1861,1.92%,2.1%,70.65%,Platte County,40.40%,52.30%,2.32%,2.46%,81.58%,8.7%,3.4%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,54,678,4.2,14.83,MO-56288,39.1825995,-94.7120265
Passaic,Missouri,42,600,Kansas City,2176124,$50750,6.25%,29,N/A,N/A,N/A,72,47.62%,N/A,28.13%,N/A,N/A,23.81%,41.18%,53.13%,Bates County,20.00%,74.20%,0.0%,0.0%,88.1%,0.0%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,46.51,14.62,5.96,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,73,771,4.3,0.07,MO-56468,38.3220261,-94.3485534
Peculiar,Missouri,5815,641,Kansas City,2176124,$96250,21.51%,33,$256000,1422,$180,25,80.96%,$1152,50.75%,129,1827,4.11%,4.25%,73.96%,Cass County,28.90%,64.40%,0.0%,4.13%,78.5%,9.3%,1.32%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,62,867,4.4,9.07,MO-56756,38.7306378,-94.4736257
Platte City,Missouri,4793,1207,Kansas City,2176124,$65132,23.16%,38,$285000,1952,$146,38,49.06%,$1173,56.68%,139,1159,6.93%,4.7%,73.0%,Platte County,40.40%,52.30%,1.73%,3.34%,86.36%,4.99%,2.65%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,40.27,14.32,4.15,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,55,858,4.2,3.97,MO-58178,39.3574153,-94.7651841
Platte Woods,Missouri,528,1354,Kansas City,2176124,$126250,47.0%,40,N/A,N/A,N/A,60,73.4%,$1793,46.6%,0,0,1.14%,2.33%,70.59%,Platte County,40.40%,52.30%,6.25%,2.08%,83.14%,2.65%,1.52%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,43.3,15.21,4.92,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,47,831,4.2,0.39,MO-58196,39.2288919,-94.652121
Plattsburg,Missouri,2437,677,Kansas City,2176124,$64856,27.84%,48,$160000,2051,$78,52,70.55%,$768,47.56%,N/A,N/A,13.6%,2.42%,58.73%,Clinton County,25.00%,68.60%,1.85%,5.46%,84.61%,0.78%,1.52%,Central Standard Time,87,38,49,68,16,60%,59%,42,64,93,62%,70%,55%,41.16,14.38,4.57,21.48%,25.49%,14.0%,13.6,6,8.0,51.4,75,864,4.1,3.6,MO-58250,39.5644498,-94.4615087
Pleasant Gap,Missouri,186,4,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,43.82,13.18,5.21,26.63%,27.91%,20.67%,17.3,9,8.0,51.4,73,702,4.3,46.5,MO-58340,38.1629897,-94.2192314
Pleasant Hill,Missouri,8853,1097,Kansas City,2176124,$94840,28.71%,36,$300000,2239,$134,27,63.22%,$1139,41.33%,N/A,N/A,5.71%,6.09%,69.9%,Cass County,28.90%,64.40%,0.28%,0.32%,90.4%,5.33%,0.54%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,67,915,4.4,8.07,MO-58394,38.8058975,-94.2651677
Pleasant Valley,Missouri,2744,2195,Kansas City,2176124,$78750,23.55%,41,N/A,N/A,N/A,38,46.97%,$1143,59.39%,32,1138,6.19%,2.37%,71.09%,Clay County,40.80%,51.70%,1.06%,6.23%,83.2%,5.65%,3.61%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.71,15.06,4.36,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,52,801,4.3,1.25,MO-58520,39.2171751,-94.4809401
Polo,Missouri,428,690,Kansas City,2176124,$48750,13.17%,32,$132000,1091,$121,56,52.57%,$617,56.42%,N/A,N/A,11.92%,4.67%,63.88%,Caldwell County,19.40%,75.00%,0.0%,0.93%,88.79%,1.4%,0.23%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,0.62,MO-58916,39.549497,-94.0394914
Prairie township (Bates Cnty),Missouri,164,7,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,43.82,13.18,5.21,26.63%,27.91%,20.67%,15.3,6,8.0,51.4,73,702,4.3,23.43,MO-59492,38.0760792,-94.2231978
Prathersville,Missouri,96,43,Kansas City,2176124,$70208,12.82%,57,N/A,N/A,N/A,71,74.62%,$1094,37.35%,N/A,N/A,8.33%,6.82%,54.32%,Clay County,40.80%,51.70%,0.0%,0.0%,97.92%,2.08%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,64,690,4.3,2.25,MO-59816,39.315312,-94.2738065
Randolph,Missouri,39,118,Kansas City,2176124,N/A,13.89%,68,N/A,N/A,N/A,65,89.29%,$1333,35.14%,N/A,N/A,2.56%,0.0%,56.76%,Clay County,40.80%,51.70%,0.0%,2.56%,94.87%,0.0%,0.0%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.71,15.06,4.36,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,59,801,4.3,0.33,MO-60590,39.1559909,-94.4929154
Raymore,Missouri,23849,1378,Kansas City,2176124,$103158,36.95%,40,$380000,2390,$159,18,85.01%,$1283,38.16%,76,1315,5.47%,2.97%,67.18%,Cass County,28.90%,64.40%,1.22%,8.4%,77.24%,6.77%,2.21%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,63,915,4.4,17.31,MO-60752,38.8029274,-94.458249
Raytown,Missouri,29593,2980,Kansas City,2176124,$67227,22.75%,42,$200000,1575,$127,57,63.4%,$1213,60.25%,691,4472,12.75%,5.12%,67.62%,Jackson County,55.50%,38.10%,1.09%,36.45%,48.77%,8.53%,4.66%,Central Standard Time,89,41,48,70,23,60%,59%,42,64,97,62%,70%,55%,43.57,15.11,5.28,27.78%,31.54%,18.44%,17.3,9,8.0,51.4,53,855,4.4,9.93,MO-60788,38.9943793,-94.4640767
Rich Hill,Missouri,1412,1031,Kansas City,2176124,$45203,6.74%,39,$64000,1085,$59,46,69.04%,$707,51.39%,0,0,34.54%,5.92%,62.83%,Bates County,20.00%,74.20%,0.0%,0.0%,96.25%,1.49%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,43.82,13.18,5.21,26.63%,27.91%,20.67%,15.3,6,8.0,51.4,73,702,4.3,1.37,MO-61418,38.0958923,-94.3633219
Richmond,Missouri,5979,972,Kansas City,2176124,$58906,10.69%,39,$163000,1988,$82,56,60.86%,$734,52.05%,747,3739,15.99%,2.37%,54.61%,Ray County,28.20%,64.90%,0.42%,1.87%,92.46%,3.13%,0.42%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,41.57,14.34,4.65,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,67,747,4.3,6.15,MO-61670,39.2754808,-93.9729826
Ridgely,Missouri,129,93,Kansas City,2176124,$69375,15.48%,46,N/A,N/A,N/A,45,83.95%,$950,38.53%,N/A,N/A,6.5%,2.94%,64.15%,Platte County,40.40%,52.30%,8.53%,0.0%,86.05%,0.0%,4.65%,Central Standard Time,87,38,49,68,16,60%,59%,42,64,93,62%,70%,55%,38.62,13.83,4.16,21.48%,25.49%,14.0%,18.6,11,8.0,51.4,69,828,4.2,1.38,MO-61886,39.4536116,-94.6403394
River Bend,Missouri,5,3,Kansas City,2176124,N/A,40.0%,63,N/A,N/A,N/A,N/A,11.11%,N/A,40.0%,N/A,N/A,0.0%,0.0%,80.0%,Jackson County,55.50%,38.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,41.71,15.06,4.36,28.19%,30.22%,22.0%,18.6,11,8.0,51.4,63,801,4.4,1.52,MO-62056,39.1841162,-94.394122
Riverside,Missouri,4153,751,Kansas City,2176124,$50882,39.51%,34,$650000,3533,$184,44,41.61%,$917,50.06%,425,6189,21.14%,6.16%,64.64%,Platte County,40.40%,52.30%,2.17%,16.64%,70.6%,8.57%,13.12%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,52,678,4.2,5.53,MO-62156,39.170329,-94.630592
Riverview Estates,Missouri,80,333,Kansas City,2176124,$146429,35.19%,35,$44000,1517,$29,37,100.0%,N/A,33.33%,1763,3385,7.14%,1.89%,80.3%,Cass County,28.90%,64.40%,0.0%,0.0%,78.75%,11.25%,8.75%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,67,978,4.4,0.24,MO-62210,38.7488556,-94.5246028
Rockford township (Caldwell Cnty),Missouri,580,16,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,36,52,67,15,60%,59%,42,64,95,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,36.25,MO-62624,39.5699925,-94.151857
Rockville,Missouri,203,615,Kansas City,2176124,$38750,22.67%,55,N/A,N/A,N/A,82,83.33%,$675,52.53%,N/A,N/A,4.93%,24.49%,31.41%,Bates County,20.00%,74.20%,0.0%,0.0%,94.58%,4.93%,0.0%,Central Standard Time,88,41,47,69,21,58%,57%,44,64,94,58%,69%,50%,46.52,14.03,5.97,26.63%,27.91%,20.67%,11.5,6,8.0,54.8,73,792,4.3,0.33,MO-62786,38.0712678,-94.0803901
Rockville township,Missouri,203,615,Kansas City,2176124,$38750,22.67%,55,N/A,N/A,N/A,82,83.33%,$675,52.53%,N/A,N/A,4.93%,24.49%,31.41%,Bates County,20.00%,74.20%,0.0%,0.0%,94.58%,4.93%,0.0%,Central Standard Time,88,41,47,69,21,58%,57%,44,64,94,58%,69%,50%,46.52,14.03,5.97,26.63%,27.91%,20.67%,11.5,6,8.0,54.8,73,792,4.3,0.33,MO-62786,38.0712678,-94.0803901
