City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fairview borough,Pennsylvania,189,1718,Pittsburgh,2366544,N/A,N/A,N/A,$180000,1111,$162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,80,915,3.5,0.11,PA-24840,40.9922296,-79.7378518
Fairview township (Butler Cnty),Pennsylvania,2075,585,Pittsburgh,2366544,N/A,N/A,N/A,$180000,1111,$162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,80,915,3.5,3.55,PA-24840,40.9922296,-79.7378518
Fallowfield,Pennsylvania,4246,200,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,50,684,3.6,21.23,PA-25104,40.1423663,-79.9566623
Fallston,Pennsylvania,210,447,Pittsburgh,2366544,$54205,23.35%,49,N/A,N/A,N/A,67,68.49%,$638,38.25%,N/A,N/A,8.1%,0.99%,56.42%,Beaver County,38.50%,57.00%,0.95%,0.0%,97.62%,1.43%,0.95%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,54,696,3.7,0.47,PA-25152,40.7240748,-80.3133801
Farmington,Pennsylvania,1043,409,Pittsburgh,2366544,$69279,24.1%,27,$275000,3313,$83,59,100.0%,N/A,36.07%,N/A,N/A,80.0%,7.97%,19.52%,Fayette County,33.20%,63.90%,0.0%,0.0%,97.99%,0.0%,4.6%,Eastern Standard Time,84,37,47,60,19,57%,54%,39,58,86,42%,52%,29%,49.05,14.91,11.02,49.04%,47.8%,56.56%,62.0,32,7.8,34.4,87,1362,3.6,2.55,PA-25280,39.8099568,-79.5623235
Fawn township (Allegheny Cnty),Pennsylvania,2336,180,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,520,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,46.11,13.77,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,66,696,3.4,12.98,PA-25400,40.6498825,-79.7672417
Fayette City,Pennsylvania,369,1677,Pittsburgh,2366544,$49688,13.17%,52,N/A,N/A,N/A,N/A,70.82%,$717,58.75%,0,180,17.07%,0.0%,60.53%,Fayette County,33.20%,63.90%,0.0%,0.0%,92.14%,2.44%,3.52%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,60,684,3.6,0.22,PA-25456,40.1008072,-79.8386981
Fellsburg,Pennsylvania,1137,917,Pittsburgh,2366544,$94259,41.44%,38,$45000,N/A,N/A,44,98.51%,N/A,46.03%,N/A,N/A,1.41%,5.44%,65.24%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,91.91%,0.0%,0.0%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,59,696,3.5,1.24,PA-25568,40.1842071,-79.8269888
Findlay,Pennsylvania,5509,170,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,1101,3.4,32.41,PA-25904,40.4782544,-80.2810671
Finleyville,Pennsylvania,293,1724,Pittsburgh,2366544,$35000,24.58%,47,$237000,1185,$200,65,56.39%,$697,60.55%,N/A,N/A,15.7%,4.89%,72.73%,Washington County,35.50%,60.00%,0.0%,0.68%,96.93%,0.0%,0.0%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,59,1140,3.6,0.17,PA-25944,40.2527651,-80.0020316
Ford City,Pennsylvania,2878,4428,Pittsburgh,2366544,$48476,17.37%,39,$65000,1477,$44,N/A,68.43%,$755,61.29%,144,1119,11.08%,5.09%,58.55%,Armstrong County,22.50%,73.70%,0.0%,0.52%,98.47%,0.63%,0.0%,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,56,852,3.6,0.65,PA-26512,40.769393,-79.5326995
Ford Cliff,Pennsylvania,321,4013,Pittsburgh,2366544,$48750,9.58%,46,N/A,N/A,N/A,73,87.9%,$840,41.91%,N/A,N/A,13.08%,3.68%,60.15%,Armstrong County,22.50%,73.70%,2.8%,0.62%,93.46%,3.12%,2.49%,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,74,852,3.6,0.08,PA-26520,40.7608129,-79.5357651
Forest Hills,Pennsylvania,6408,4082,Pittsburgh,2366544,$76861,61.29%,44,$225000,1406,$160,72,71.7%,$891,50.28%,N/A,N/A,3.18%,7.67%,72.59%,Allegheny County,55.90%,39.50%,1.17%,13.0%,79.79%,2.81%,2.9%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,38,669,3.4,1.57,PA-26592,40.4250808,-79.8544659
Forward township (Allegheny Cnty),Pennsylvania,3348,177,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,54,696,3.4,18.92,PA-26896,40.226106,-79.9021974
Forward township (Butler Cnty),Pennsylvania,2600,113,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,46.24,14.37,9.89,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,72,1125,3.5,23.01,PA-26904,40.7805286,-80.0141574
Fox Chapel,Pennsylvania,5314,675,Pittsburgh,2366544,$247930,84.3%,46,$1011000,3189,$317,51,97.73%,N/A,25.75%,N/A,N/A,1.04%,2.36%,62.21%,Allegheny County,55.90%,39.50%,6.0%,0.0%,87.11%,2.88%,9.58%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,56,684,3.4,7.87,PA-27120,40.5247105,-79.8897905
Frankfort Springs,Pennsylvania,150,577,Pittsburgh,2366544,$54375,10.0%,44,N/A,N/A,N/A,N/A,82.04%,$1250,40.16%,N/A,N/A,23.33%,8.11%,60.66%,Beaver County,38.50%,57.00%,0.0%,0.0%,94.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,43.44,12.86,9.39,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,74,618,3.7,0.26,PA-27312,40.4810152,-80.4427769
Franklin Park,Pennsylvania,15239,1125,Pittsburgh,2366544,$142850,73.74%,41,$310000,1742,$178,34,90.58%,$1894,28.89%,N/A,N/A,2.92%,5.27%,72.68%,Allegheny County,55.90%,39.50%,13.76%,3.54%,78.44%,2.28%,10.8%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,61,657,3.4,13.54,PA-27552,40.5902722,-80.0998508
Franklin township (Beaver Cnty),Pennsylvania,3971,849,Pittsburgh,2366544,N/A,N/A,N/A,$89000,1935,$46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,73,696,3.7,4.68,PA-27336,40.830999,-80.2060676
Franklin township (Butler Cnty),Pennsylvania,2691,575,Pittsburgh,2366544,N/A,N/A,N/A,$89000,1935,$46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,75,915,3.5,4.68,PA-27352,40.9299163,-80.0142542
Franklin township (Fayette Cnty),Pennsylvania,2329,498,Pittsburgh,2366544,N/A,N/A,N/A,$89000,1935,$46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,48.64,13.95,12.27,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,981,3.6,4.68,PA-27400,40.0098498,-79.7316537
Fredericktown,Pennsylvania,209,215,Pittsburgh,2366544,N/A,43.84%,32,$86000,896,$96,64,92.31%,N/A,52.6%,N/A,N/A,4.78%,0.0%,65.9%,Washington County,35.50%,60.00%,0.0%,2.39%,97.13%,0.48%,0.96%,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,30.5,14,7.8,34.4,56,861,3.6,0.97,PA-27672,40.0019178,-80.0092364
Freedom borough,Pennsylvania,1696,2827,Pittsburgh,2366544,$53088,12.94%,32,$156000,1311,$119,N/A,59.33%,$713,47.85%,N/A,N/A,27.48%,5.16%,64.97%,Beaver County,38.50%,57.00%,0.41%,0.83%,90.98%,2.48%,0.41%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,61,696,3.7,0.6,PA-27712,40.684879,-80.2531815
Freeport borough,Pennsylvania,1828,1439,Pittsburgh,2366544,$34219,14.56%,37,$40000,1081,$37,80,53.85%,$715,52.91%,N/A,N/A,30.25%,17.38%,60.73%,Armstrong County,22.50%,73.70%,0.0%,1.97%,95.95%,0.0%,0.33%,Eastern Standard Time,85,37,48,62,20,57%,54%,39,58,87,42%,52%,29%,47.68,14.79,10.1,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,62,717,3.6,1.27,PA-27784,40.6829102,-79.6836643
Gastonville,Pennsylvania,2755,1017,Pittsburgh,2366544,$59046,22.65%,50,$185000,1121,$165,50,88.67%,$800,54.48%,N/A,N/A,5.81%,1.12%,64.96%,Washington County,35.50%,60.00%,0.0%,1.23%,97.39%,0.0%,0.0%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,59,1140,3.6,2.71,PA-28600,40.266891,-80.0095258
Georges,Pennsylvania,6446,135,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,22,57%,54%,39,58,87,42%,52%,29%,47.5,14.32,10.18,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,81,822,3.6,47.75,PA-28792,39.7799108,-79.7582305
Georgetown,Pennsylvania,207,1150,Pittsburgh,2366544,$74688,20.69%,39,$235000,1643,$143,N/A,99.34%,N/A,45.45%,N/A,N/A,4.55%,0.0%,73.91%,Beaver County,38.50%,57.00%,0.0%,0.0%,85.51%,0.0%,0.0%,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,74,630,3.7,0.18,PA-28824,40.6418447,-80.4993007
German,Pennsylvania,4956,148,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,45.55,13.32,10.13,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,732,3.6,33.49,PA-28856,39.8858484,-79.8659712
Gibsonia,Pennsylvania,2536,659,Pittsburgh,2366544,$130234,39.67%,46,$384000,1892,$203,51,97.18%,N/A,32.54%,N/A,N/A,3.71%,3.85%,64.95%,Allegheny County,55.90%,39.50%,2.84%,0.0%,96.33%,0.0%,6.07%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,45.75,13.67,10.0,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,63,1005,3.4,3.85,PA-29040,40.6322315,-79.9683486
Gilpin,Pennsylvania,2711,165,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,62,20,57%,54%,39,58,87,42%,52%,29%,47.68,14.79,10.1,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,67,717,3.6,16.43,PA-29184,40.6704906,-79.6052659
Glasgow,Pennsylvania,87,1450,Pittsburgh,2366544,$53750,14.55%,33,N/A,N/A,N/A,N/A,38.26%,$1000,57.75%,N/A,N/A,29.41%,0.0%,79.1%,Beaver County,38.50%,57.00%,0.0%,0.0%,94.25%,1.15%,0.0%,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,74,630,3.7,0.06,PA-29392,40.6444335,-80.5081163
Glassport,Pennsylvania,4458,2822,Pittsburgh,2366544,$43458,13.8%,40,$115000,1825,$63,70,69.55%,$766,62.92%,N/A,N/A,16.69%,6.82%,68.13%,Allegheny County,55.90%,39.50%,0.58%,6.1%,86.0%,6.89%,1.17%,Eastern Standard Time,85,39,46,62,21,57%,54%,39,58,87,42%,52%,29%,46.36,14.41,10.24,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,35,678,3.4,1.58,PA-29432,40.3261698,-79.8862008
Glen Osborne,Pennsylvania,453,1053,Pittsburgh,2366544,$129375,76.76%,48,$583000,1863,$313,72,96.65%,$1375,40.37%,N/A,N/A,2.48%,2.95%,65.58%,Allegheny County,55.90%,39.50%,0.88%,2.87%,87.2%,5.08%,3.75%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,56,648,3.4,0.43,PA-29732,40.530828,-80.1679699
Glenfield,Pennsylvania,232,283,Pittsburgh,2366544,$106250,38.41%,40,N/A,N/A,N/A,77,88.6%,$825,47.59%,N/A,N/A,5.6%,7.19%,81.82%,Allegheny County,55.90%,39.50%,0.0%,0.0%,95.26%,0.43%,0.43%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,56,657,3.4,0.82,PA-29592,40.5181237,-80.130335
Glenshaw,Pennsylvania,9058,2894,Pittsburgh,2366544,$91211,49.09%,46,$260000,1469,$177,62,89.98%,$942,34.59%,N/A,N/A,3.59%,7.21%,66.72%,Allegheny County,55.90%,39.50%,1.53%,0.19%,94.9%,0.0%,2.8%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,52,657,3.4,3.13,PA-29800,40.5390725,-79.9734745
Grapeville,Pennsylvania,355,2731,Pittsburgh,2366544,$40147,23.19%,62,N/A,N/A,N/A,69,71.58%,$686,76.34%,N/A,N/A,19.15%,12.16%,62.54%,Westmoreland County,32.50%,63.50%,3.38%,0.0%,96.62%,0.0%,3.38%,Eastern Standard Time,86,38,48,64,22,57%,54%,39,58,89,42%,52%,29%,48.56,15.06,10.34,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,64,939,3.5,0.13,PA-30512,40.3252718,-79.6059719
Green Hills,Pennsylvania,11,12,Pittsburgh,2366544,N/A,33.33%,37,N/A,N/A,N/A,N/A,35.71%,N/A,25.0%,N/A,N/A,0.0%,0.0%,75.0%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,12.4,11,7.8,34.4,71,861,3.6,0.92,PA-31082,40.1136831,-80.2997849
Green Tree,Pennsylvania,4851,2332,Pittsburgh,2366544,$82389,50.87%,42,$260000,1300,$200,58,71.38%,$1568,41.36%,N/A,N/A,8.53%,0.5%,70.5%,Allegheny County,55.90%,39.50%,7.44%,0.23%,89.57%,0.78%,8.43%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,40,657,3.4,2.08,PA-31256,40.4170563,-80.054316
Greene township (Beaver Cnty),Pennsylvania,2194,88,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,74,630,3.7,24.93,PA-30920,40.5951302,-80.4719608
Greenock,Pennsylvania,1764,1649,Pittsburgh,2366544,$50088,28.1%,47,$235000,1399,$168,65,75.6%,$771,62.79%,N/A,N/A,3.8%,0.0%,68.65%,Allegheny County,55.90%,39.50%,0.0%,0.0%,93.48%,1.64%,4.88%,Eastern Standard Time,85,39,46,62,21,57%,54%,39,58,87,42%,52%,29%,46.36,14.41,10.24,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,40,678,3.4,1.07,PA-31120,40.3125407,-79.8036715
Greensburg,Pennsylvania,14982,3690,Pittsburgh,2366544,$49529,37.22%,38,$181000,923,$196,64,57.59%,$709,60.79%,N/A,N/A,15.89%,7.39%,59.25%,Westmoreland County,32.50%,63.50%,0.55%,3.49%,90.64%,0.98%,1.76%,Eastern Standard Time,83,37,46,60,18,57%,54%,39,58,85,42%,52%,29%,48.56,15.06,10.34,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,56,939,3.5,4.06,PA-31200,40.3112533,-79.544398
Grindstone,Pennsylvania,669,507,Pittsburgh,2366544,N/A,10.13%,33,$13000,1444,$9,N/A,50.49%,$908,37.06%,N/A,N/A,7.32%,10.81%,42.05%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,1.79%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,48.64,13.95,12.27,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,66,981,3.6,1.32,PA-31592,40.0218772,-79.8230987
Hampton township,Pennsylvania,18412,10402,Pittsburgh,2366544,N/A,N/A,N/A,$374000,2240,$167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,59,684,3.4,1.77,PA-32334,40.5845788,-79.95344
Hanover township (Beaver Cnty),Pennsylvania,3632,982,Pittsburgh,2366544,N/A,N/A,N/A,$230000,1756,$131,N/A,N/A,N/A,N/A,235,1909,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,74,630,3.7,3.7,PA-32392,40.5181201,-80.4428722
Hanover township (Washington Cnty),Pennsylvania,2625,709,Pittsburgh,2366544,N/A,N/A,N/A,$230000,1756,$131,N/A,N/A,N/A,N/A,235,1909,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,72,906,3.6,3.7,PA-32440,40.4314001,-80.4528355
Harmar,Pennsylvania,3067,522,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,58,684,3.4,5.88,PA-32624,40.5470035,-79.8386476
Harmony borough,Pennsylvania,1276,3272,Pittsburgh,2366544,$69688,37.02%,45,N/A,N/A,N/A,64,84.24%,$1063,50.34%,N/A,N/A,11.91%,16.14%,63.42%,Butler County,29.20%,65.70%,0.55%,0.86%,91.07%,2.04%,0.55%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,35,1005,3.5,0.39,PA-32688,40.8013828,-80.1251132
Harmony township (Beaver Cnty),Pennsylvania,3108,7969,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,65,648,3.7,0.39,PA-32740,40.6086669,-80.218928
Harrison City,Pennsylvania,62,1240,Pittsburgh,2366544,$21103,31.37%,43,$348000,1450,$240,38,0.0%,N/A,100.0%,N/A,N/A,29.03%,0.0%,49.02%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,56.45%,0.0%,0.0%,Eastern Standard Time,86,38,48,64,22,57%,54%,39,58,89,42%,52%,29%,48.56,15.06,10.34,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,62,939,3.5,0.05,PA-32864,40.3547988,-79.6501845
Harrison township (Allegheny Cnty),Pennsylvania,10441,208820,Pittsburgh,2366544,N/A,N/A,N/A,$348000,1450,$240,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,46.11,13.77,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,48,696,3.4,0.05,PA-32868,40.6381368,-79.716499
Harrisville,Pennsylvania,1006,1258,Pittsburgh,2366544,$73125,19.97%,44,$290000,1986,$146,65,79.06%,$892,42.96%,N/A,N/A,9.94%,5.53%,57.29%,Butler County,29.20%,65.70%,0.0%,0.8%,96.52%,0.7%,0.6%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,79,1152,3.5,0.8,PA-32896,41.1365574,-80.0104591
Harwick,Pennsylvania,864,1964,Pittsburgh,2366544,$48382,17.83%,58,$176000,1285,$137,62,82.09%,$729,56.09%,N/A,N/A,13.77%,5.65%,57.72%,Allegheny County,55.90%,39.50%,1.16%,0.0%,96.76%,1.97%,0.93%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,60,684,3.4,0.44,PA-33024,40.5562271,-79.8053808
Haysville,Pennsylvania,129,759,Pittsburgh,2366544,$61875,48.39%,39,N/A,N/A,N/A,N/A,71.88%,$1650,37.23%,N/A,N/A,6.2%,1.75%,60.64%,Allegheny County,55.90%,39.50%,2.33%,0.0%,76.74%,19.38%,8.53%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,56,648,3.4,0.17,PA-33312,40.5268765,-80.1562352
Heidelberg borough,Pennsylvania,1239,4272,Pittsburgh,2366544,$56135,24.22%,44,$159000,1472,$108,75,71.5%,$869,56.92%,N/A,N/A,5.42%,3.26%,68.62%,Allegheny County,55.90%,39.50%,1.53%,0.89%,94.27%,0.32%,5.81%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,52,930,3.4,0.29,PA-33592,40.391467,-80.0921791
