City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Mill Neck,New York,1011,386,New York-Newark-Jersey City,19124359,83,38,45,47,123,169,25,61.8,42.7,11,5,12,50,78.72%,$151875,7.2%,N/A,N/A,$1431600,N/A,N/A,60,78.90%,7%,24%,17%,60,38 mins,3.50%,N/A,25.10%,Nassau County,51.30%,45.10%,9.04%,N/A,88.07%,4.20%,15.3%,Eastern Standard Time,87,3.6,33.60%,11,N/A,N/A,18.9%,0.00,28,1,23
Millbrook,New York,1515,815,New York-Newark-Jersey City,19124359,82,34,48,49,127,170,52,58.6,38.9,6,9,8,45,38.19%,$59038,5.8%,N/A,N/A,$277400,N/A,N/A,54,45.50%,10%,19%,4%,81,23 mins,3.60%,N/A,-7.30%,Dutchess County,47.50%,47.20%,5.89%,1.39%,87.94%,7.70%,8.7%,Eastern Standard Time,87,3.6,52.00%,47,N/A,37,19.0%,19.70,23,1,5
Miller Place,New York,11709,1788,New York-Newark-Jersey City,19124359,83,40,43,48,110,207,28,61.6,42.3,12,7,19,41,50.89%,$111417,1.5%,N/A,N/A,$403300,N/A,N/A,42,84.10%,5%,15%,6%,75,39 mins,3.80%,N/A,-4.80%,Suffolk County,44.60%,51.50%,1.01%,N/A,96.30%,7.90%,6.5%,Eastern Standard Time,87,3.7,41.60%,13,N/A,31,26.9%,1.64,31,1,4
Millerton,New York,888,1482,New York-Newark-Jersey City,19124359,81,33,48,47,128,166,53,58.6,38.9,6,6,8,40,23.41%,$49250,10.8%,N/A,N/A,$220800,N/A,N/A,78,48.40%,7%,16%,1%,84,15 mins,3.60%,N/A,-4.80%,Dutchess County,47.50%,47.20%,6.06%,4.44%,77.27%,9.50%,14.1%,Eastern Standard Time,87,3.6,54.20%,50,N/A,45,23.8%,65.10,24,1,1
Mineola,New York,19223,10225,New York-Newark-Jersey City,19124359,83,39,44,46,124,171,23,61.6,42.5,11,10,25,41,42.00%,$81177,4.4%,$2885,650,$700000,1635,$428,64,61.00%,7%,25%,23%,42,31 mins,3.50%,N/A,2.90%,Nassau County,51.30%,45.10%,12.48%,2.55%,72.91%,19.40%,29.3%,Eastern Standard Time,87,3.6,45.00%,77,52,51,22.9%,1.07,31,1,27
Minisink,New York,4513,196,New York-Newark-Jersey City,19124359,83,34,49,46,123,192,41,N/A,N/A,N/A,9,22,40,34.34%,$91354,N/A,N/A,N/A,$305100,N/A,N/A,37,70.40%,8%,16%,2%,80,33 mins,3.90%,N/A,3.30%,Orange County,44.90%,50.40%,N/A,N/A,88.69%,13.50%,N/A,Eastern Standard Time,87,3.6,45.30%,6,N/A,N/A,N/A,0.00,22,1,28
Monroe,New York,42913,2148,New York-Newark-Jersey City,19124359,84,35,49,47,117,192,37,N/A,N/A,6,15,30,21,39.56%,$65866,1.2%,$1575,774,$324900,N/A,N/A,32,69.70%,10%,21%,4%,65,32 mins,3.90%,N/A,11.00%,Orange County,44.90%,50.40%,5.82%,7.53%,69.22%,11.30%,15.1%,Eastern Standard Time,87,3.6,36.80%,61,N/A,72,23.3%,0.00,22,1,43
Monsey,New York,22043,9715,New York-Newark-Jersey City,19124359,81,33,48,51,121,200,33,60.2,40.8,7,12,30,16,12.00%,$35049,38.2%,$1604,860,$899000,2928,$307,27,33.40%,6%,17%,2%,51,22 mins,3.70%,N/A,46.50%,Rockland County,51.30%,45.10%,N/A,2.13%,97.46%,2.00%,9.5%,Eastern Standard Time,87,3.8,36.20%,40,N/A,35,39.8%,2.83,24,1,59
Montauk,New York,3662,210,New York-Newark-Jersey City,19124359,79,39,40,45,109,206,26,61.6,42.5,14,9,22,56,41.75%,$73000,2.3%,N/A,N/A,$1209500,N/A,N/A,39,26.90%,6%,20%,10%,86,22 mins,3.80%,N/A,16.00%,Suffolk County,44.60%,51.50%,N/A,N/A,93.19%,10.70%,11.5%,Eastern Standard Time,87,3.7,36.60%,26,N/A,39,18.0%,8.43,40,0,2
Montebello,New York,4658,1079,New York-Newark-Jersey City,19124359,81,34,47,50,115,200,26,60.2,40.8,7,6,16,48,68.78%,$127361,2.3%,$1631,916,$749000,2826,$265,39,83.40%,6%,16%,2%,65,36 mins,3.70%,N/A,7.10%,Rockland County,51.30%,45.10%,5.18%,3.58%,86.59%,4.70%,9.6%,Eastern Standard Time,87,3.8,44.30%,10,N/A,N/A,25.3%,0.00,23,1,58
Montgomery,New York,23664,471,New York-Newark-Jersey City,19124359,83,34,49,45,114,192,41,N/A,N/A,5,11,15,38,27.53%,$71655,5.2%,$1398,893,$256100,N/A,N/A,47,63.10%,7%,14%,0%,68,31 mins,3.90%,N/A,5.30%,Orange County,44.90%,50.40%,1.02%,10.71%,82.23%,14.80%,3.4%,Eastern Standard Time,87,3.6,48.00%,65,N/A,30,22.0%,0.00,19,1,14
Montrose,New York,3036,1881,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,31,60.6,41.1,6,9,23,43,38.93%,$87599,7.7%,N/A,N/A,$402200,N/A,N/A,57,67.60%,4%,16%,6%,68,41 mins,3.90%,N/A,9.70%,Westchester County,64.90%,31.20%,1.83%,5.02%,86.79%,15.70%,10.2%,Eastern Standard Time,87,3.6,48.10%,39,N/A,38,22.1%,31.57,25,1,49
Moriches,New York,3092,1489,New York-Newark-Jersey City,19124359,82,39,43,48,114,206,29,61.6,42.3,12,11,29,44,37.41%,$54719,0%,$2179,1026,$365400,N/A,N/A,30,50.90%,6%,27%,9%,76,35 mins,3.80%,N/A,2.50%,Suffolk County,44.60%,51.50%,6.90%,2.28%,85.03%,4.10%,11.8%,Eastern Standard Time,87,3.7,44.50%,26,N/A,N/A,23.4%,16.92,35,1,1
Mount Hope,New York,6993,278,New York-Newark-Jersey City,19124359,83,35,48,47,119,192,45,N/A,N/A,N/A,6,9,44,20.60%,$74435,N/A,N/A,N/A,$215900,N/A,N/A,45,67.00%,9%,18%,1%,82,42 mins,3.90%,N/A,-0.40%,Orange County,44.90%,50.40%,1.71%,13.18%,73.29%,16.50%,N/A,Eastern Standard Time,87,3.6,50.60%,1,N/A,9,N/A,0.00,20,1,9
Mount Ivy,New York,6808,4702,New York-Newark-Jersey City,19124359,81,33,48,51,118,200,32,60.2,40.8,7,10,24,40,29.06%,$70584,8.8%,$2252,1131,$250000,1262,$198,40,61.90%,7%,9%,-3%,60,30 mins,3.70%,N/A,3.60%,Rockland County,51.30%,45.10%,3.53%,20.95%,45.77%,27.20%,25.2%,Eastern Standard Time,87,3.8,51.30%,51,N/A,38,26.3%,0.00,25,1,56
Mount Kisco,New York,10994,3622,New York-Newark-Jersey City,19124359,83,36,47,50,119,200,33,N/A,N/A,8,15,18,40,43.29%,$71727,2.8%,N/A,N/A,$618300,N/A,N/A,50,57.30%,7%,14%,6%,56,25 mins,3.90%,N/A,3.20%,Westchester County,64.90%,31.20%,4.79%,4.14%,72.16%,43.40%,35.5%,Eastern Standard Time,87,3.6,45.10%,75,N/A,41,17.6%,0.00,25,1,34
Mount Pleasant,New York,44635,1628,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,30,N/A,N/A,N/A,13,26,40,52.96%,$105820,N/A,N/A,N/A,$749000,2202,$340,61,66.30%,4%,16%,6%,56,29 mins,3.50%,N/A,2.80%,Westchester County,64.90%,31.20%,4.56%,4.75%,76.82%,21.50%,N/A,Eastern Standard Time,87,3.6,43.80%,24,N/A,26,N/A,0.00,25,1,45
Mount Sinai,New York,11976,1997,New York-Newark-Jersey City,19124359,83,40,43,47,110,204,28,61.6,42.3,12,7,19,42,N/A,$112470,6.1%,$3117,1382,$420400,N/A,N/A,38,93.00%,5%,15%,7%,72,32 mins,3.80%,N/A,3.00%,Suffolk County,44.60%,51.50%,2.50%,N/A,92.52%,14.60%,10.7%,Eastern Standard Time,87,3.7,35.20%,21,N/A,21,25.1%,1.67,30,1,4
Mount Vernon,New York,68671,15664,New York-Newark-Jersey City,19124359,85,38,47,50,122,200,28,61.6,42.4,9,36,28,38,29.17%,$49268,11.8%,$1792,824,$514000,2141,$240,75,35.10%,12%,26%,4%,33,34 mins,5.50%,N/A,2.40%,Westchester County,64.90%,31.20%,2.04%,65.83%,20.50%,15.40%,32.1%,Eastern Standard Time,87,3.6,62.00%,74,56,44,28.6%,13.84,27,1,45
Mountain Lodge Park,New York,1516,1279,New York-Newark-Jersey City,19124359,84,35,49,47,117,192,37,59.2,39.7,N/A,6,17,28,31.09%,$92235,3.5%,$1575,774,$177800,N/A,N/A,68,61.90%,10%,17%,1%,76,33 mins,3.90%,N/A,-18.50%,Orange County,44.90%,50.40%,3.74%,4.53%,87.76%,10.20%,3.7%,Eastern Standard Time,87,3.6,63.10%,0,N/A,10,26.4%,0.00,22,1,33
Munsey Park,New York,2739,5267,New York-Newark-Jersey City,19124359,85,39,46,47,117,172,24,61.6,42.5,N/A,4,10,41,88.93%,$203636,0.4%,N/A,N/A,$1802800,N/A,N/A,74,91.30%,7%,24%,16%,26,46 mins,3.50%,N/A,2.80%,Nassau County,51.30%,45.10%,10.69%,N/A,87.88%,2.50%,14%,Eastern Standard Time,87,3.6,28.60%,57,N/A,41,19.1%,0.00,30,1,29
Muttontown,New York,3661,604,New York-Newark-Jersey City,19124359,83,38,45,46,123,174,24,61.6,42.5,11,6,14,49,N/A,$230865,5.3%,$3179,944,$1617700,N/A,N/A,43,88.00%,2%,16%,9%,64,43 mins,3.50%,N/A,6.40%,Nassau County,51.30%,45.10%,25.18%,1.74%,67.02%,2.90%,24.9%,Eastern Standard Time,87,3.6,33.00%,2,N/A,7,24.1%,0.00,29,1,24
Myers Corner,New York,6715,1337,New York-Newark-Jersey City,19124359,84,35,49,47,120,170,36,58.6,38.9,N/A,7,17,43,N/A,$96625,0.9%,$1664,998,$311500,N/A,N/A,42,89.60%,9%,17%,2%,68,37 mins,3.60%,N/A,5.40%,Dutchess County,47.50%,47.20%,10.12%,1.20%,84.18%,10.50%,13.3%,Eastern Standard Time,87,3.6,32.70%,22,N/A,31,21.9%,0.00,22,1,9
Nanuet,New York,18312,3370,New York-Newark-Jersey City,19124359,81,34,47,50,117,200,25,60.2,40.8,7,9,24,44,45.98%,$89901,2.5%,$2559,1061,$439000,1708,$257,42,67.60%,7%,17%,2%,54,32 mins,3.70%,N/A,2.90%,Rockland County,51.30%,45.10%,12.72%,16.00%,63.45%,15.00%,27.8%,Eastern Standard Time,87,3.8,44.90%,36,N/A,33,26.0%,3.87,24,1,55
Napeague,New York,129,35,New York-Newark-Jersey City,19124359,80,38,42,47,114,206,26,61.6,42.3,N/A,5,15,54,N/A,$58802,0%,N/A,N/A,$855700,N/A,N/A,33,6.00%,6%,21%,10%,89,32 mins,3.80%,N/A,-38.30%,Suffolk County,44.60%,51.50%,N/A,N/A,92.23%,N/A,0%,Eastern Standard Time,87,3.7,18.90%,0,N/A,N/A,14.3%,0.00,40,0,2
Nelsonville,New York,719,695,New York-Newark-Jersey City,19124359,84,35,49,47,119,200,37,59.4,39.7,6,6,16,36,61.86%,$93438,1.1%,N/A,N/A,$426100,N/A,N/A,65,77.10%,8%,18%,5%,69,46 mins,3.70%,N/A,15.60%,Putnam County,39.90%,55.60%,1.98%,N/A,92.55%,17.90%,10.4%,Eastern Standard Time,87,3.5,39.60%,55,N/A,40,20.7%,0.00,23,1,25
Nesconset,New York,13674,3579,New York-Newark-Jersey City,19124359,83,39,44,47,111,204,28,61.6,42.3,11,8,19,43,51.97%,$112314,2.4%,$2019,738,$440200,N/A,N/A,44,81.00%,3%,11%,4%,62,33 mins,3.80%,N/A,0.50%,Suffolk County,44.60%,51.50%,3.93%,1.04%,92.45%,4.20%,9.5%,Eastern Standard Time,87,3.7,37.70%,31,N/A,N/A,23.3%,2.14,31,0,3
New Cassel,New York,14321,9683,New York-Newark-Jersey City,19124359,83,39,44,44,124,169,23,61.6,42.5,11,12,30,32,20.87%,$74956,8.9%,$3492,959,$419600,N/A,N/A,58,58.70%,8%,29%,11%,55,27 mins,3.50%,N/A,14.00%,Nassau County,51.30%,45.10%,N/A,39.52%,18.60%,51.90%,45.1%,Eastern Standard Time,87,3.6,53.90%,42,N/A,55,28.0%,0.00,30,1,22
New Castle,New York,18035,776,New York-Newark-Jersey City,19124359,83,36,47,50,120,200,32,N/A,N/A,N/A,6,10,43,82.45%,$186493,N/A,N/A,N/A,$1100000,3098,$355,53,87.90%,4%,16%,6%,64,43 mins,3.90%,N/A,3.40%,Westchester County,64.90%,31.20%,8.33%,2.61%,86.66%,3.30%,N/A,Eastern Standard Time,87,3.6,30.70%,12,N/A,25,N/A,0.00,25,1,40
New City,New York,34338,2205,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,25,60.2,40.8,7,11,22,44,57.54%,$117764,3.1%,$1631,754,$560000,2187,$256,48,86.50%,7%,17%,2%,62,35 mins,3.70%,N/A,2.80%,Rockland County,51.30%,45.10%,11.13%,9.60%,73.73%,10.10%,19.7%,Eastern Standard Time,87,3.8,38.70%,21,N/A,29,23.8%,0.29,24,1,56
New Hempstead,New York,5359,1886,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,33,60.2,40.8,7,7,18,31,43.13%,$113628,0.8%,$1788,900,$503900,N/A,N/A,52,85.90%,6%,17%,2%,66,37 mins,3.70%,N/A,6.80%,Rockland County,51.30%,45.10%,5.14%,18.68%,72.14%,19.10%,11.8%,Eastern Standard Time,87,3.8,48.90%,5,N/A,21,27.9%,0.00,24,1,57
New Hyde Park,New York,9906,11532,New York-Newark-Jersey City,19124359,83,39,44,46,127,171,23,61.6,42.5,11,7,18,40,47.44%,$99469,2.5%,N/A,N/A,$750000,1543,$486,65,80.80%,9%,29%,27%,42,34 mins,3.50%,N/A,3.00%,Nassau County,51.30%,45.10%,30.81%,N/A,51.01%,20.10%,34.4%,Eastern Standard Time,87,3.6,40.40%,69,N/A,55,22.9%,1.03,32,1,27
New Rochelle,New York,79877,7718,New York-Newark-Jersey City,19124359,85,38,47,49,122,200,28,61.9,42.6,9,14,25,39,44.53%,$68270,6.9%,$2282,843,$725000,2170,$334,66,48.50%,4%,19%,6%,38,32 mins,3.90%,N/A,5.40%,Westchester County,64.90%,31.20%,5.16%,20.10%,56.60%,29.40%,29.9%,Eastern Standard Time,87,3.6,50.70%,65,44,48,22.5%,3.95,27,1,38
New Square,New York,7995,21785,New York-Newark-Jersey City,19124359,81,33,48,50,115,200,33,60.2,40.8,7,13,33,13,3.71%,$24427,58.2%,$1788,900,$351200,N/A,N/A,21,8.90%,6%,16%,2%,57,31 mins,3.70%,N/A,23.80%,Rockland County,51.30%,45.10%,N/A,N/A,99.56%,1.00%,3.9%,Eastern Standard Time,87,3.8,30.80%,44,N/A,N/A,51.0%,0.00,24,1,55
New Suffolk,New York,243,437,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,29,61.6,42.3,14,7,18,56,53.73%,$69250,11.3%,N/A,N/A,$751800,N/A,N/A,78,33.80%,6%,20%,10%,80,32 mins,3.80%,N/A,29.30%,Suffolk County,44.60%,51.50%,N/A,4.80%,95.20%,N/A,11.8%,Eastern Standard Time,87,3.7,41.90%,25,N/A,29,17.1%,0.00,39,0,3
New Windsor,New York,26799,786,New York-Newark-Jersey City,19124359,84,35,49,47,119,192,37,59.2,39.7,6,8,26,38,32.27%,$69010,4%,$1527,890,$253100,N/A,N/A,40,67.10%,8%,15%,0%,64,34 mins,3.90%,N/A,7.20%,Orange County,44.90%,50.40%,3.89%,14.81%,69.87%,23.40%,11.9%,Eastern Standard Time,87,3.6,50.50%,41,N/A,38,22.2%,0.00,20,1,20
New Windsor CDP,New York,8916,2370,New York-Newark-Jersey City,19124359,84,35,49,47,119,194,37,N/A,N/A,N/A,9,24,42,N/A,$64069,N/A,N/A,N/A,$229000,N/A,N/A,50,63.10%,9%,18%,1%,59,32 mins,3.90%,N/A,-1.90%,Orange County,44.90%,50.40%,N/A,N/A,N/A,27.80%,N/A,Eastern Standard Time,87,3.6,49.70%,41,N/A,38,N/A,N/A,N/A,1,N/A
New York,New York,8560072,28498,New York-Newark-Jersey City,19124359,84,39,45,47,119,224,25,61.7,42.6,9,28,24,36,N/A,$52737,15.6%,N/A,N/A,$799000,1476,$541,68,29.60%,6%,27%,26%,24,40 mins,4.50%,N/A,6.00%,Kings (Brooklyn) County,79.50%,17.50%,N/A,N/A,N/A,29.10%,37%,Eastern Standard Time,87,3.8,57.30%,88,84,70,21.6%,N/A,N/A,N/A,N/A
Newburgh,New York,28444,7473,New York-Newark-Jersey City,19124359,84,35,49,47,119,191,37,59.2,39.6,5,69,44,27,16.72%,$33125,27%,$1607,822,$222600,N/A,N/A,78,25.90%,10%,16%,-1%,48,26 mins,5.30%,N/A,-1.90%,Orange County,44.90%,50.40%,1.44%,24.49%,41.03%,50.70%,24%,Eastern Standard Time,87,3.6,63.10%,69,N/A,43,27.6%,0.00,20,1,14
Newburgh town,New York,30697,719,New York-Newark-Jersey City,19124359,84,35,49,47,119,192,37,N/A,N/A,N/A,11,55,41,N/A,$79775,N/A,N/A,N/A,$250600,N/A,N/A,48,74.50%,9%,18%,1%,64,31 mins,3.70%,N/A,3.60%,Orange County,44.90%,50.40%,N/A,N/A,N/A,18.80%,N/A,Eastern Standard Time,87,3.6,44.20%,9,N/A,29,N/A,N/A,N/A,1,N/A
Nissequogue,New York,1641,431,New York-Newark-Jersey City,19124359,83,40,43,47,111,209,28,61.6,42.3,11,6,12,51,67.07%,$161071,3.4%,$2421,754,$766900,N/A,N/A,41,74.10%,11%,10%,-6%,75,27 mins,3.80%,N/A,3.20%,Suffolk County,44.60%,51.50%,3.75%,5.84%,87.84%,4.50%,7.6%,Eastern Standard Time,87,3.7,33.10%,0,N/A,N/A,25.6%,0.00,29,0,6
North Amityville,New York,19774,8400,New York-Newark-Jersey City,19124359,82,38,44,45,124,205,23,61.6,42.3,11,12,32,34,18.95%,$66915,6.3%,$2054,802,$298400,N/A,N/A,49,54.20%,6%,19%,9%,60,25 mins,3.80%,N/A,11.00%,Suffolk County,44.60%,51.50%,N/A,53.50%,15.54%,34.80%,31%,Eastern Standard Time,87,3.7,63.50%,42,N/A,44,25.5%,0.00,33,1,13
North Babylon,New York,17182,5095,New York-Newark-Jersey City,19124359,82,38,44,45,115,210,23,61.6,42.3,11,9,22,42,31.45%,$87403,4.2%,$2277,856,$305200,N/A,N/A,59,78.40%,6%,20%,9%,61,29 mins,3.80%,N/A,-3.10%,Suffolk County,44.60%,51.50%,3.99%,7.00%,80.18%,16.50%,12.4%,Eastern Standard Time,87,3.7,46.80%,43,N/A,43,25.1%,0.00,33,1,4
North Bay Shore,New York,21886,6810,New York-Newark-Jersey City,19124359,82,38,44,46,113,210,26,61.6,42.3,11,11,28,30,13.63%,$69696,8.9%,$1989,743,$420000,1858,$226,50,72.00%,7%,20%,10%,64,31 mins,3.80%,N/A,12.20%,Suffolk County,44.60%,51.50%,1.46%,13.34%,44.50%,66.30%,39.7%,Eastern Standard Time,87,3.7,53.10%,39,N/A,48,25.4%,0.00,32,1,4
North Bellmore,New York,19994,7631,New York-Newark-Jersey City,19124359,82,39,43,46,125,170,23,61.6,42.5,11,7,19,41,46.91%,$105943,2.1%,N/A,N/A,$537300,N/A,N/A,61,88.30%,7%,24%,16%,51,37 mins,3.50%,N/A,2.10%,Nassau County,51.30%,45.10%,5.61%,2.09%,86.43%,7.10%,10.6%,Eastern Standard Time,87,3.6,41.70%,53,18,46,23.3%,0.00,34,1,17
North Bellport,New York,11561,2361,New York-Newark-Jersey City,19124359,83,39,44,48,111,207,29,61.6,42.3,12,13,34,33,17.02%,$68591,16.5%,$3249,1133,$279300,N/A,N/A,39,55.20%,6%,20%,10%,77,31 mins,3.80%,N/A,2.60%,Suffolk County,44.60%,51.50%,2.00%,23.06%,67.50%,32.70%,19.4%,Eastern Standard Time,87,3.7,58.50%,40,N/A,56,25.7%,0.00,33,1,0
North Castle,New York,12309,518,New York-Newark-Jersey City,19124359,83,36,47,50,119,200,32,N/A,N/A,8,5,12,44,74.87%,$159031,N/A,N/A,N/A,$1400000,3783,$370,50,80.60%,5%,8%,-3%,63,34 mins,3.90%,N/A,6.20%,Westchester County,64.90%,31.20%,5.40%,1.50%,85.97%,9.90%,N/A,Eastern Standard Time,87,3.6,32.10%,10,N/A,24,N/A,0.00,25,1,36
North East,New York,2997,69,New York-Newark-Jersey City,19124359,81,33,48,47,128,167,53,N/A,N/A,N/A,7,20,44,34.29%,$59281,N/A,N/A,N/A,$272000,N/A,N/A,58,48.90%,5%,13%,-1%,84,26 mins,3.60%,N/A,-1.10%,Dutchess County,47.50%,47.20%,2.24%,4.15%,88.75%,16.20%,N/A,Eastern Standard Time,87,3.6,52.10%,3,N/A,15,N/A,0.00,23,1,1
North Great River,New York,3720,1597,New York-Newark-Jersey City,19124359,83,38,45,48,111,206,26,61.6,42.3,N/A,9,23,46,30.26%,$107024,5.8%,$2195,1022,$378900,N/A,N/A,50,66.70%,7%,21%,10%,75,26 mins,3.80%,N/A,-2.00%,Suffolk County,44.60%,51.50%,3.37%,3.81%,88.64%,6.60%,10.8%,Eastern Standard Time,87,3.7,52.70%,27,N/A,49,24.3%,0.00,33,1,1
North Haven,New York,931,343,New York-Newark-Jersey City,19124359,81,38,43,48,113,208,26,61.6,42.3,13,5,14,51,65.33%,$109583,0%,N/A,N/A,$2404100,N/A,N/A,44,45.20%,7%,20%,9%,87,32 mins,3.80%,N/A,-7.10%,Suffolk County,44.60%,51.50%,N/A,N/A,97.85%,1.10%,6%,Eastern Standard Time,87,3.7,31.70%,8,N/A,N/A,20.0%,0.00,39,0,2
North Hempstead,New York,231085,4318,New York-Newark-Jersey City,19124359,84,39,45,46,122,172,23,N/A,N/A,N/A,23,30,42,55.69%,$104264,N/A,N/A,N/A,$1052300,N/A,N/A,63,73.90%,7%,24%,16%,43,36 mins,3.20%,N/A,3.30%,Nassau County,51.30%,45.10%,19.00%,5.88%,64.98%,13.80%,N/A,Eastern Standard Time,87,3.6,40.70%,35,N/A,26,N/A,0.00,30,1,29
North Hills,New York,5524,2003,New York-Newark-Jersey City,19124359,85,39,46,47,121,173,24,61.6,42.5,11,6,16,62,70.83%,$114950,0%,$2704,1060,$1615800,N/A,N/A,31,74.60%,3%,32%,21%,49,30 mins,3.50%,N/A,11.80%,Nassau County,51.30%,45.10%,33.64%,2.23%,64.08%,N/A,29.9%,Eastern Standard Time,87,3.6,30.80%,9,N/A,20,26.0%,0.00,30,1,27
North Lindenhurst,New York,10788,5590,New York-Newark-Jersey City,19124359,82,38,44,45,124,207,23,61.6,42.3,11,10,26,37,21.84%,$70493,6.8%,$1755,674,$361800,N/A,N/A,59,68.70%,6%,19%,10%,60,28 mins,3.80%,N/A,-7.20%,Suffolk County,44.60%,51.50%,2.44%,10.19%,79.62%,22.10%,27.4%,Eastern Standard Time,87,3.7,47.90%,52,N/A,45,27.6%,0.00,34,1,8
North Lynbrook,New York,468,5379,New York-Newark-Jersey City,19124359,83,39,44,46,128,172,23,61.6,42.5,N/A,5,13,48,N/A,$102344,0%,$2121,682,$522500,N/A,N/A,78,87.00%,7%,24%,16%,54,35 mins,3.50%,N/A,-36.90%,Nassau County,51.30%,45.10%,19.83%,N/A,80.17%,20.70%,27.3%,Eastern Standard Time,87,3.6,41.90%,67,40,53,18.3%,0.00,33,1,22
North Massapequa,New York,18591,6209,New York-Newark-Jersey City,19124359,82,38,44,45,124,171,23,61.6,42.5,11,8,19,43,39.72%,$102798,3.5%,$2714,987,$517200,N/A,N/A,61,91.00%,7%,25%,16%,55,35 mins,3.50%,N/A,-0.40%,Nassau County,51.30%,45.10%,1.71%,N/A,95.30%,4.80%,5.7%,Eastern Standard Time,87,3.6,42.00%,44,13,47,23.7%,0.53,34,1,16
North Merrick,New York,12436,7234,New York-Newark-Jersey City,19124359,82,39,43,46,125,168,23,61.6,42.5,11,7,18,40,54.58%,$109920,2.2%,N/A,N/A,$559800,N/A,N/A,62,93.90%,7%,24%,17%,51,35 mins,3.50%,N/A,0.40%,Nassau County,51.30%,45.10%,4.84%,5.32%,86.68%,7.80%,9.8%,Eastern Standard Time,87,3.6,38.90%,65,N/A,50,23.4%,0.00,34,1,19
North New Hyde Park,New York,15585,7895,New York-Newark-Jersey City,19124359,83,39,44,46,127,173,23,61.6,42.5,11,7,18,43,52.60%,$109813,1.5%,N/A,N/A,$779900,1538,$507,69,89.80%,8%,25%,25%,39,37 mins,3.50%,N/A,5.70%,Nassau County,51.30%,45.10%,36.90%,N/A,55.95%,7.70%,33.6%,Eastern Standard Time,87,3.6,40.60%,72,N/A,N/A,22.7%,0.00,30,1,27
North Patchogue,New York,6869,3482,New York-Newark-Jersey City,19124359,83,39,44,48,111,207,28,61.6,42.3,11,8,20,39,23.09%,$82035,5.3%,$2142,842,$300100,N/A,N/A,56,85.30%,7%,21%,10%,65,30 mins,3.80%,N/A,-4.70%,Suffolk County,44.60%,51.50%,2.83%,N/A,92.79%,25.50%,16.4%,Eastern Standard Time,87,3.7,41.20%,27,N/A,N/A,22.4%,0.00,33,1,0
North Salem,New York,5205,244,New York-Newark-Jersey City,19124359,82,35,47,51,118,194,38,N/A,N/A,8,7,18,48,60.23%,$126569,N/A,N/A,N/A,$521100,N/A,N/A,54,70.00%,4%,12%,0%,73,37 mins,3.90%,N/A,2.20%,Westchester County,64.90%,31.20%,5.32%,4.70%,84.07%,8.00%,N/A,Eastern Standard Time,87,3.6,37.60%,3,N/A,N/A,N/A,0.00,24,1,28
North Sea,New York,4465,404,New York-Newark-Jersey City,19124359,81,38,43,48,113,203,29,61.6,42.3,14,9,23,48,47.63%,$80608,1.7%,N/A,N/A,$875000,N/A,N/A,38,42.00%,6%,21%,10%,89,25 mins,3.80%,N/A,-13.90%,Suffolk County,44.60%,51.50%,1.61%,N/A,97.61%,9.90%,14.2%,Eastern Standard Time,87,3.7,41.70%,16,N/A,N/A,18.6%,0.00,39,0,2
North Valley Stream,New York,19153,10270,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,9,23,40,37.98%,$100882,2.4%,$3437,1115,$438000,N/A,N/A,65,86.00%,7%,25%,16%,45,42 mins,3.50%,N/A,16.00%,Nassau County,51.30%,45.10%,12.38%,50.77%,24.48%,16.60%,37.6%,Eastern Standard Time,87,3.6,51.70%,62,38,49,25.2%,0.00,32,1,25
North Wantagh,New York,12019,6316,New York-Newark-Jersey City,19124359,82,38,44,45,124,171,23,61.6,42.5,11,7,19,45,42.73%,$100313,1.5%,N/A,N/A,$495600,N/A,N/A,62,91.90%,7%,25%,16%,50,35 mins,3.50%,N/A,2.70%,Nassau County,51.30%,45.10%,2.69%,N/A,94.24%,11.00%,7.9%,Eastern Standard Time,87,3.6,40.60%,26,N/A,N/A,23.2%,0.00,34,1,17
