City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Mount Carmel,Ohio,5184,2833,Cincinnati,2232907,87,39,48,44,121,180,14,62.2,44.4,7,11,37,31,18.82%,$43427,16.3%,$1004,925,$145000,N/A,N/A,48,51.60%,5%,26%,20%,55,22 mins,4.10%,0.70%,6.10%,Clermont County,26.70%,67.50%,N/A,N/A,95.86%,N/A,0%,Eastern Standard Time,550,3.8,58.70%,38,0,N/A,18.8%,0.00,12,2,0
Mount Healthy,Ohio,6072,4306,Cincinnati,2232907,86,38,48,44,119,181,18,62.4,44.6,7,24,65,39,13.76%,$31786,10%,$1044,885,$91700,N/A,N/A,61,38.00%,9%,37%,15%,42,22 mins,4.20%,0.80%,-0.30%,Hamilton County,52.70%,42.40%,3.78%,41.57%,52.92%,N/A,2.5%,Eastern Standard Time,550,3.7,66.80%,64,N/A,N/A,20.9%,0.00,11,2,0
Mount Healthy Heights,Ohio,3635,4715,Cincinnati,2232907,86,38,48,44,119,177,18,62.4,44.6,N/A,11,35,32,16.81%,$47036,18%,$1044,885,$104700,N/A,N/A,49,60.40%,8%,33%,16%,49,23 mins,4.20%,0.80%,4.50%,Hamilton County,52.70%,42.40%,2.31%,43.10%,47.06%,N/A,1.6%,Eastern Standard Time,550,3.7,45.30%,19,34,32,17.8%,0.00,11,1,0
Mount Orab,Ohio,4020,415,Cincinnati,2232907,84,38,46,44,128,178,16,61.5,43.6,7,10,38,36,18.03%,$40380,6.3%,N/A,N/A,$138400,N/A,N/A,24,57.40%,4%,30%,20%,74,36 mins,5.00%,0.40%,1.90%,Brown County,22.10%,74.00%,N/A,2.34%,94.98%,1.00%,1%,Eastern Standard Time,550,3.9,47.80%,31,N/A,N/A,15.6%,48.56,13,2,3
Mount Repose,Ohio,5160,2537,Cincinnati,2232907,86,39,47,44,120,177,14,62.2,44.4,7,8,26,38,34.16%,$66583,3.4%,$1005,837,$158600,N/A,N/A,40,81.20%,5%,29%,20%,59,28 mins,4.10%,0.70%,21.20%,Clermont County,26.70%,67.50%,N/A,N/A,97.74%,2.60%,1.4%,Eastern Standard Time,550,3.8,45.70%,39,N/A,38,19.0%,0.00,12,2,0
Mulberry,Ohio,3761,2346,Cincinnati,2232907,86,39,47,44,120,181,14,62.2,44.4,N/A,8,28,53,39.43%,$63429,0.9%,$1005,837,$163200,N/A,N/A,27,60.40%,5%,31%,21%,57,26 mins,4.10%,0.70%,15.70%,Clermont County,26.70%,67.50%,N/A,5.94%,93.36%,1.20%,3.3%,Eastern Standard Time,550,3.8,47.20%,55,N/A,44,18.2%,0.00,12,2,0
Neville,Ohio,63,159,Cincinnati,2232907,86,40,46,42,114,177,13,62.3,44.4,7,12,42,47,N/A,$31250,0%,N/A,N/A,$93200,N/A,N/A,39,69.70%,5%,31%,20%,75,28 mins,4.10%,0.70%,-41.10%,Clermont County,26.70%,67.50%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,550,3.8,54.20%,0,N/A,N/A,23.8%,90.09,13,1,3
New Baltimore,Ohio,817,595,Cincinnati,2232907,87,39,48,45,112,179,15,62.4,44.6,7,8,28,40,N/A,$26359,0%,$926,942,$146300,N/A,N/A,34,90.20%,7%,33%,20%,65,23 mins,4.20%,0.80%,44.40%,Hamilton County,52.70%,42.40%,N/A,N/A,95.66%,N/A,0%,Eastern Standard Time,550,3.7,47.70%,0,N/A,21,17.8%,0.00,11,1,0
New Burlington,Ohio,4345,1416,Cincinnati,2232907,86,38,48,44,119,179,18,62.4,44.6,N/A,9,29,51,21.82%,$52659,12.7%,$978,922,$126900,N/A,N/A,46,65.90%,7%,32%,21%,48,24 mins,4.20%,0.80%,-17.80%,Hamilton County,52.70%,42.40%,N/A,39.88%,59.96%,4.40%,7%,Eastern Standard Time,550,3.7,41.20%,0,N/A,12,18.1%,0.00,11,1,0
New Haven (Hamilton Cnty),Ohio,517,467,Cincinnati,2232907,87,39,48,45,112,179,15,N/A,N/A,N/A,7,26,29,N/A,$70063,N/A,N/A,N/A,$100000,N/A,N/A,46,66.80%,7%,31%,20%,65,23 mins,4.20%,0.80%,-22.30%,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,9.70%,N/A,Eastern Standard Time,550,3.7,50.30%,6,N/A,47,N/A,N/A,N/A,2,N/A
New Miami,Ohio,2270,2511,Cincinnati,2232907,87,38,49,43,112,181,13,61.5,43.6,7,11,40,36,4.00%,$38846,11.5%,$870,858,$75600,N/A,N/A,61,55.30%,7%,30%,19%,58,24 mins,4.40%,0.80%,3.30%,Butler County,33.50%,61.10%,N/A,2.82%,94.11%,2.20%,1%,Eastern Standard Time,550,3.6,50.00%,26,0,43,16.1%,0.00,11,1,0
New Richmond,Ohio,2647,771,Cincinnati,2232907,87,40,47,41,116,177,12,62.2,44.4,7,17,45,36,19.95%,$47708,11.9%,N/A,N/A,$165800,N/A,N/A,47,52.00%,4%,27%,18%,69,31 mins,4.10%,0.70%,3.50%,Clermont County,26.70%,67.50%,N/A,2.39%,92.98%,N/A,1%,Eastern Standard Time,550,3.8,41.60%,32,N/A,34,17.9%,88.73,13,1,2
Newtonsville,Ohio,393,2068,Cincinnati,2232907,86,39,47,44,115,178,15,61.8,44,7,11,38,39,3.26%,$54500,14.3%,N/A,N/A,$84100,N/A,N/A,65,58.30%,5%,30%,21%,71,28 mins,4.10%,0.70%,30.10%,Clermont County,26.70%,67.50%,N/A,2.04%,97.96%,8.40%,0%,Eastern Standard Time,550,3.8,54.40%,19,N/A,31,15.0%,23.15,12,2,0
Newtown,Ohio,2655,1222,Cincinnati,2232907,87,39,48,44,121,179,14,62.4,44.6,7,9,22,38,48.21%,$72105,5.6%,$991,903,$152100,N/A,N/A,48,60.60%,9%,36%,21%,56,28 mins,4.20%,0.80%,1.40%,Hamilton County,52.70%,42.40%,N/A,5.90%,89.41%,7.60%,5.3%,Eastern Standard Time,550,3.7,45.10%,43,0,43,18.7%,0.00,12,2,0
North Bend,Ohio,822,768,Cincinnati,2232907,87,39,48,45,114,180,17,62.4,44.6,7,7,27,60,39.97%,$77083,7.4%,N/A,N/A,$205700,N/A,N/A,20,76.80%,5%,26%,16%,46,23 mins,4.20%,0.80%,-10.20%,Hamilton County,52.70%,42.40%,N/A,N/A,99.38%,N/A,0.8%,Eastern Standard Time,550,3.7,36.00%,30,N/A,15,19.6%,39.37,11,1,0
North College Hill,Ohio,9322,5119,Cincinnati,2232907,86,38,48,44,120,176,17,62.4,44.6,7,18,50,36,20.64%,$39328,15.1%,$907,810,$83200,N/A,N/A,64,51.20%,6%,32%,11%,40,26 mins,4.20%,0.80%,-1.20%,Hamilton County,52.70%,42.40%,N/A,55.30%,36.27%,N/A,0.9%,Eastern Standard Time,550,3.7,67.10%,72,N/A,50,17.9%,0.00,11,2,0
Northbrook,Ohio,10760,5521,Cincinnati,2232907,86,38,48,44,119,181,18,62.4,44.6,N/A,12,42,33,17.36%,$39704,11%,$1012,888,$83900,N/A,N/A,50,60.50%,8%,31%,9%,44,25 mins,4.20%,0.80%,6.40%,Hamilton County,52.70%,42.40%,2.04%,32.81%,56.04%,2.00%,3.9%,Eastern Standard Time,550,3.7,54.70%,26,33,N/A,19.4%,0.00,11,1,0
Northgate,Ohio,7420,2975,Cincinnati,2232907,86,38,48,44,120,177,18,62.4,44.6,N/A,10,32,41,17.20%,$61348,9.7%,$926,896,$128700,N/A,N/A,48,70.90%,6%,32%,18%,42,25 mins,4.20%,0.80%,12.90%,Hamilton County,52.70%,42.40%,2.38%,21.11%,73.61%,2.70%,3.2%,Eastern Standard Time,550,3.7,53.10%,56,39,46,18.3%,0.00,11,1,0
Norwood,Ohio,19611,6232,Cincinnati,2232907,87,39,48,43,119,179,14,62.5,44.7,7,19,77,33,31.55%,$36075,11.9%,$1242,826,$215000,1592,$135,78,38.80%,10%,36%,25%,25,19 mins,4.20%,0.80%,0.80%,Hamilton County,52.70%,42.40%,1.05%,12.35%,83.92%,3.30%,4.6%,Eastern Standard Time,550,3.7,67.80%,64,44,46,17.6%,4.18,11,2,0
Ohio township (Clermont Cnty),Ohio,5309,395,Cincinnati,2232907,87,40,47,41,117,179,13,N/A,N/A,N/A,10,32,37,N/A,$44983,N/A,N/A,N/A,$161100,N/A,N/A,40,62.40%,6%,31%,21%,69,29 mins,4.10%,0.70%,1.00%,Clermont County,26.70%,67.50%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,550,3.8,41.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Olde West Chester,Ohio,281,787,Cincinnati,2232907,87,38,49,43,112,179,14,61.5,43.6,N/A,9,32,33,N/A,$66447,0%,$1336,998,$172500,N/A,N/A,52,72.10%,8%,29%,20%,54,24 mins,4.40%,0.80%,37.80%,Butler County,33.50%,61.10%,N/A,N/A,100.00%,58.70%,31.9%,Eastern Standard Time,550,3.6,35.50%,32,N/A,N/A,20.7%,0.00,11,1,0
Owensville,Ohio,854,1986,Cincinnati,2232907,86,39,47,44,116,180,15,62.2,44.3,7,8,17,53,8.46%,$23553,14.5%,N/A,N/A,$131700,N/A,N/A,47,38.40%,5%,30%,21%,71,28 mins,4.10%,0.70%,20.60%,Clermont County,26.70%,67.50%,N/A,3.06%,96.15%,1.30%,0%,Eastern Standard Time,550,3.8,53.30%,45,N/A,41,16.0%,0.00,12,2,1
Oxford,Ohio,22624,3013,Cincinnati,2232907,86,37,49,42,128,181,17,61.5,43.6,8,13,34,21,56.37%,$28129,10.8%,$1581,1103,$199700,N/A,N/A,39,27.80%,10%,27%,19%,58,14 mins,4.40%,0.80%,5.10%,Butler County,33.50%,61.10%,8.32%,4.34%,84.05%,2.50%,9.8%,Eastern Standard Time,550,3.6,83.50%,48,31,53,14.0%,6.73,11,1,0
Oxford township (Butler Cnty),Ohio,24467,669,Cincinnati,2232907,86,37,49,42,128,179,17,N/A,N/A,N/A,10,33,21,N/A,$35890,N/A,N/A,N/A,$181800,N/A,N/A,40,32.50%,8%,30%,19%,59,15 mins,4.40%,0.80%,2.30%,Butler County,33.50%,61.10%,N/A,N/A,N/A,2.50%,N/A,Eastern Standard Time,550,3.6,79.40%,62,18,58,N/A,N/A,N/A,1,N/A
Perry township (Brown Cnty),Ohio,4634,79,Cincinnati,2232907,84,36,48,42,123,180,16,N/A,N/A,N/A,7,25,43,N/A,$51167,N/A,N/A,N/A,$135700,N/A,N/A,34,74.50%,6%,28%,21%,75,38 mins,5.00%,0.40%,-3.10%,Brown County,22.10%,74.00%,N/A,N/A,N/A,4.30%,N/A,Eastern Standard Time,550,3.9,36.50%,0,N/A,25,N/A,N/A,N/A,1,N/A
Pierce,Ohio,14709,644,Cincinnati,2232907,86,39,47,44,125,179,16,N/A,N/A,N/A,6,41,41,38.87%,$73456,N/A,N/A,N/A,$189700,N/A,N/A,26,77.30%,6%,29%,21%,63,28 mins,4.10%,0.70%,4.40%,Clermont County,26.70%,67.50%,1.14%,1.09%,96.64%,1.60%,N/A,Eastern Standard Time,550,3.8,41.90%,1,N/A,31,N/A,N/A,N/A,2,N/A
Pike township (Brown Cnty),Ohio,4135,170,Cincinnati,2232907,85,38,47,44,127,180,16,N/A,N/A,N/A,10,31,40,N/A,$42387,N/A,N/A,N/A,$119900,N/A,N/A,25,63.10%,6%,29%,20%,74,36 mins,5.00%,0.40%,-1.40%,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,550,3.9,47.70%,0,N/A,25,N/A,N/A,N/A,1,N/A
Plainville,Ohio,135,1452,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,N/A,14,50,52,N/A,$0,0%,$1274,840,$151400,N/A,N/A,65,63.70%,7%,31%,20%,57,2 mins,4.20%,0.80%,-39.50%,Hamilton County,52.70%,42.40%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,550,3.7,54.10%,55,16,33,N/A,0.00,12,2,0
Pleasant Hills,Ohio,685,2076,Cincinnati,2232907,86,38,48,44,119,179,18,62.4,44.6,N/A,11,40,33,N/A,$55701,15.8%,$1044,885,$103700,N/A,N/A,50,74.90%,7%,31%,20%,52,23 mins,4.20%,0.80%,77.90%,Hamilton County,52.70%,42.40%,N/A,64.61%,34.42%,N/A,0%,Eastern Standard Time,550,3.7,76.40%,9,N/A,21,15.0%,0.00,11,2,0
Pleasant Plain,Ohio,140,864,Cincinnati,2232907,85,37,48,42,122,180,16,61.4,43.5,8,11,41,49,13.97%,$50000,12.2%,N/A,N/A,$88700,N/A,N/A,78,56.70%,6%,28%,23%,72,25 mins,3.90%,0.70%,-4.10%,Warren County,28.50%,65.60%,1.60%,N/A,98.40%,N/A,1.3%,Eastern Standard Time,550,3.8,51.20%,15,N/A,30,16.5%,559.44,12,2,0
Pleasant Run,Ohio,4299,2071,Cincinnati,2232907,86,38,48,44,119,181,18,62.4,44.6,N/A,8,26,40,17.92%,$64375,4.1%,$1012,888,$135400,N/A,N/A,43,87.50%,6%,34%,21%,43,23 mins,4.20%,0.80%,-9.30%,Hamilton County,52.70%,42.40%,6.36%,10.37%,78.92%,3.40%,6.4%,Eastern Standard Time,550,3.7,50.70%,59,0,33,18.7%,0.00,11,1,0
Pleasant Run Farm,Ohio,4839,4565,Cincinnati,2232907,86,38,48,44,119,177,18,62.4,44.6,N/A,9,29,42,35.81%,$62886,9.6%,$936,946,$155800,N/A,N/A,42,74.10%,8%,29%,19%,42,24 mins,4.20%,0.80%,9.50%,Hamilton County,52.70%,42.40%,N/A,46.30%,51.74%,1.10%,2.9%,Eastern Standard Time,550,3.7,46.30%,9,0,N/A,19.7%,0.00,11,2,0
Pleasant township (Brown Cnty),Ohio,5595,156,Cincinnati,2232907,86,40,46,45,129,180,17,N/A,N/A,N/A,12,38,38,N/A,$38854,N/A,N/A,N/A,$109400,N/A,N/A,41,47.90%,6%,29%,20%,75,36 mins,5.00%,0.40%,-1.20%,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,550,3.9,44.50%,0,N/A,22,N/A,N/A,N/A,1,N/A
Reading,Ohio,10277,3554,Cincinnati,2232907,87,39,48,44,118,177,14,62.1,44.4,7,17,41,40,21.75%,$40480,5.5%,$1019,993,$137900,N/A,N/A,59,54.10%,5%,34%,18%,43,19 mins,4.20%,0.80%,-1.40%,Hamilton County,52.70%,42.40%,1.37%,8.44%,83.85%,1.40%,4.5%,Eastern Standard Time,550,3.7,58.80%,77,N/A,54,15.7%,0.00,11,2,0
Reily,Ohio,2690,73,Cincinnati,2232907,87,37,50,43,125,179,17,N/A,N/A,7,7,25,45,24.68%,$64850,N/A,N/A,N/A,$210500,N/A,N/A,40,85.50%,8%,30%,20%,73,24 mins,4.40%,0.80%,2.80%,Butler County,33.50%,61.10%,N/A,N/A,98.48%,N/A,N/A,Eastern Standard Time,550,3.6,41.30%,6,N/A,23,N/A,N/A,N/A,1,N/A
Remington,Ohio,237,1123,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,7,7,25,49,N/A,$81583,0%,$1525,1060,$243900,N/A,N/A,37,66.40%,7%,33%,21%,54,23 mins,4.20%,0.80%,-0.80%,Hamilton County,52.70%,42.40%,15.47%,N/A,84.53%,N/A,8.8%,Eastern Standard Time,550,3.7,52.50%,27,0,N/A,14.9%,0.00,11,2,0
Ripley,Ohio,1933,972,Cincinnati,2232907,87,40,47,44,125,181,16,61.5,43.6,6,12,23,42,9.00%,$37656,20.4%,N/A,N/A,$72600,N/A,N/A,62,35.00%,11%,20%,10%,77,29 mins,5.00%,0.40%,9.60%,Brown County,22.10%,74.00%,N/A,N/A,100.00%,N/A,0.4%,Eastern Standard Time,550,3.9,49.30%,43,N/A,45,14.6%,39.02,13,1,4
Wayne township (Butler Cnty),Ohio,4576,125,Cincinnati,2232907,86,38,48,42,115,179,13,N/A,N/A,N/A,8,26,45,N/A,$52770,N/A,N/A,N/A,$185300,N/A,N/A,42,78.90%,8%,30%,21%,67,33 mins,4.40%,0.80%,3.10%,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,550,3.6,42.70%,0,N/A,17,N/A,N/A,N/A,1,N/A
Wayne township (Clermont Cnty),Ohio,5015,159,Cincinnati,2232907,86,38,48,43,118,179,15,N/A,N/A,N/A,8,27,43,N/A,$46772,N/A,N/A,N/A,$131700,N/A,N/A,37,69.20%,6%,30%,21%,72,32 mins,4.10%,0.70%,1.60%,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,550,3.8,38.60%,0,N/A,25,N/A,N/A,N/A,2,N/A
Wayne township (Warren Cnty),Ohio,8745,195,Cincinnati,2232907,84,37,47,41,110,178,16,N/A,N/A,N/A,7,25,46,N/A,$66223,N/A,N/A,N/A,$225800,N/A,N/A,36,76.70%,6%,29%,22%,71,25 mins,3.90%,0.70%,6.60%,Warren County,28.50%,65.60%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,550,3.8,39.30%,16,N/A,21,N/A,N/A,N/A,2,N/A
Waynesville,Ohio,2990,1258,Cincinnati,2232907,84,37,47,41,110,175,16,61.4,43.5,8,8,20,39,33.75%,$57768,1.8%,N/A,N/A,$258600,N/A,N/A,37,62.50%,10%,39%,30%,71,22 mins,3.90%,0.70%,4.00%,Warren County,28.50%,65.60%,N/A,N/A,98.34%,2.90%,2.3%,Eastern Standard Time,550,3.8,54.00%,56,N/A,39,18.0%,31.39,11,2,0
West Chester,Ohio,62804,1771,Cincinnati,2232907,87,38,49,43,112,179,14,N/A,N/A,7,9,34,39,50.90%,$80764,N/A,$1336,998,$325000,2389,$136,29,74.40%,5%,28%,22%,51,23 mins,4.40%,0.80%,4.40%,Butler County,33.50%,61.10%,7.17%,9.75%,78.07%,5.60%,N/A,Eastern Standard Time,550,3.6,N/A,6,N/A,15,N/A,N/A,N/A,1,N/A
Wetherington,Ohio,1398,1543,Cincinnati,2232907,87,38,49,43,112,179,14,61.5,43.6,N/A,5,19,50,69.65%,$137589,2%,$1336,998,$476500,N/A,N/A,21,84.60%,8%,30%,20%,48,24 mins,4.40%,0.80%,-2.70%,Butler County,33.50%,61.10%,10.15%,3.29%,83.77%,5.70%,8.3%,Eastern Standard Time,550,3.6,29.30%,15,N/A,N/A,17.6%,0.00,11,1,0
White Oak,Ohio,18875,3061,Cincinnati,2232907,86,38,48,44,120,180,17,62.3,44.6,7,10,36,41,27.26%,$59668,6.9%,$871,911,$185000,1581,$117,49,67.90%,8%,33%,16%,49,22 mins,4.20%,0.80%,-0.90%,Hamilton County,52.70%,42.40%,6.92%,9.10%,79.24%,N/A,10.6%,Eastern Standard Time,550,3.7,46.90%,30,22,27,18.4%,0.00,11,1,0
Whitewater,Ohio,5428,214,Cincinnati,2232907,86,38,48,45,117,179,17,N/A,N/A,N/A,10,34,42,15.02%,$42173,N/A,N/A,N/A,$80300,N/A,N/A,32,56.00%,7%,32%,21%,65,26 mins,4.20%,0.80%,-0.90%,Hamilton County,52.70%,42.40%,N/A,N/A,96.62%,1.30%,N/A,Eastern Standard Time,550,3.7,54.80%,1,N/A,29,N/A,N/A,N/A,2,N/A
Williamsburg,Ohio,2528,1008,Cincinnati,2232907,85,38,47,44,127,181,16,62.2,44.4,7,9,38,36,15.58%,$43393,12%,$705,685,$144400,N/A,N/A,62,46.30%,7%,28%,23%,73,32 mins,4.10%,0.70%,4.90%,Clermont County,26.70%,67.50%,N/A,N/A,97.87%,N/A,0.2%,Eastern Standard Time,550,3.8,52.10%,48,N/A,48,21.7%,95.81,12,2,2
Williamsburg township,Ohio,5855,195,Cincinnati,2232907,86,39,47,44,126,179,16,N/A,N/A,N/A,10,32,37,N/A,$50977,N/A,N/A,N/A,$136200,N/A,N/A,46,65.30%,5%,30%,21%,73,28 mins,4.10%,0.70%,3.50%,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,550,3.8,47.20%,4,N/A,6,N/A,0.00,13,2,2
Williamsdale,Ohio,1102,6333,Cincinnati,2232907,87,38,49,43,112,179,13,61.5,43.6,N/A,10,35,27,N/A,$45357,0%,$988,939,$100100,N/A,N/A,66,82.10%,7%,30%,20%,65,24 mins,4.40%,0.80%,77.20%,Butler County,33.50%,61.10%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,550,3.6,55.30%,14,0,30,14.1%,0.00,11,1,0
Withamsville,Ohio,7467,2387,Cincinnati,2232907,86,39,47,44,124,179,15,62.2,44.4,7,9,32,38,25.56%,$60659,6.2%,$1007,931,$150400,N/A,N/A,41,48.40%,6%,31%,20%,53,28 mins,4.10%,0.70%,13.90%,Clermont County,26.70%,67.50%,2.84%,1.90%,90.82%,N/A,4%,Eastern Standard Time,550,3.8,46.90%,34,0,37,19.1%,0.00,12,1,1
Woodlawn,Ohio,3295,1282,Cincinnati,2232907,87,39,48,44,118,176,13,62.4,44.6,7,18,53,37,30.85%,$49643,9.7%,$1019,993,$100200,N/A,N/A,34,39.40%,10%,32%,15%,48,18 mins,4.20%,0.80%,3.90%,Hamilton County,52.70%,42.40%,2.41%,55.42%,28.11%,4.40%,7.8%,Eastern Standard Time,550,3.7,59.50%,41,41,N/A,22.0%,0.00,11,2,0
Wyoming,Ohio,8476,2947,Cincinnati,2232907,87,39,48,44,118,177,13,62.4,44.6,7,6,25,43,71.77%,$108346,1.8%,$1029,950,$328800,N/A,N/A,64,86.30%,4%,26%,24%,43,21 mins,4.20%,0.80%,1.90%,Hamilton County,52.70%,42.40%,1.24%,15.92%,80.70%,N/A,6.4%,Eastern Standard Time,550,3.7,37.20%,52,33,48,17.5%,0.00,11,2,0
