City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Eaton township,Ohio,1191,190,Cleveland-Elyria,2084462,$58967,7.06%,56,N/A,N/A,N/A,64,92.56%,N/A,58.15%,73,2617,5.21%,0.0%,46.82%,Lorain County,47.60%,47.50%,0.0%,0.0%,98.66%,0.0%,0.0%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,41.61,12.26,7.88,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,75,705,3.3,6.27,OH-24262,41.3060785,-82.0114319
Eden township (Licking Cnty),Ohio,846,40,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,765,5.4,21.15,OH-24332,40.2052963,-82.3240469
Eden township (Seneca Cnty),Ohio,1907,53,Tiffin,55166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Seneca County,30.60%,61.30%,N/A,N/A,N/A,N/A,N/A,N/A,86,36,50,64,21,63%,58%,40,59,90,45%,54%,35%,41.3,12.11,8.01,35.73%,33.74%,38.78%,31.4,25,7.6,33.1,79,762,3.4,35.98,OH-24346,41.0370688,-83.1317561
Edgerton,Ohio,2009,1168,None,N/A,$39563,12.49%,38,N/A,N/A,N/A,56,78.8%,$760,59.36%,N/A,N/A,11.94%,8.72%,68.44%,Williams County,25.20%,69.00%,0.0%,1.79%,90.09%,2.24%,0.35%,N/A,86,34,52,60,16,61%,55%,40,60,89,60%,75%,47%,37.9,10.61,7.13,28.82%,28.79%,23.33%,39.9,25,7.6,36.1,80,777,3.3,1.72,OH-24486,41.4493022,-84.7499931
Edgewood,Ohio,4381,640,Ashtabula,97869,$55401,14.31%,42,$125000,969,$129,64,80.18%,$798,54.99%,N/A,N/A,19.03%,5.36%,62.21%,Ashtabula County,37.80%,56.60%,0.0%,5.3%,86.76%,5.57%,1.19%,N/A,81,34,47,61,19,65%,63%,39,58,84,47%,64%,31%,38.77,12.43,6.53,45.64%,45.38%,45.0%,106.4,48,8.5,37.2,71,846,3.4,6.84,OH-24542,41.8783888,-80.746017
Edinburg,Ohio,2575,107,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,43.04,12.72,8.8,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,73,951,3.5,24.07,OH-24584,41.0983476,-81.146133
Edison,Ohio,497,1714,Columbus,2122480,$55139,7.53%,43,$218000,1503,$145,82,67.99%,$850,43.14%,N/A,N/A,13.08%,4.18%,60.2%,Morrow County,22.50%,71.60%,0.0%,0.0%,97.38%,1.41%,1.01%,Eastern Standard Time,84,35,49,63,19,63%,58%,39,59,87,45%,54%,35%,41.15,12.77,7.8,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,77,909,5.5,0.29,OH-24598,40.5582544,-82.863191
Edon,Ohio,902,820,None,N/A,$61563,20.21%,33,N/A,N/A,N/A,59,67.31%,$926,48.64%,N/A,N/A,7.48%,5.09%,72.1%,Williams County,25.20%,69.00%,2.55%,0.0%,84.92%,10.42%,2.99%,N/A,84,32,52,62,17,61%,55%,40,60,86,60%,75%,47%,39.67,11.76,7.46,28.82%,28.79%,23.33%,39.9,25,7.6,36.1,83,903,3.3,1.1,OH-24640,41.5561589,-84.7694008
Eldorado,Ohio,707,3074,None,N/A,$66750,17.38%,30,N/A,N/A,N/A,82,71.57%,$1053,48.72%,N/A,N/A,4.95%,4.98%,72.43%,Preble County,20.90%,74.70%,0.0%,0.85%,94.77%,0.0%,0.28%,N/A,85,37,48,64,20,60%,55%,41,61,88,53%,66%,41%,43.8,11.82,9.42,38.6%,37.47%,40.78%,26.3,23,8.3,38.6,76,1014,3.5,0.23,OH-24766,39.9042564,-84.6753308
Elgin,Ohio,109,495,Van Wert,28808,$83447,1.25%,43,N/A,N/A,N/A,44,93.01%,N/A,28.13%,N/A,N/A,3.67%,2.78%,86.75%,Van Wert County,19.60%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,33,52,64,18,61%,55%,40,60,88,60%,75%,47%,42.74,12.9,8.3,29.97%,28.24%,29.56%,20.6,10,7.6,36.1,81,723,3.5,0.22,OH-24794,40.7426793,-84.4762213
Elida,Ohio,2174,1976,Lima,102462,$85682,28.11%,39,N/A,N/A,N/A,45,79.1%,$1028,48.74%,N/A,N/A,5.44%,6.07%,66.39%,Allen County,28.80%,65.90%,0.83%,5.7%,89.14%,0.83%,0.97%,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,43.92,12.75,8.93,38.52%,34.62%,42.0%,24.2,13,7.6,36.1,78,777,3.7,1.1,OH-24808,40.7867492,-84.1996253
Elizabeth township (Lawrence Cnty),Ohio,2898,56,Huntington-Ashland,361177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,62,20,57%,58%,44,64,93,45%,54%,35%,41.46,11.64,9.67,35.29%,35.05%,37.33%,16.7,9,5.7,42.0,66,483,4,51.75,OH-24822,38.6329708,-82.6789216
Elizabeth township (Miami Cnty),Ohio,1429,48,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,43.07,11.35,9.07,35.1%,34.29%,37.67%,26.3,23,7.6,38.6,75,747,3.6,29.77,OH-24836,40.0062663,-84.0959044
Elizabethtown,Ohio,280,315,Cincinnati,2244329,$20921,0.0%,48,N/A,N/A,N/A,40,56.69%,$934,70.45%,N/A,N/A,24.29%,6.76%,59.92%,Hamilton County,52.70%,42.40%,0.0%,4.64%,90.71%,0.0%,0.0%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,65,774,3.7,0.89,OH-24850,39.1621447,-84.8037767
Elkrun,Ohio,4616,129,Salem,102331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,45.93,12.91,9.91,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,78,1086,3.4,35.78,OH-24906,40.7699189,-80.6893941
Ellsworth,Ohio,2302,91,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,74,999,3.6,25.3,OH-25088,41.0249773,-80.857653
Elmore,Ohio,1601,1977,Port Clinton,40253,$69583,28.6%,37,$150000,1596,$94,80,72.84%,$617,35.15%,N/A,N/A,9.82%,0.0%,61.74%,Ottawa County,37.00%,56.50%,0.56%,1.69%,82.39%,13.37%,0.12%,N/A,85,34,51,65,21,63%,58%,39,59,88,52%,67%,39%,40.07,12.14,7.85,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,80,549,3.6,0.81,OH-25144,41.4705572,-83.2909382
Elmwood Place,Ohio,2312,7006,Cincinnati,2244329,$36773,9.37%,31,$94000,1056,$89,82,32.74%,$603,68.09%,N/A,N/A,22.53%,6.84%,50.62%,Hamilton County,52.70%,42.40%,0.0%,4.71%,86.68%,1.6%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.3,11.7,10.2,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,39,849,3.7,0.33,OH-25186,39.1855492,-84.4890003
Elyria,Ohio,53944,2631,Cleveland-Elyria,2084462,N/A,N/A,N/A,$143000,1312,$109,N/A,N/A,N/A,N/A,254,1711,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,42.61,12.56,8.12,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,64,648,3.3,20.5,OH-25270,41.3945273,-82.1471295
Elyria township,Ohio,3212,157,Cleveland-Elyria,2084462,N/A,N/A,N/A,$143000,1312,$109,N/A,N/A,N/A,N/A,254,1711,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,42.61,12.56,8.12,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,70,648,3.3,20.5,OH-25270,41.3945273,-82.1471295
Empire,Ohio,231,770,Weirton-Steubenville,117446,$53750,2.65%,44,N/A,N/A,N/A,63,71.92%,$721,68.14%,N/A,N/A,23.38%,4.27%,57.35%,Jefferson County,29.90%,65.20%,0.0%,0.0%,98.27%,0.87%,0.87%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,43.44,12.86,9.39,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,72,618,3.5,0.3,OH-25368,40.5116853,-80.6261177
Englewood,Ohio,13433,2048,Dayton,809248,$67769,30.39%,43,$215000,1693,$127,45,75.12%,$900,47.61%,118,2722,4.98%,4.63%,61.72%,Montgomery County,47.00%,47.70%,0.95%,15.35%,76.8%,0.96%,2.61%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,60,897,3.8,6.56,OH-25396,39.8643249,-84.3070407
Enon,Ohio,2509,1945,Springfield,136032,$77697,27.31%,49,$235000,1655,$142,50,83.79%,$731,45.84%,N/A,N/A,6.06%,2.35%,54.01%,Clark County,37.70%,56.90%,3.19%,0.16%,92.87%,0.12%,3.59%,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,44.33,12.51,9.33,36.25%,35.27%,39.11%,26.3,23,7.6,38.6,71,822,3.6,1.29,OH-25452,39.8650355,-83.9330405
Erie,Ohio,1160,95,Port Clinton,40253,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,37.00%,56.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,36,46,67,23,59%,54%,39,59,83,52%,67%,39%,39.26,12.76,7.45,38.38%,37.14%,36.22%,31.4,25,7.6,32.7,79,525,3.6,12.21,OH-25578,41.5755873,-82.9991702
Etna,Ohio,958,1545,Columbus,2122480,$115579,31.62%,40,$317000,1957,$162,28,100.0%,N/A,27.19%,N/A,N/A,0.0%,2.61%,84.43%,Licking County,32.70%,61.30%,5.53%,3.86%,59.6%,13.99%,9.81%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.04,13.99,9.24,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,67,912,5.4,0.62,OH-25676,39.9543832,-82.6877328
Etna township,Ohio,958,1545,Columbus,2122480,$115579,31.62%,40,$317000,1957,$162,28,100.0%,N/A,27.19%,N/A,N/A,0.0%,2.61%,84.43%,Licking County,32.70%,61.30%,5.53%,3.86%,59.6%,13.99%,9.81%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.04,13.99,9.24,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,59,912,5.4,0.62,OH-25676,39.9543832,-82.6877328
Euclid,Ohio,49279,4623,Cleveland-Elyria,2084462,$45018,20.97%,41,$129000,1217,$106,64,48.0%,$931,70.19%,520,2754,20.26%,8.5%,62.82%,Cuyahoga County,65.40%,30.30%,0.52%,66.31%,28.11%,1.57%,2.67%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,62,657,3.7,10.66,OH-25704,41.5923554,-81.5190155
Evendale,Ohio,2663,558,Cincinnati,2244329,$158618,65.37%,47,$407000,3180,$128,38,94.98%,$1750,29.1%,176,5036,2.6%,2.17%,56.03%,Hamilton County,52.70%,42.40%,4.96%,4.13%,80.51%,2.85%,7.62%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,46.34,11.92,10.44,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,40,759,3.7,4.77,OH-25802,39.2508711,-84.4267396
Fairborn,Ohio,34494,2367,Dayton,809248,$53783,29.0%,35,$197000,1527,$129,49,47.66%,$937,57.35%,260,1859,18.1%,4.86%,64.74%,Greene County,34.90%,58.50%,1.32%,9.21%,78.32%,4.05%,5.12%,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,44.82,11.65,9.0,36.25%,35.27%,39.11%,26.3,23,8.3,38.6,60,834,3.6,14.57,OH-25914,39.8010689,-84.0092933
Fairfax,Ohio,1661,2157,Cincinnati,2244329,$70750,44.74%,37,$145000,1283,$113,76,82.02%,$1176,54.05%,292,20935,5.54%,3.92%,76.77%,Hamilton County,52.70%,42.40%,0.0%,3.97%,89.64%,4.76%,1.81%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,42,447,3.7,0.77,OH-25942,39.1431599,-84.3971784
Fairfield,Ohio,42589,2045,Cincinnati,2244329,N/A,N/A,N/A,$248000,1797,$138,N/A,N/A,N/A,N/A,91,2208,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,42.94,10.36,9.37,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,51,579,3.6,20.83,OH-25984,39.3906618,-84.5191914
Fairfield Beach,Ohio,1250,1894,Columbus,2122480,$42759,13.65%,53,$350000,1977,$177,54,87.6%,$1107,55.57%,N/A,N/A,16.48%,11.44%,55.84%,Fairfield County,33.80%,60.20%,0.0%,2.48%,88.48%,3.6%,0.0%,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,69,813,5.5,0.66,OH-26110,39.9182632,-82.4791168
Fairfield township (Butler Cnty),Ohio,22187,1065,Cincinnati,2244329,N/A,N/A,N/A,$248000,1797,$138,N/A,N/A,N/A,N/A,91,2208,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,42.94,10.36,9.37,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,56,579,3.6,20.83,OH-25984,39.3906618,-84.5191914
Fairfield township (Columbiana Cnty),Ohio,9683,465,Salem,102331,N/A,N/A,N/A,$248000,1797,$138,N/A,N/A,N/A,N/A,91,2208,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,43.8,13.04,8.92,39.29%,37.69%,42.0%,75.1,52,8.5,33.0,74,1134,3.4,20.83,OH-25998,40.8574628,-80.6890786
Fairfield township (Huron Cnty),Ohio,1355,65,Norwalk,58583,N/A,N/A,N/A,$248000,1797,$138,N/A,N/A,N/A,N/A,91,2208,N/A,N/A,N/A,Huron County,28.80%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,84,34,50,64,19,63%,58%,40,59,87,47%,64%,31%,41.32,11.8,8.08,38.49%,34.95%,43.67%,31.4,25,7.6,33.1,83,612,3.5,20.83,OH-26040,41.1038233,-82.5870764
Fairfield township (Madison Cnty),Ohio,1649,79,Columbus,2122480,N/A,N/A,N/A,$248000,1797,$138,N/A,N/A,N/A,N/A,91,2208,N/A,N/A,N/A,Madison County,27.40%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,74,870,5.1,20.83,OH-26068,39.8528737,-83.2896809
Fairfield township (Mahoning Cnty),Ohio,764,37,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$248000,1797,$138,N/A,N/A,N/A,N/A,91,2208,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,43.8,13.04,8.92,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,74,1134,3.6,20.83,OH-25998,40.9046302,-80.693825
Fairfield township (Tuscarawas Cnty),Ohio,1266,61,New Philadelphia-Dover,93025,N/A,N/A,N/A,$248000,1797,$138,N/A,N/A,N/A,N/A,91,2208,N/A,N/A,N/A,Tuscarawas County,29.30%,64.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,39.62,12.22,7.82,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,76,819,3.7,20.83,OH-26082,40.5436395,-81.3741395
Fairfield township (Washington Cnty),Ohio,1373,66,Marietta,59942,N/A,N/A,N/A,$248000,1797,$138,N/A,N/A,N/A,N/A,91,2208,N/A,N/A,N/A,Washington County,26.60%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,87,40,47,66,24,56%,57%,44,63,92,45%,54%,35%,45.47,12.99,10.74,39.15%,37.91%,43.56%,11.2,3,4.6,43.8,74,825,4.3,20.83,OH-26096,39.3798565,-81.741109
Fairlawn,Ohio,7697,1684,Akron,702464,$87952,51.75%,43,$288000,1811,$159,50,79.74%,$958,51.49%,N/A,N/A,6.76%,1.77%,69.32%,Summit County,51.60%,43.00%,2.13%,14.46%,74.46%,2.4%,7.77%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,65,918,3.4,4.57,OH-26166,41.127058,-81.6215905
Fairport Harbor,Ohio,3100,3010,Cleveland-Elyria,2084462,$53654,24.26%,50,N/A,N/A,N/A,66,54.41%,$821,64.99%,N/A,N/A,22.71%,5.8%,58.87%,Lake County,39.60%,54.80%,0.84%,2.35%,81.58%,9.71%,7.1%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,70,549,3.6,1.03,OH-26306,41.7476637,-81.273032
Fairview,Ohio,44,110,Cambridge,38542,$26364,14.29%,62,N/A,N/A,N/A,43,95.95%,N/A,60.0%,N/A,N/A,33.33%,30.77%,32.5%,Guernsey County,26.20%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,39,46,63,21,57%,54%,39,58,87,42%,52%,29%,42.71,12.1,9.41,36.96%,35.93%,41.44%,18.6,8,7.8,34.4,80,732,3.6,0.4,OH-26348,40.0573488,-81.2349391
Fairview Park,Ohio,17137,3654,Cleveland-Elyria,2084462,$76027,45.92%,39,$293000,1765,$166,62,72.98%,$943,50.37%,43,876,10.23%,3.3%,72.97%,Cuyahoga County,65.40%,30.30%,2.15%,2.28%,85.54%,5.01%,5.16%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.01,12.38,8.87,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,58,699,3.7,4.69,OH-26446,41.4419966,-81.8529488
Falls township (Hocking Cnty),Ohio,11591,235,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hocking County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,43.78,12.79,9.69,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,70,660,5.2,49.32,OH-26488,39.5396728,-82.4151278
Falls township (Muskingum Cnty),Ohio,8153,333,Zanesville,86346,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Muskingum County,29.90%,64.60%,N/A,N/A,N/A,N/A,N/A,N/A,85,39,46,64,22,58%,55%,39,59,88,45%,54%,35%,39.33,11.53,8.01,37.73%,37.25%,39.22%,9.6,8,7.6,38.1,64,804,5.5,24.48,OH-26502,39.984619,-82.053555
Fallsbury,Ohio,748,30,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,63%,58%,39,59,87,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,765,5.4,24.93,OH-26530,40.2045604,-82.233156
Farmer,Ohio,853,23,Defiance,38329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Defiance County,29.30%,63.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,63,17,61%,55%,40,60,88,60%,75%,47%,38.5,11.37,7.4,37.7%,32.64%,41.78%,24.6,13,7.6,36.1,81,669,3.5,37.09,OH-26614,41.3832996,-84.6317845
Farmersville,Ohio,1022,1419,Dayton,809248,$71979,16.74%,34,$335000,2481,$135,65,83.12%,$1031,36.13%,N/A,N/A,7.14%,4.95%,64.14%,Montgomery County,47.00%,47.70%,0.0%,0.0%,99.41%,0.0%,0.2%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,42.39,10.68,9.59,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,70,756,3.8,0.72,OH-26656,39.678703,-84.4274311
Farmington,Ohio,2649,96,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,46.07,12.73,10.23,38.16%,35.49%,45.33%,75.1,52,8.5,33.0,78,1125,3.4,27.59,OH-26684,41.3869036,-80.9539254
Fayette,Ohio,1177,1213,Toledo,646330,$41016,9.41%,45,N/A,N/A,N/A,54,54.84%,$752,49.3%,80,1046,26.67%,5.25%,58.33%,Fulton County,28.40%,64.20%,1.44%,0.0%,91.25%,6.63%,2.8%,Eastern Standard Time,86,33,53,59,15,61%,55%,40,60,89,60%,75%,47%,38.25,11.56,7.17,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,80,759,3.6,0.97,OH-26768,41.672755,-84.328428
Fayette township,Ohio,9013,9292,Huntington-Ashland,361177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,1046,N/A,N/A,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,43,43,67,24,57%,58%,44,64,91,45%,54%,35%,52.76,15.77,12.17,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,52,507,4,0.97,OH-26782,38.4523742,-82.5307298
Fayetteville,Ohio,241,513,Cincinnati,2244329,$66250,12.43%,45,$252000,1279,$197,66,59.86%,$822,49.76%,N/A,N/A,5.81%,0.0%,66.5%,Brown County,22.10%,74.00%,0.0%,0.0%,94.61%,0.0%,0.0%,Eastern Standard Time,84,37,47,64,22,59%,56%,41,61,87,53%,66%,41%,50.06,13.24,10.69,38.6%,34.95%,43.0%,25.6,22,8.3,38.6,75,834,3.9,0.47,OH-26796,39.1853736,-83.9319635
Fearing,Ohio,760,32,Marietta,59942,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,26.60%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,86,40,46,65,23,56%,57%,44,63,90,45%,54%,35%,46.43,13.5,11.0,42.93%,40.99%,48.56%,22.7,17,4.6,43.8,69,558,4.3,23.75,OH-26810,39.4788808,-81.3976419
Felicity,Ohio,502,1931,Cincinnati,2244329,$34821,6.37%,40,$133000,1565,$85,60,23.13%,$722,58.64%,N/A,N/A,33.07%,21.94%,45.79%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,75,438,3.8,0.26,OH-26880,38.8387627,-84.0984581
Findlay,Ohio,40408,2057,Findlay,75139,$54986,28.56%,38,$184000,1383,$133,50,62.01%,$876,56.21%,256,2181,13.32%,4.27%,63.29%,Hancock County,26.50%,66.70%,2.42%,2.58%,84.4%,8.17%,3.96%,N/A,84,34,50,65,20,63%,58%,40,60,87,60%,75%,47%,39.1,12.38,7.48,36.63%,32.64%,39.11%,33.6,22,7.6,36.1,67,702,3.7,19.64,OH-27048,41.046909,-83.6379001
Fitchville,Ohio,792,31,Norwalk,58583,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Huron County,28.80%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,84,34,50,64,19,63%,58%,40,59,87,47%,64%,31%,42.38,12.4,7.7,38.49%,34.95%,43.67%,31.4,25,7.6,33.1,83,852,3.5,25.55,OH-27216,41.1022547,-82.4880032
