City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Sykeston,North Dakota,119,298,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,17.60%,75.40%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,58,1,58%,50%,30,53,84,59%,71%,50%,20.67,8.92,1.98,21.97%,26.59%,20.0%,52.7,25,N/A,33.6,96,1428,2.9,0.4,ND-77700,47.4573626,-99.4587302
Taft,North Dakota,45,1,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,57,4,58%,50%,30,53,83,59%,71%,50%,20.34,8.93,1.86,23.42%,30.0%,16.78%,48.7,38,N/A,33.6,92,1812,3,45.0,ND-77780,46.76432,-100.2685099
Tappen,North Dakota,321,306,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kidder County,13.00%,80.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,2,58%,50%,30,53,82,59%,71%,50%,21.35,9.25,1.84,23.67%,28.79%,22.89%,52.7,25,N/A,33.6,95,1755,3.1,1.05,ND-78020,46.8490653,-99.6376519
Tatman,North Dakota,2907,81,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,59,5,58%,47%,29,50,86,60%,73%,52%,16.9,8.01,0.74,23.18%,32.2%,14.56%,46.2,31,N/A,27.9,91,1524,3,35.89,ND-78100,48.4151867,-101.2556672
Taylor,North Dakota,176,352,Dickinson,33549,$86406,32.5%,36,N/A,N/A,N/A,67,88.73%,$535,37.04%,N/A,N/A,3.41%,6.19%,71.85%,Stark County,14.20%,79.20%,2.84%,2.84%,84.66%,0.0%,5.11%,N/A,84,24,60,59,7,58%,50%,30,53,85,59%,71%,50%,16.68,6.93,1.17,23.18%,28.9%,18.22%,38.5,38,N/A,33.6,95,2259,3,0.5,ND-78180,46.9017985,-102.422192
Telfer,North Dakota,69,2,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,24,61,59,4,58%,50%,30,53,86,59%,71%,50%,19.5,8.58,1.73,27.75%,31.76%,28.33%,48.7,38,N/A,33.6,92,1509,3,34.5,ND-78300,46.6781785,-100.5219635
Thelma,North Dakota,16,N/A,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,21,62,58,2,58%,50%,30,53,84,59%,71%,50%,21.63,9.15,2.43,23.42%,30.0%,16.78%,52.7,25,N/A,33.6,92,1695,3,N/A,ND-78580,46.7638838,-100.1420868
Thompson,North Dakota,1194,2540,Grand Forks,104404,$104286,38.5%,36,N/A,N/A,N/A,41,93.44%,$600,37.08%,0,97,1.69%,0.14%,81.07%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,96.23%,1.09%,1.09%,Central Standard Time,82,17,65,60,1,63%,56%,31,56,84,56%,70%,48%,24.18,9.29,3.23,29.07%,34.62%,25.44%,50.7,42,N/A,31.8,88,765,3.1,0.47,ND-78660,47.7752009,-97.1054021
Tioga,North Dakota,1116,334,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,183,549,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,55,0,58%,47%,29,50,81,60%,73%,52%,14.94,5.82,1.75,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,93,2085,3.7,3.34,ND-78980,48.4182822,-102.9517282
Tioga township,North Dakota,49,15,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,183,549,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,55,0,58%,47%,29,50,81,60%,73%,52%,14.94,5.82,1.75,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,93,2085,3.7,3.34,ND-78980,48.4182822,-102.9517282
Tolley,North Dakota,24,185,Minot,77434,N/A,29.17%,37,N/A,N/A,N/A,8,100.0%,N/A,83.33%,N/A,N/A,0.0%,0.0%,70.83%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,20,62,56,1,58%,47%,29,50,82,60%,73%,52%,18.89,7.88,1.98,30.96%,35.93%,30.78%,46.2,31,N/A,27.9,94,1656,2.9,0.13,ND-79140,48.7303015,-101.8270831
Tolna,North Dakota,183,244,None,N/A,$50000,28.29%,65,N/A,N/A,N/A,48,80.6%,$447,55.37%,N/A,N/A,11.48%,0.0%,44.89%,Nelson County,31.20%,59.70%,0.0%,0.0%,98.91%,1.09%,0.0%,N/A,82,18,64,59,1,63%,56%,31,56,84,56%,70%,48%,20.29,8.81,1.9,21.97%,26.59%,20.0%,45.7,40,N/A,31.8,96,1422,2.9,0.75,ND-79180,47.8256994,-98.4381643
Torning,North Dakota,48,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,2,58%,50%,30,53,82,59%,71%,50%,19.9,8.2,2.13,25.21%,30.33%,24.78%,48.6,20,N/A,33.6,95,1617,3,48.0,ND-79260,48.0663461,-101.4690075
Tower,North Dakota,65,32,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,23.35,10.0,1.94,25.15%,31.65%,19.67%,51.5,17,N/A,31.8,92,855,3.1,2.05,ND-79300,46.934889,-97.6163609
Tower City,North Dakota,275,134,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,23.35,10.0,1.94,25.15%,31.65%,19.67%,51.5,17,N/A,31.8,92,855,3.1,2.05,ND-79300,46.934889,-97.6163609
Towner,North Dakota,489,589,Minot,77434,$41875,13.41%,43,N/A,N/A,N/A,60,87.2%,$99,41.33%,N/A,N/A,20.86%,11.85%,68.88%,McHenry County,17.40%,72.70%,0.0%,5.11%,85.89%,8.59%,0.0%,N/A,84,20,64,56,-1,58%,50%,30,53,85,59%,71%,50%,18.63,8.03,1.86,21.34%,26.92%,17.11%,46.2,31,N/A,33.6,95,1353,3,0.83,ND-79420,48.3471207,-100.4069835
Trenton,North Dakota,490,467,Williston,38460,$83500,7.78%,49,N/A,N/A,N/A,40,63.1%,N/A,50.24%,N/A,N/A,8.57%,0.0%,68.4%,Williams County,13.50%,78.60%,0.41%,0.0%,23.27%,21.43%,0.0%,N/A,86,26,60,58,7,58%,47%,29,50,87,60%,73%,52%,15.37,6.46,1.22,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,94,1926,3.7,1.05,ND-79460,48.069923,-103.84315
Truax,North Dakota,159,3,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,24,62,57,3,58%,47%,29,50,87,60%,73%,52%,16.13,6.32,1.84,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,91,1713,3.7,53.0,ND-79740,48.1254648,-103.2873819
Trygg,North Dakota,47,1,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,59,5,58%,50%,30,53,84,59%,71%,50%,20.57,8.9,2.01,28.74%,34.4%,29.89%,48.7,38,N/A,33.6,95,1674,3,47.0,ND-79820,47.0257411,-100.4317859
Turtle Lake,North Dakota,431,845,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,20.30%,72.60%,N/A,N/A,N/A,N/A,N/A,N/A,85,21,64,57,2,58%,50%,30,53,86,59%,71%,50%,18.59,8.11,1.68,16.71%,24.51%,11.11%,36.5,27,N/A,33.6,95,1731,3.1,0.51,ND-79980,47.5455558,-100.9928812
Turtle River,North Dakota,168,5,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,92,771,3.1,33.6,ND-80060,48.1485772,-97.1941498
Tuttle,North Dakota,80,320,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kidder County,13.00%,80.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,21,62,58,2,58%,50%,30,53,84,59%,71%,50%,21.63,9.15,2.43,23.42%,30.0%,16.78%,48.7,38,N/A,33.6,95,1695,3.1,0.25,ND-80180,47.111808,-100.0514878
Twelve Mile,North Dakota,32,1,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,24,62,57,3,58%,47%,29,50,87,60%,73%,52%,16.13,6.32,1.84,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,91,1713,3.7,32.0,ND-80220,48.1131155,-103.4104962
Tyrone,North Dakota,4,N/A,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,24,62,57,3,58%,47%,29,50,87,60%,73%,52%,14.94,5.82,1.75,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,93,1740,3.7,N/A,ND-80620,48.3287435,-103.6688407
Underwood,North Dakota,870,978,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,20.30%,72.60%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,58,4,58%,50%,30,53,84,59%,71%,50%,17.96,7.61,1.84,24.03%,29.45%,22.33%,36.5,27,N/A,33.6,95,1869,3.1,0.89,ND-80670,47.3714703,-101.239289
Union,North Dakota,210,6,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,17,64,57,-2,63%,56%,31,56,83,56%,70%,48%,23.09,9.9,1.86,25.75%,33.3%,20.44%,45.7,40,N/A,31.8,88,900,3.1,35.0,ND-80740,47.7156879,-97.3030823
Upham,North Dakota,174,561,Minot,77434,$58750,15.97%,43,N/A,N/A,N/A,68,74.88%,$1375,40.0%,N/A,N/A,25.86%,17.39%,71.32%,McHenry County,17.40%,72.70%,0.57%,0.0%,97.13%,0.0%,2.3%,N/A,81,19,62,58,-1,58%,50%,30,53,82,59%,71%,50%,18.55,8.54,1.88,25.84%,30.44%,24.22%,46.2,31,N/A,33.6,95,1302,3,0.31,ND-80860,48.5815502,-100.7284324
Valley City,North Dakota,6547,1574,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,283,2172,N/A,N/A,N/A,Barnes County,29.90%,59.10%,N/A,N/A,N/A,N/A,N/A,N/A,86,24,62,62,5,62%,55%,31,56,89,56%,70%,48%,23.02,9.17,2.38,20.08%,24.18%,16.33%,51.5,17,N/A,31.8,85,1356,3.1,4.16,ND-81080,46.904706,-97.964818
Valley Spring,North Dakota,24,1,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,2,58%,50%,30,53,82,59%,71%,50%,21.35,9.25,1.84,23.01%,31.43%,14.33%,52.7,25,N/A,33.6,95,1755,2.9,24.0,ND-81260,47.0231233,-99.1644068
Van Buren,North Dakota,28,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,57,3,58%,47%,29,50,84,60%,73%,52%,19.29,7.99,2.02,30.96%,35.93%,30.78%,46.2,31,N/A,27.9,94,1473,2.9,28.0,ND-81300,48.5024233,-101.3860528
Vang,North Dakota,37,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,2,58%,47%,29,50,81,60%,73%,52%,19.9,8.2,2.13,25.21%,30.33%,24.78%,48.6,20,N/A,27.9,95,1617,3,37.0,ND-81380,48.0664597,-101.5986702
Velva,North Dakota,1288,1342,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,2,58%,50%,30,53,82,59%,71%,50%,19.84,8.51,1.93,25.21%,30.33%,24.78%,48.6,20,N/A,33.6,95,1380,3,0.96,ND-81660,48.066233,-100.9506807
Velva township,North Dakota,136,142,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,2,58%,50%,30,53,82,59%,71%,50%,19.84,8.51,1.93,25.21%,30.33%,24.78%,48.6,20,N/A,33.6,95,1380,3,0.96,ND-81660,48.066233,-100.9506807
Venturia,North Dakota,29,264,None,N/A,N/A,34.62%,61,N/A,N/A,N/A,N/A,92.31%,N/A,62.07%,N/A,N/A,10.34%,0.0%,34.48%,McIntosh County,16.30%,76.10%,0.0%,0.0%,100.0%,0.0%,3.45%,N/A,83,21,62,60,3,61%,55%,33,56,85,59%,71%,50%,21.44,9.32,1.93,21.89%,28.79%,16.22%,43.4,18,N/A,33.6,96,1842,3.1,0.11,ND-81700,45.99714,-99.5508022
Verona,North Dakota,87,153,None,N/A,$60357,0.0%,50,N/A,N/A,N/A,60,87.23%,N/A,41.25%,N/A,N/A,33.33%,0.0%,73.75%,LaMoure County,23.30%,68.90%,0.0%,0.0%,98.85%,0.0%,0.0%,N/A,83,20,63,59,1,61%,55%,33,56,85,56%,70%,48%,24.31,9.99,2.79,22.6%,31.65%,16.11%,51.5,17,N/A,31.8,94,1284,2.9,0.57,ND-81900,46.3626287,-98.077149
View,North Dakota,22,1,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,24,62,57,3,58%,47%,29,50,87,60%,73%,52%,14.94,5.82,1.75,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,91,1740,3.7,22.0,ND-82100,48.2408892,-103.1518532
Viking township (Richland Cnty),North Dakota,51,1,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,21,63,60,1,62%,55%,31,56,86,56%,70%,48%,24.67,10.91,2.51,20.11%,27.36%,15.11%,48.6,39,N/A,31.8,90,984,2.9,51.0,ND-82140,46.4998758,-97.0929421
Villard,North Dakota,13,N/A,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,19,64,57,0,58%,50%,30,53,84,59%,71%,50%,17.23,7.4,1.47,21.34%,26.92%,17.11%,46.2,31,N/A,33.6,95,1416,3,N/A,ND-82220,48.1526888,-100.5612268
Voltaire,North Dakota,38,78,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,57,3,58%,50%,30,53,83,59%,71%,50%,19.84,8.51,1.93,21.34%,26.92%,17.11%,48.6,20,N/A,33.6,95,1380,3,0.49,ND-82420,47.9782086,-100.7791711
Voltaire township,North Dakota,80,163,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,57,3,58%,50%,30,53,83,59%,71%,50%,19.84,8.51,1.93,21.34%,26.92%,17.11%,48.6,20,N/A,33.6,95,1380,3,0.49,ND-82420,47.9782086,-100.7791711
Wadsworth,North Dakota,28,1,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,58,1,58%,50%,30,53,84,59%,71%,50%,20.67,8.92,1.98,23.67%,28.79%,22.89%,52.7,25,N/A,33.6,95,1428,2.9,28.0,ND-82540,47.1968582,-99.291335
Wagar,North Dakota,61,2,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,56,-1,58%,50%,30,53,85,59%,71%,50%,18.63,8.03,1.86,25.84%,30.44%,24.22%,46.2,31,N/A,33.6,95,1353,3,30.5,ND-82580,48.4147463,-100.6028839
Walcott,North Dakota,223,219,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,19,64,60,0,62%,55%,31,56,85,56%,70%,48%,25.16,10.28,2.39,20.11%,27.36%,15.11%,48.6,39,N/A,31.8,90,858,2.9,1.02,ND-82820,46.5873246,-96.9271478
Walcott township,North Dakota,204,200,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,19,64,60,0,62%,55%,31,56,85,56%,70%,48%,25.16,10.28,2.39,20.11%,27.36%,15.11%,48.6,39,N/A,31.8,90,858,2.9,1.02,ND-82820,46.5873246,-96.9271478
Waldo,North Dakota,69,2,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,60,2,62%,55%,31,56,84,56%,70%,48%,25.92,10.46,2.48,22.77%,28.9%,17.56%,42.2,22,N/A,31.8,91,1002,2.9,34.5,ND-82900,46.0659233,-96.8243364
Wales,North Dakota,11,46,None,N/A,N/A,18.18%,69,N/A,N/A,N/A,47,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,54.55%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,15,64,57,-2,63%,56%,N/A,N/A,80,N/A,N/A,N/A,22.13,10.25,1.72,23.18%,32.09%,17.33%,37.2,19,N/A,N/A,95,1476,3.1,0.24,ND-82940,48.8952382,-98.600806
Walhalla,North Dakota,1008,979,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pembina County,21.60%,70.00%,N/A,N/A,N/A,N/A,N/A,N/A,79,15,64,57,-2,63%,56%,31,56,80,56%,70%,48%,21.3,9.47,1.51,23.18%,32.09%,17.33%,37.2,19,N/A,31.8,93,864,2.9,1.03,ND-83020,48.946443,-97.8832118
Walle,North Dakota,271,7,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,60,1,63%,56%,31,56,84,56%,70%,48%,24.18,9.29,3.23,29.07%,34.62%,25.44%,50.7,42,N/A,31.8,88,765,3.1,38.71,ND-83140,47.7997799,-97.0378977
Walters,North Dakota,16,N/A,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,58,1,63%,56%,30,53,85,59%,71%,50%,20.67,8.92,1.98,21.97%,26.59%,20.0%,51.5,17,N/A,33.6,95,1428,2.9,N/A,ND-83260,47.2836392,-99.037707
Warren,North Dakota,144,4,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,60,0,62%,55%,31,56,85,56%,70%,48%,24.05,10.19,2.3,19.73%,25.82%,15.78%,48.6,39,N/A,31.8,90,819,3.1,36.0,ND-83500,46.7605256,-96.9906467
Warwick,North Dakota,56,86,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benson County,41.90%,46.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,18,62,59,0,63%,56%,31,56,81,56%,70%,48%,20.29,8.81,1.9,21.97%,26.59%,20.0%,45.7,40,N/A,31.8,95,1317,3,0.65,ND-83620,47.8934292,-98.7146372
Washburn,North Dakota,1545,914,None,N/A,$71641,23.92%,37,N/A,N/A,N/A,44,74.24%,$770,36.89%,N/A,N/A,9.06%,0.34%,74.47%,McLean County,20.30%,72.60%,0.0%,0.45%,92.62%,4.98%,0.58%,N/A,83,20,63,58,4,58%,50%,30,53,84,59%,71%,50%,16.86,7.1,1.65,24.03%,29.45%,22.33%,36.5,27,N/A,33.6,95,1605,3.1,1.69,ND-83700,47.2920512,-101.0278394
Washington,North Dakota,94,3,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,17,64,57,-2,63%,56%,31,56,83,56%,70%,48%,23.09,9.9,1.86,25.75%,33.3%,20.44%,45.7,40,N/A,31.8,93,900,3.1,31.33,ND-83740,47.7155237,-97.4313218
Waterford,North Dakota,3344,93,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,57,3,58%,47%,29,50,84,60%,73%,52%,17.53,7.41,1.67,23.18%,32.2%,14.56%,46.2,31,N/A,27.9,91,1533,3,35.96,ND-83780,48.4153794,-101.3862218
Watford City,North Dakota,5725,638,None,N/A,$76366,26.72%,29,N/A,N/A,N/A,8,54.4%,$1244,58.35%,494,1508,11.57%,2.42%,79.63%,McKenzie County,14.90%,78.60%,0.19%,1.14%,71.63%,18.11%,5.71%,N/A,84,24,60,59,6,58%,47%,29,50,84,60%,73%,52%,16.96,6.84,1.52,19.51%,26.26%,14.33%,38.5,38,N/A,27.9,89,1983,3.6,8.98,ND-83860,47.8026571,-103.2676883
Watson,North Dakota,75,2,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,24,62,62,5,62%,55%,31,56,89,56%,70%,48%,22.0,9.6,1.77,19.73%,25.82%,15.78%,48.6,39,N/A,31.8,92,873,3.1,37.5,ND-83940,46.6728714,-97.3672209
West Bank,North Dakota,69,2,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,55,0,58%,47%,29,50,81,60%,73%,52%,18.12,7.36,1.65,19.51%,26.26%,14.33%,38.5,38,N/A,27.9,92,2085,3.7,34.5,ND-84580,48.328328,-103.0222634
West End,North Dakota,25,1,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,21,63,60,1,62%,55%,31,56,86,56%,70%,48%,24.67,10.91,2.51,20.11%,27.36%,15.11%,44.5,17,N/A,31.8,91,984,2.9,25.0,ND-84700,46.3260859,-97.2179446
