City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Montello,Wisconsin,1478,754,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,547,N/A,N/A,N/A,Marquette County,35.60%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,61,9,60%,57%,37,58,84,52%,64%,45%,38.45,13.86,4.88,31.01%,32.42%,27.89%,46.4,26,8.1,40.5,83,720,3.6,1.96,WI-53900,43.7728175,-89.3035831
Montfort,Wisconsin,688,1274,Platteville,52210,$53750,17.39%,38,N/A,N/A,N/A,57,90.19%,$722,26.43%,N/A,N/A,17.88%,1.15%,71.66%,Grant County,41.20%,50.70%,1.6%,0.58%,97.09%,1.02%,2.18%,N/A,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,40.2,23,8.1,40.5,86,1023,3.5,0.54,WI-53950,42.9696465,-90.4330148
Montpelier,Wisconsin,1283,36,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,88,741,3.1,35.64,WI-54050,44.4580732,-87.70446
Montreal,Wisconsin,697,314,None,N/A,$43646,27.15%,40,N/A,N/A,N/A,78,78.48%,$570,49.83%,N/A,N/A,20.8%,5.17%,70.36%,Iron County,36.30%,59.20%,0.14%,0.0%,90.82%,3.3%,0.86%,N/A,78,21,57,57,5,63%,61%,29,52,78,50%,60%,45%,37.73,11.63,6.73,35.42%,35.38%,38.11%,80.1,41,N/A,33.7,87,1320,3.2,2.22,WI-54075,46.4312419,-90.2381678
Montrose,Wisconsin,1198,35,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,43.31,16.45,5.83,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,82,945,3.3,34.23,WI-54100,42.9021034,-89.5443716
Morgan,Wisconsin,1000,28,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,34.72,11.83,4.91,32.16%,34.07%,29.56%,50.4,24,8.1,31.6,85,729,3,35.71,WI-54200,44.8081875,-88.1895509
Morris,Wisconsin,370,10,Shawano,45154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,24,55,57,7,63%,59%,35,57,81,55%,67%,48%,35.67,12.51,4.61,31.81%,33.74%,28.22%,45.2,23,8.1,31.6,88,960,3.3,37.0,WI-54250,44.8119975,-89.0423303
Morrison,Wisconsin,1633,45,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,84,741,3.2,36.29,WI-54300,44.2842225,-87.9488208
Moscow,Wisconsin,537,13,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,60%,57%,37,58,84,52%,64%,45%,41.99,15.56,5.53,33.92%,35.38%,31.44%,43.3,21,8.1,40.5,85,915,3.5,41.31,WI-54425,42.864403,-89.896595
Mosel,Wisconsin,791,38,Sheboygan,117528,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sheboygan County,38.50%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,28,53,59,13,63%,59%,35,57,83,55%,67%,48%,35.98,11.69,5.96,33.95%,38.35%,25.89%,51.5,21,8.1,31.6,87,621,3.4,20.82,WI-54475,43.8477544,-87.7658301
Mosinee,Wisconsin,4011,510,Wausau,165975,N/A,N/A,N/A,$220000,1982,$111,N/A,N/A,N/A,N/A,98,957,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,59,8,63%,59%,35,57,83,55%,67%,48%,35.55,13.11,4.43,36.08%,39.45%,34.78%,48.9,29,8.5,31.6,86,1071,3.1,7.86,WI-54525,44.8215559,-89.7611516
Mosinee town,Wisconsin,2311,294,Wausau,165975,N/A,N/A,N/A,$220000,1982,$111,N/A,N/A,N/A,N/A,98,957,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,59,8,63%,59%,35,57,83,55%,67%,48%,35.55,13.11,4.43,36.08%,39.45%,34.78%,48.9,29,8.5,31.6,87,1071,3.1,7.86,WI-54525,44.8215559,-89.7611516
Mount Calvary,Wisconsin,602,568,Fond du Lac,103890,$71563,20.66%,38,N/A,N/A,N/A,55,91.57%,$625,41.37%,N/A,N/A,3.83%,3.94%,69.74%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,99.34%,0.0%,1.0%,Central Standard Time,80,25,55,61,10,63%,61%,37,58,82,53%,66%,44%,33.91,12.25,4.23,30.88%,32.86%,27.67%,50.5,27,8.1,34.2,86,687,3.4,1.06,WI-54650,43.8262845,-88.2460699
Mount Hope,Wisconsin,297,1061,Platteville,52210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,28,54,63,9,63%,61%,-69,-17968,85,52%,64%,45%,40.32,14.85,4.77,26.58%,30.0%,20.67%,40.2,23,8.5,38.4,86,927,3.5,0.28,WI-54700,42.9815753,-90.8435393
Mount Horeb,Wisconsin,7494,2320,Madison,674506,$81297,47.02%,36,$421000,2005,$210,30,70.1%,$1036,42.15%,93,307,3.69%,1.06%,78.37%,Dane County,70.40%,23.00%,1.0%,1.99%,86.82%,4.6%,1.13%,Central Standard Time,83,29,54,59,8,60%,57%,37,58,85,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,79,942,3.3,3.23,WI-54725,43.006002,-89.7317037
Mount Ida,Wisconsin,507,14,Platteville,52210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,28,54,63,9,63%,61%,-69,-17968,85,52%,64%,45%,40.32,14.85,4.77,26.58%,30.0%,20.67%,40.2,23,8.5,38.4,86,927,3.5,36.21,WI-54775,42.988397,-90.7250929
Mount Pleasant,Wisconsin,27008,797,Racine,197379,$72309,32.36%,45,$228000,1594,$143,39,79.52%,$850,44.22%,147,1980,7.72%,2.32%,61.19%,Racine County,45.20%,49.50%,2.62%,7.9%,74.03%,11.81%,6.19%,Central Standard Time,82,31,51,64,17,63%,61%,37,58,84,53%,66%,44%,39.66,12.35,6.93,32.88%,33.74%,26.89%,50.9,32,8.1,34.2,70,657,3.3,33.88,WI-54875,42.7129431,-87.8876107
Mount Pleasant town,Wisconsin,602,18,Madison,674506,N/A,N/A,N/A,$228000,1594,$143,N/A,N/A,N/A,N/A,147,1980,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.39,15.3,5.74,33.56%,35.16%,32.11%,39.5,20,8.1,40.5,83,810,3.5,33.88,WI-54850,42.7258258,-89.5429957
Mount Sterling,Wisconsin,130,92,None,N/A,$31250,28.42%,50,N/A,N/A,N/A,72,85.38%,$579,55.46%,N/A,N/A,19.23%,8.33%,51.72%,Crawford County,44.20%,49.60%,0.0%,0.0%,94.62%,2.31%,0.0%,N/A,84,28,56,61,7,60%,57%,37,60,87,52%,64%,45%,40.19,15.15,4.86,31.81%,34.07%,29.89%,37.5,19,8.5,38.4,86,630,3.3,1.42,WI-54900,43.3162438,-90.9292133
Mountain,Wisconsin,237,35,Green Bay,326590,$36964,10.05%,60,$170000,1018,$167,42,94.09%,$642,48.31%,N/A,N/A,17.75%,2.53%,38.16%,Oconto County,29.40%,66.00%,0.0%,0.0%,98.31%,1.69%,0.84%,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,34.63,11.52,5.01,31.67%,35.71%,27.11%,58.3,27,N/A,31.6,90,882,3,6.72,WI-54625,45.1863876,-88.4680877
Mukwonago,Wisconsin,8098,1008,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$400000,2051,$195,N/A,N/A,N/A,N/A,61,61,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,39.15,13.4,6.11,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,79,762,3.3,8.03,WI-55075,42.8910832,-88.3698729
Muscoda,Wisconsin,682,440,Platteville,52210,N/A,N/A,N/A,$75000,938,$80,N/A,N/A,N/A,N/A,399,1597,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,29,57,62,11,63%,61%,-69,-17968,91,52%,64%,45%,36.31,13.73,3.81,35.78%,43.19%,26.89%,40.2,23,8.1,40.5,86,615,3.5,1.55,WI-55225,43.1609991,-90.4912453
Muskego,Wisconsin,25077,794,Milwaukee-Waukesha-West Allis,1571784,$95472,38.09%,43,$338000,1594,$212,34,89.47%,$1201,37.08%,19,336,2.52%,4.21%,69.22%,Waukesha County,33.30%,60.00%,0.54%,0.32%,94.28%,3.64%,2.21%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,38.37,12.92,6.13,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,75,717,3.3,31.6,WI-55275,42.8859545,-88.1291427
Nashotah,Wisconsin,1287,790,Milwaukee-Waukesha-West Allis,1571784,$93750,50.85%,48,$285000,1284,$222,27,96.43%,$1208,35.44%,N/A,N/A,3.52%,2.53%,64.52%,Waukesha County,33.30%,60.00%,2.02%,0.47%,91.92%,2.49%,3.03%,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,81,840,3.3,1.63,WI-55550,43.0937747,-88.4037084
Navarino,Wisconsin,154,139,Shawano,45154,$63214,15.45%,50,N/A,N/A,N/A,45,98.05%,$525,24.81%,N/A,N/A,1.3%,3.7%,64.06%,Shawano County,30.60%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,25,57,59,8,63%,59%,35,57,84,55%,67%,48%,34.6,11.86,4.57,34.22%,37.47%,30.67%,52.5,26,8.1,31.6,87,738,3.3,1.11,WI-55650,44.6109139,-88.4933519
Neenah,Wisconsin,25821,2756,Oshkosh-Neenah,171304,N/A,N/A,N/A,$275000,1667,$165,N/A,N/A,N/A,N/A,172,1262,N/A,N/A,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,64,11,63%,59%,35,57,85,55%,67%,48%,36.71,12.3,5.47,34.05%,35.16%,32.33%,41.0,24,8.1,31.6,72,705,3.1,9.37,WI-55775,44.1367898,-88.4640705
Neenah town,Wisconsin,3323,355,Oshkosh-Neenah,171304,N/A,N/A,N/A,$275000,1667,$165,N/A,N/A,N/A,N/A,172,1262,N/A,N/A,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,64,11,63%,59%,35,57,85,55%,67%,48%,36.71,12.3,5.47,34.05%,35.16%,32.33%,41.0,24,8.1,31.6,77,705,3.1,9.37,WI-55775,44.1367898,-88.4640705
Neillsville,Wisconsin,2285,831,None,N/A,$46034,19.19%,47,N/A,N/A,N/A,69,71.92%,$564,54.66%,41,1130,11.98%,4.2%,54.7%,Clark County,30.90%,63.30%,0.13%,0.48%,96.28%,0.53%,0.44%,N/A,81,24,57,58,6,60%,57%,37,60,83,52%,64%,45%,36.41,13.43,4.34,30.33%,33.74%,27.56%,44.0,22,8.5,38.4,85,987,3.1,2.75,WI-55800,44.5605422,-90.5905681
Nekimi,Wisconsin,1558,54,Oshkosh-Neenah,171304,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,12,63%,59%,35,57,84,55%,67%,48%,33.01,11.98,3.87,33.15%,37.14%,27.44%,41.0,24,8.1,31.6,81,714,3.1,28.85,WI-55850,43.9359359,-88.595463
Nekoosa,Wisconsin,2509,740,Wisconsin Rapids-Marshfield,74107,$41638,9.86%,41,$103000,896,$115,57,72.49%,$730,51.88%,0,2384,14.35%,3.28%,58.62%,Wood County,37.60%,56.80%,0.2%,1.55%,93.34%,3.03%,0.6%,N/A,84,25,59,60,8,60%,57%,37,60,87,52%,64%,45%,32.86,12.04,3.72,34.55%,39.89%,27.44%,49.7,22,8.5,38.4,77,933,3.3,3.39,WI-55875,44.313454,-89.9072693
Nelsonville,Wisconsin,146,142,Stevens Point,70378,$62188,32.29%,42,N/A,N/A,N/A,N/A,93.84%,N/A,40.52%,N/A,N/A,0.0%,1.3%,69.37%,Portage County,48.00%,44.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,24,57,60,8,63%,59%,35,57,83,55%,67%,48%,35.24,12.39,4.51,34.88%,36.15%,32.56%,51.0,34,8.1,31.6,85,987,3.2,1.03,WI-56000,44.4937741,-89.3090416
Neopit,Wisconsin,694,57,Shawano,45154,$53550,9.46%,25,N/A,N/A,N/A,49,50.44%,$669,63.36%,N/A,N/A,43.23%,7.22%,43.3%,Menominee County,76.60%,20.40%,1.15%,1.01%,1.3%,2.45%,1.15%,N/A,79,24,55,57,7,63%,59%,35,57,81,55%,67%,48%,34.58,12.24,4.47,34.22%,37.47%,30.67%,52.5,26,8.1,31.6,88,960,3.1,12.15,WI-56050,44.9877692,-88.8226834
Neosho,Wisconsin,637,1202,Beaver Dam,89274,$70865,13.88%,44,$250000,1429,$175,57,83.99%,$641,32.81%,N/A,N/A,9.58%,7.16%,69.38%,Dodge County,32.40%,61.80%,0.0%,0.94%,93.25%,1.57%,1.41%,N/A,82,27,55,61,11,63%,61%,37,58,84,53%,66%,44%,36.96,12.92,5.2,33.18%,31.98%,33.0%,50.9,32,8.1,34.2,84,789,3.6,0.53,WI-56075,43.3101378,-88.5192856
Nepeuskun,Wisconsin,681,22,Oshkosh-Neenah,171304,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,36.91,11.76,6.27,36.68%,38.68%,36.33%,41.0,24,8.1,40.5,84,687,3.1,30.95,WI-56100,43.9383987,-88.826277
New Auburn,Wisconsin,508,149,None,N/A,$55179,11.42%,33,$140000,2000,$70,46,68.9%,$886,41.93%,N/A,N/A,11.86%,5.65%,64.75%,Chippewa County,37.70%,56.80%,0.0%,0.0%,97.24%,2.36%,0.0%,N/A,82,22,60,60,4,64%,60%,34,58,84,50%,60%,45%,32.97,13.44,3.4,31.12%,34.95%,26.56%,42.7,17,8.5,39.7,88,906,3.1,3.4,WI-56350,45.1987727,-91.5664627
New Berlin,Wisconsin,39794,1092,Milwaukee-Waukesha-West Allis,1571784,$85577,44.63%,46,$389000,1975,$197,41,82.4%,$1265,37.85%,50,1137,3.03%,3.0%,65.12%,Waukesha County,33.30%,60.00%,4.39%,1.07%,90.07%,2.78%,6.18%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,41.22,13.94,6.49,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,73,708,3.3,36.43,WI-56375,42.9725713,-88.1291008
New Haven (Dunn Cnty),Wisconsin,631,17,Menomonie,45254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,59,3,64%,60%,34,58,84,50%,60%,45%,35.0,13.73,3.89,32.79%,37.91%,26.56%,55.3,23,8.5,39.7,86,987,3.2,37.12,WI-56775,45.1653067,-92.0953536
New Holstein,Wisconsin,3167,1262,Appleton,241748,N/A,N/A,N/A,$200000,1681,$119,N/A,N/A,N/A,N/A,32,261,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,62,11,63%,59%,35,57,84,55%,67%,48%,37.94,13.74,5.07,33.73%,35.16%,32.78%,50.5,27,8.1,31.6,86,768,3.1,2.51,WI-56825,43.9333662,-88.1005457
New Holstein town,Wisconsin,1578,629,Appleton,241748,N/A,N/A,N/A,$200000,1681,$119,N/A,N/A,N/A,N/A,32,261,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,62,11,63%,59%,35,57,84,55%,67%,48%,37.94,13.74,5.07,33.73%,35.16%,32.78%,50.5,27,8.1,31.6,86,768,3.1,2.51,WI-56825,43.9333662,-88.1005457
New Hope,Wisconsin,758,21,Stevens Point,70378,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,24,58,60,9,63%,59%,35,57,84,55%,67%,48%,35.67,12.51,4.61,34.88%,36.15%,32.56%,51.0,34,8.1,31.6,86,1083,3.2,36.1,WI-56850,44.5478062,-89.2842475
New Lisbon,Wisconsin,2521,923,None,N/A,$41283,11.84%,45,N/A,N/A,N/A,55,65.7%,$742,76.77%,N/A,N/A,20.6%,7.57%,33.36%,Juneau County,34.70%,60.80%,1.47%,12.1%,82.11%,1.51%,3.29%,N/A,82,27,55,61,9,60%,57%,37,60,84,52%,64%,45%,39.75,14.31,5.11,35.81%,36.81%,33.56%,48.2,25,8.5,38.4,81,792,3.4,2.73,WI-56900,43.8780791,-90.1624503
New London,Wisconsin,7121,1278,Appleton,241748,$54418,15.42%,36,N/A,N/A,N/A,52,57.7%,$807,50.55%,98,1699,8.68%,2.49%,65.68%,Waupaca County,32.40%,62.10%,1.9%,0.65%,90.24%,6.14%,2.15%,Central Standard Time,82,26,56,60,10,63%,59%,35,57,84,55%,67%,48%,36.51,12.33,5.24,32.47%,34.51%,29.33%,52.1,27,8.1,31.6,78,732,3.2,5.57,WI-56925,44.3948363,-88.7394916
New Odanah,Wisconsin,384,158,None,N/A,$61875,10.0%,34,N/A,N/A,N/A,44,37.76%,$335,71.98%,N/A,N/A,25.2%,18.88%,76.26%,Ashland County,52.60%,41.10%,0.0%,5.73%,1.82%,2.6%,0.0%,N/A,79,22,57,57,6,63%,61%,29,52,81,50%,60%,45%,33.2,11.79,4.64,32.68%,41.1%,22.78%,80.1,41,N/A,33.7,91,639,3.3,2.43,WI-57008,46.5986213,-90.6508172
New Post,Wisconsin,291,14,None,N/A,$31354,21.21%,56,N/A,N/A,N/A,40,56.36%,$380,41.83%,N/A,N/A,17.59%,22.97%,59.92%,Sawyer County,38.30%,56.70%,0.0%,0.0%,30.24%,12.03%,0.0%,N/A,78,21,57,57,3,63%,61%,29,52,78,50%,60%,45%,34.77,14.03,3.68,35.51%,38.68%,30.33%,52.1,18,8.5,33.7,90,1239,3.2,20.59,WI-57050,45.896452,-91.1929185
New Richmond,Wisconsin,9212,855,Minneapolis-St. Paul-Bloomington,3659156,$68034,27.67%,35,$393000,2136,$184,33,69.67%,$895,45.96%,237,1240,5.19%,0.64%,73.56%,St. Croix County,36.80%,55.20%,0.21%,1.27%,95.61%,0.96%,0.66%,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,32.87,14.33,2.66,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,78,897,3.3,10.78,WI-57100,45.1249423,-92.5376841
Newald,Wisconsin,122,149,None,N/A,$43750,9.43%,21,N/A,N/A,N/A,51,63.93%,N/A,29.76%,N/A,N/A,29.51%,0.0%,51.19%,Forest County,34.70%,61.30%,0.0%,0.0%,70.49%,29.51%,0.0%,N/A,74,21,53,56,5,63%,59%,35,57,74,55%,67%,48%,33.63,12.4,3.88,37.81%,40.77%,33.44%,69.9,29,N/A,28.1,93,1530,3.1,0.82,WI-56250,45.7395773,-88.700487
Newark,Wisconsin,1503,41,Janesville-Beloit,163522,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,26,54,60,11,60%,57%,37,58,81,52%,64%,45%,38.69,13.86,5.4,29.7%,30.99%,27.67%,39.7,26,8.1,40.5,83,720,3.7,36.66,WI-56325,42.5412651,-89.1887141
Newburg,Wisconsin,1271,1397,Milwaukee-Waukesha-West Allis,1571784,$76042,17.84%,38,$283000,2282,$124,43,61.45%,$928,46.52%,N/A,N/A,4.41%,4.36%,78.82%,Washington County,27.20%,67.40%,0.31%,1.49%,84.5%,8.34%,2.6%,Central Standard Time,79,28,51,59,13,63%,61%,37,58,81,53%,66%,44%,37.78,12.79,5.78,33.51%,33.96%,31.33%,50.9,32,8.1,34.2,84,819,3.4,0.91,WI-56450,43.4320849,-88.0476149
Newport,Wisconsin,548,27,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,27,57,60,9,60%,57%,37,58,86,52%,64%,45%,40.64,13.97,5.36,34.3%,35.49%,33.11%,48.2,25,8.1,40.5,80,765,3.2,20.3,WI-57025,43.6072315,-89.700274
Newton (Manitowoc Cnty),Wisconsin,2411,71,Manitowoc,81103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,77,28,49,61,15,63%,59%,35,57,77,55%,67%,48%,33.82,11.79,4.89,32.16%,35.27%,28.56%,51.5,21,8.1,31.6,85,534,3.3,33.96,WI-57200,44.0235792,-87.7439705
Niagara,Wisconsin,1612,584,Marinette,65197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,194,453,N/A,N/A,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,58,6,63%,59%,35,57,83,55%,67%,48%,31.62,10.3,4.44,32.27%,36.04%,28.56%,58.0,31,N/A,28.1,90,978,3.2,2.76,WI-57350,45.7169129,-87.9416178
Niagara town,Wisconsin,875,317,Marinette,65197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,194,453,N/A,N/A,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,58,6,63%,59%,35,57,83,55%,67%,48%,31.62,10.3,4.44,32.27%,36.04%,28.56%,58.0,31,N/A,28.1,90,978,3.2,2.76,WI-57350,45.7169129,-87.9416178
Nichols,Wisconsin,225,253,Appleton,241748,$49000,6.75%,39,N/A,N/A,N/A,62,42.22%,$720,58.08%,N/A,N/A,12.44%,2.04%,75.77%,Outagamie County,40.50%,53.10%,0.0%,0.0%,89.33%,9.78%,6.67%,Central Standard Time,83,26,57,60,9,63%,59%,35,57,85,55%,67%,48%,35.41,11.76,4.82,32.74%,34.84%,30.22%,58.5,24,8.1,31.6,85,705,3.3,0.89,WI-57375,44.5672019,-88.4677986
Norrie,Wisconsin,982,28,Wausau,165975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,60,9,63%,59%,35,57,84,55%,67%,48%,35.67,12.51,4.61,35.56%,37.47%,33.0%,63.1,40,8.5,31.6,88,1083,3.1,35.07,WI-57600,44.9000133,-89.2840082
North Bay,Wisconsin,220,2000,Racine,197379,$112813,61.68%,52,N/A,N/A,N/A,69,100.0%,N/A,38.42%,N/A,N/A,4.55%,0.0%,48.51%,Racine County,45.20%,49.50%,0.91%,0.91%,86.36%,10.91%,7.27%,Central Standard Time,82,31,51,64,17,63%,61%,37,58,84,53%,66%,44%,32.72,10.68,4.33,32.88%,33.74%,26.89%,50.9,32,8.1,34.2,68,615,3.3,0.11,WI-57700,42.7644396,-87.7810281
North Fond du Lac,Wisconsin,5076,2394,Fond du Lac,103890,$56096,14.51%,38,$151000,1135,$133,43,68.85%,$918,40.37%,137,568,15.21%,7.03%,66.8%,Fond du Lac County,33.60%,59.90%,0.02%,0.02%,90.25%,7.05%,0.95%,Central Standard Time,80,25,55,61,10,63%,61%,37,58,82,53%,66%,44%,33.91,12.25,4.23,30.88%,32.86%,27.67%,41.0,24,8.1,34.2,77,687,3.4,2.12,WI-58000,43.8107642,-88.4860611
North Freedom,Wisconsin,648,771,Baraboo,65428,$65208,8.37%,37,N/A,N/A,N/A,N/A,88.43%,$665,48.84%,N/A,N/A,16.69%,1.45%,68.05%,Sauk County,46.80%,47.20%,0.0%,0.62%,96.91%,2.16%,0.31%,N/A,83,28,55,61,10,60%,57%,37,58,85,52%,64%,45%,40.03,14.66,4.88,33.26%,34.84%,30.11%,48.2,25,8.1,40.5,84,1023,3.4,0.84,WI-58025,43.4589783,-89.8603552
