City ▾,State,County,Population,People per sq mi,August high (F),December high (F),Aug Hi Minus Dec Hi,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,,,,,,
Elizabeth,New Jersey,Union County,129363,"10,501",85,44,41,48,117,206,26,74%,75%,75%,9,42,45,33,13.50%,"$43,966.00 ","$1,163.00 ","$291,400.00 ",59,16%,55%,-4%,25,26 mins,4.40%,N/A,5.00%,65.90%,30.50%,1.89%,19.51%,41.53%,64.10%,,,,,,
Elk Grove,California,Sacramento County,166228,"3,960",92,54,38,20,61,266,0,48%,69%,59%,5,18,26,36,36.87%,"$79,051.00 ","$1,695.00 ","$442,300.00 ",18,5%,45%,56%,38,31 mins,3.70%,1.40%,17.70%,58.00%,33.80%,28.83%,11.53%,45.15%,18.60%,,,,,,
Elkhart,Indiana,Elkhart County,52662,"1,943",81,35,46,39,136,177,55,83%,83%,80%,8,68,57,33,14.95%,"$35,505.00 ",$790.00 ,"$137,000.00 ",53,9%,37%,21%,67,19 mins,4.50%,N/A,1.60%,31.30%,63.20%,N/A,14.67%,76.38%,23.00%,,,,,,
Ellicott City,Maryland,Howard County,71737,"2,394",86,46,40,45,114,206,18,73%,76%,73%,7,13,20,41,67.32%,"$114,694.00 ","$1,615.00 ","$543,700.00 ",29,1%,12%,6%,54,30 mins,3.20%,0.70%,10.40%,63.30%,29.30%,29.80%,8.83%,56.76%,3.10%,,,,,,
Elyria,Ohio,Lorain County,53944,"2,623",82,38,44,39,133,164,51,78%,82%,79%,9,15,36,38,15.53%,"$42,272.00 ",$741.00 ,"$103,300.00 ",52,10%,28%,6%,64,21 mins,5.70%,0.80%,-1.90%,47.60%,47.50%,1.03%,15.66%,76.36%,5.50%,,,,,,
Encinitas,California,San Diego County,62595,"3,298",74,64,10,12,39,263,0,71%,61%,67%,5,15,25,42,61.95%,"$92,564.00 ","$1,980.00 ","$1,105,700.00 ",39,5%,35%,57%,70,25 mins,2.70%,1.40%,6.50%,56.30%,36.60%,4.16%,N/A,87.59%,13.30%,,,,,,
Enid,Oklahoma,Garfield County,50809,687,93,47,46,34,77,233,11,56%,66%,63%,10,22,55,34,22.42%,"$44,266.00 ",$860.00 ,"$97,200.00 ",49,2%,16%,23%,63,15 mins,3.30%,-0.50%,5.60%,20.30%,73.70%,1.02%,2.80%,79.26%,13.50%,,,,,,
Enterprise,Nevada,Clark County,155773,"3,043",102,56,46,5,28,293,0,N/A,N/A,N/A,N/A,34,38,34,31.64%,"$68,623.00 ","$1,434.00 ","$299,800.00 ",12,13%,59%,42%,63,22 mins,4.70%,3.50%,56.50%,52.40%,41.70%,22.77%,9.90%,53.94%,18.60%,,,,,,
Erie,Pennsylvania,Erie County,98970,"5,171",79,38,41,44,171,157,101,81%,88%,83%,8,24,38,34,21.59%,"$33,007.00 ",$710.00 ,"$75,900.00 ",69,1%,7%,8%,57,17 mins,5.20%,-0.50%,-2.60%,46.40%,48.00%,2.81%,16.40%,72.73%,7.50%,,,,,,
Eugene,Oregon,Lane County,163135,"3,694",82,46,36,47,151,155,3,68%,87%,79%,4,23,57,34,41.77%,"$42,715.00 ","$1,031.00 ","$313,600.00 ",41,7%,43%,29%,40,18 mins,4.40%,1.10%,6.40%,53.50%,35.00%,4.46%,1.56%,83.26%,9.50%,,,,,,
Euless,Texas,Tarrant County,54135,"3,355",95,57,38,38,78,231,1,54%,66%,64%,8,9,35,36,35.86%,"$54,619.00 ","$1,153.00 ","$242,400.00 ",33,7%,43%,49%,38,24 mins,3.20%,2.70%,7.60%,43.10%,51.70%,11.59%,12.93%,65.28%,21.70%,,,,,,
Evanston,Illinois,Cook County,75557,"9,713",82,36,46,36,125,193,36,75%,79%,76%,10,15,35,36,67.05%,"$69,347.00 ","$1,376.00 ","$334,900.00 ",74,1%,16%,6%,60,30 mins,3.30%,-0.20%,2.30%,73.90%,20.80%,9.43%,16.47%,66.61%,11.50%,,,,,,
Evansville,Indiana,Vanderburgh County,119806,"2,532",89,45,44,46,113,204,10,78%,77%,76%,8,34,70,37,21.51%,"$35,996.00 ",$774.00 ,"$120,300.00 ",59,5%,19%,16%,57,18 mins,3.60%,2.40%,1.40%,38.90%,55.20%,N/A,13.12%,80.62%,3.00%,,,,,,
Everett,Washington,Snohomish County,107560,"3,235",75,45,30,42,172,160,4,72%,86%,79%,4,23,78,35,23.29%,"$48,562.00 ","$1,241.00 ","$379,700.00 ",38,8%,53%,31%,22,28 mins,3.60%,2.60%,5.80%,52.20%,36.20%,9.21%,4.90%,72.53%,14.80%,,,,,,
Fairfield,California,Solano County,112790,"2,750",90,56,34,25,65,258,0,57%,69%,62%,5,20,43,34,28.25%,"$66,190.00 ","$1,615.00 ","$458,200.00 ",33,6%,54%,65%,64,30 mins,4.10%,0.90%,8.80%,60.90%,30.90%,16.91%,15.21%,49.36%,29.70%,,,,,,
Fairfield,Connecticut,Fairfield County,61611,"2,060",82,43,39,47,118,175,29,73%,75%,73%,9,8,26,41,66.15%,"$120,082.00 ","$1,886.00 ","$524,100.00 ",60,0%,7%,-7%,60,34 mins,3.40%,-0.30%,4.90%,57.90%,38.00%,4.44%,2.08%,88.76%,6.30%,,,,,,
Fairfield township (Tippecanoe Cnty),Indiana,Tippecanoe County,53213,"1,930",85,38,47,38,120,186,19,N/A,N/A,N/A,N/A,28,53,33,N/A,"$38,591.00 ",N/A,"$119,500.00 ",55,7%,25%,26%,65,16 mins,3.40%,N/A,4.40%,43.10%,48.60%,N/A,N/A,N/A,10.00%,,,,,,
Fall Creek township (Hamilton Cnty),Indiana,Hamilton County,59304,"1,760",83,38,45,44,126,187,22,N/A,N/A,N/A,N/A,16,32,34,N/A,"$97,689.00 ",N/A,"$326,800.00 ",14,6%,29%,27%,69,28 mins,2.80%,2.50%,29.10%,36.70%,56.00%,N/A,N/A,N/A,3.50%,,,,,,
Fall River,Massachusetts,Bristol County,89258,"2,695",81,43,38,48,129,201,34,78%,75%,76%,10,54,32,39,15.41%,"$33,763.00 ",$804.00 ,"$249,300.00 ",78,5%,34%,14%,70,24 mins,4.60%,3.80%,-0.30%,51.40%,41.80%,1.93%,5.86%,80.61%,9.80%,,,,,,
Fargo,North Dakota,Cass County,118099,"2,374",81,22,59,24,99,200,49,64%,87%,74%,9,26,43,30,39.97%,"$46,311.00 ",$823.00 ,"$222,800.00 ",31,1%,28%,40%,70,15 mins,1.90%,-1.00%,15.20%,38.80%,49.30%,3.46%,7.04%,84.63%,2.80%,,,,,,
Farmington Hills,Michigan,Oakland County,81235,"2,442",81,35,46,33,132,179,39,74%,81%,76%,9,11,20,43,54.46%,"$71,061.00 ","$1,171.00 ","$263,300.00 ",40,6%,32%,33%,67,25 mins,2.60%,0.30%,1.30%,51.30%,43.20%,14.07%,19.95%,62.73%,2.60%,,,,,,
Fayetteville,Arkansas,Washington County,81889,"1,516",89,48,41,47,100,217,7,73%,75%,74%,8,33,61,27,50.16%,"$37,350.00 ",$799.00 ,"$220,500.00 ",24,7%,32%,26%,56,19 mins,2.90%,0.70%,14.10%,40.80%,50.70%,3.56%,7.18%,79.73%,8.00%,,,,,,
Fayetteville,North Carolina,Cumberland County,210324,"1,423",89,56,33,45,110,219,2,76%,75%,74%,7,39,69,30,27.25%,"$44,514.00 ",$947.00 ,"$103,500.00 ",35,3%,8%,0%,60,18 mins,6.30%,1.00%,5.80%,56.20%,40.20%,2.86%,42.10%,44.63%,12.00%,,,,,,
Federal Way,Washington,King County,94905,"4,271",76,46,30,41,158,151,5,70%,85%,78%,4,23,78,36,27.16%,"$54,186.00 ","$1,334.00 ","$357,100.00 ",35,5%,46%,24%,25,33 mins,3.60%,2.60%,8.10%,69.80%,21.00%,12.67%,14.66%,51.53%,18.10%,,,,,,
Fishers,Indiana,Hamilton County,87557,"2,482",83,38,45,43,126,187,22,79%,81%,77%,8,7,17,35,66.42%,"$91,646.00 ","$1,250.00 ","$262,100.00 ",18,8%,30%,30%,66,27 mins,2.60%,2.50%,22.00%,36.70%,56.00%,7.07%,6.13%,83.31%,3.80%,,,,,,
Flagstaff,Arizona,Coconino County,69903,"1,059",79,43,36,21,83,266,81,45%,61%,45%,7,17,56,25,47.06%,"$48,120.00 ","$1,265.00 ","$383,600.00 ",29,5%,38%,18%,80,15 mins,5.00%,2.00%,9.40%,54.20%,35.30%,3.08%,1.99%,78.34%,19.40%,,,,,,
Flint,Michigan,Genesee County,97810,"2,925",80,35,45,32,120,169,36,80%,84%,81%,9,82,51,35,12.21%,"$24,679.00 ",$716.00 ,"$18,800.00 ",63,15%,46%,0%,63,22 mins,10.90%,0.40%,-9.30%,52.00%,42.60%,N/A,54.08%,39.08%,3.90%,,,,,,
Florence-Graham,California,Los Angeles County,63821,"18,188",79,66,13,14,32,277,0,N/A,N/A,N/A,N/A,26,50,28,5.47%,"$33,992.00 ","$1,173.00 ","$377,000.00 ",68,5%,56%,25%,25,32 mins,5.00%,0.70%,4.90%,71.80%,22.40%,N/A,6.25%,46.18%,91.30%,,,,,,
Florissant,Missouri,St. Louis County,51952,"4,123",88,42,46,42,104,202,13,75%,75%,74%,7,16,31,37,23.95%,"$51,415.00 ","$1,034.00 ","$107,700.00 ",54,5%,31%,0%,40,25 mins,4.00%,N/A,-1.00%,55.20%,39.00%,N/A,40.09%,52.12%,3.10%,,,,,,
Flower Mound,Texas,Denton County,71575,"1,707",96,57,39,39,77,229,0,53%,66%,64%,8,8,15,40,62.03%,"$121,549.00 ","$1,731.00 ","$382,700.00 ",22,4%,34%,44%,47,29 mins,2.90%,3.30%,13.50%,37.10%,57.10%,10.92%,3.95%,78.90%,9.20%,,,,,,
Folsom,California,Sacramento County,75897,"2,730",93,55,38,21,59,267,0,41%,68%,56%,4,9,26,40,51.19%,"$100,163.00 ","$1,710.00 ","$550,300.00 ",22,5%,36%,49%,53,25 mins,3.10%,1.40%,9.90%,58.00%,33.80%,17.18%,3.41%,70.12%,11.20%,,,,,,
Fontana,California,San Bernardino County,207086,"4,807",95,67,28,14,38,281,0,37%,49%,45%,5,21,30,30,18.05%,"$64,995.00 ","$1,345.00 ","$400,100.00 ",30,5%,41%,60%,56,33 mins,4.20%,2.30%,9.30%,52.10%,41.50%,6.59%,8.84%,37.33%,68.30%,,,,,,
Fort Collins,Colorado,Larimer County,159150,"2,807",85,42,43,16,90,237,48,41%,60%,50%,6,16,37,29,55.46%,"$53,775.00 ","$1,346.00 ","$389,700.00 ",30,5%,56%,72%,61,19 mins,2.20%,3.50%,13.60%,47.50%,42.60%,3.47%,1.56%,88.33%,11.80%,,,,,,
Fort Lauderdale,Florida,Broward County,177175,"5,123",90,77,13,63,134,246,0,72%,73%,72%,9,36,75,42,36.97%,"$48,898.00 ","$1,293.00 ","$314,300.00 ",48,10%,47%,27%,72,26 mins,3.40%,1.90%,5.90%,66.10%,31.20%,1.64%,32.20%,61.18%,17.80%,,,,,,
Fort Myers,Florida,Lee County,73712,"1,851",92,76,16,54,107,271,0,75%,76%,73%,7,53,43,39,29.69%,"$37,360.00 ","$1,033.00 ","$208,700.00 ",25,3%,45%,45%,59,24 mins,3.80%,1.90%,18.20%,37.90%,58.10%,2.76%,22.19%,64.54%,22.70%,,,,,,
Fort Smith,Arkansas,Sebastian County,87537,"1,383",93,51,42,48,89,214,4,69%,75%,73%,6,40,75,35,21.83%,"$36,777.00 ",$685.00 ,"$110,300.00 ",43,6%,16%,9%,42,16 mins,3.70%,-1.60%,2.70%,27.60%,65.30%,6.25%,9.50%,64.50%,18.80%,,,,,,
Fort Wayne,Indiana,Allen County,262450,"2,372",82,36,46,38,122,182,30,82%,82%,79%,8,23,48,34,27.80%,"$43,994.00 ",$764.00 ,"$135,100.00 ",47,10%,31%,28%,66,20 mins,3.60%,N/A,3.40%,37.30%,56.50%,4.69%,15.09%,73.35%,8.70%,,,,,,
Fort Worth,Texas,Tarrant County,835129,"2,422",96,58,38,37,79,229,1,54%,66%,64%,8,26,51,32,29.68%,"$52,492.00 ","$1,060.00 ","$197,700.00 ",31,7%,44%,47%,40,27 mins,3.70%,2.70%,18.40%,43.10%,51.70%,4.56%,18.90%,63.76%,34.80%,,,,,,
Fountain Valley,California,Orange County,56640,"6,244",80,66,14,12,36,276,0,N/A,N/A,N/A,N/A,8,35,43,43.52%,"$82,532.00 ","$2,034.00 ","$814,400.00 ",45,4%,33%,28%,51,28 mins,3.30%,0.60%,3.10%,50.90%,42.30%,35.84%,N/A,54.17%,16.60%,,,,,,
Fountainebleau,Florida,Miami-Dade County,59255,"14,881",90,77,13,63,134,249,0,N/A,N/A,N/A,N/A,32,55,41,32.61%,"$42,273.00 ","$1,586.00 ","$192,100.00 ",33,9%,57%,16%,38,28 mins,3.30%,0.80%,0.40%,63.20%,33.80%,2.13%,1.26%,93.84%,92.10%,,,,,,
Framingham,Massachusetts,Middlesex County,71232,"2,845",82,41,41,49,121,200,47,75%,77%,75%,7,21,20,38,47.56%,"$68,881.00 ","$1,434.00 ","$443,100.00 ",55,2%,35%,27%,68,29 mins,2.40%,4.10%,5.80%,65.30%,27.60%,7.88%,7.31%,69.50%,16.30%,,,,,,
Frankfort township (Will Cnty),Illinois,Will County,58767,"1,596",82,35,47,40,120,189,29,N/A,N/A,N/A,N/A,10,20,41,N/A,"$95,245.00 ",N/A,"$307,200.00 ",23,3%,18%,4%,66,34 mins,4.20%,-0.20%,4.80%,49.90%,43.60%,N/A,N/A,N/A,5.40%,,,,,,
Franklin,Tennessee,Williamson County,72990,"1,755",89,50,39,53,122,211,4,76%,79%,76%,6,11,23,38,61.48%,"$81,432.00 ","$1,481.00 ","$470,400.00 ",21,7%,46%,47%,60,24 mins,3.00%,N/A,21.80%,29.20%,64.20%,6.82%,6.64%,83.53%,7.00%,,,,,,
Franklin township (Marion Cnty),Indiana,Marion County,57022,"1,352",83,38,45,43,122,187,21,N/A,N/A,N/A,N/A,22,44,33,N/A,"$63,615.00 ",N/A,"$171,700.00 ",21,10%,43%,26%,67,26 mins,3.60%,2.50%,13.40%,58.00%,35.50%,N/A,N/A,N/A,5.10%,,,,,,
Franklin township (Somerset Cnty),New Jersey,Somerset County,65999,"1,430",84,43,41,48,118,206,23,N/A,N/A,N/A,N/A,10,21,41,N/A,"$92,311.00 ",N/A,"$329,300.00 ",32,3%,14%,0%,60,33 mins,3.40%,N/A,9.40%,54.50%,41.70%,N/A,N/A,N/A,13.60%,,,,,,
Frederick,Maryland,Frederick County,69330,"2,993",86,45,41,43,107,200,23,76%,78%,76%,6,30,33,35,40.17%,"$65,967.00 ","$1,396.00 ","$283,800.00 ",31,4%,15%,0%,50,31 mins,3.80%,0.60%,8.80%,45.00%,47.40%,6.19%,19.21%,68.09%,15.90%,,,,,,
Fremont,California,Alameda County,230964,"2,982",78,58,20,16,64,264,0,63%,68%,65%,5,13,29,37,56.99%,"$103,591.00 ","$2,345.00 ","$1,123,800.00 ",39,9%,53%,59%,58,33 mins,2.80%,1.40%,10.40%,78.10%,14.50%,59.37%,3.06%,23.82%,13.50%,,,,,,
Fresno,California,Fresno County,519037,"4,540",97,56,41,13,48,271,0,28%,62%,46%,4,23,57,30,21.93%,"$41,455.00 ","$1,005.00 ","$247,600.00 ",39,7%,44%,30%,43,21 mins,6.50%,2.00%,7.20%,49.20%,43.20%,13.76%,7.40%,60.50%,49.10%,,,,,,
Frisco,Texas,Collin County,155363,"2,286",94,56,38,40,77,230,1,56%,68%,66%,8,9,26,36,63.50%,"$112,155.00 ","$1,505.00 ","$404,500.00 ",13,3%,32%,42%,59,30 mins,2.90%,3.30%,50.60%,38.60%,55.20%,20.94%,7.90%,65.36%,12.40%,,,,,,
Fullerton,California,Orange County,139976,"6,240",87,69,18,14,32,283,0,62%,57%,61%,5,16,38,35,42.42%,"$65,909.00 ","$1,669.00 ","$637,900.00 ",49,4%,35%,27%,48,29 mins,3.40%,0.60%,5.40%,50.90%,42.30%,24.28%,2.49%,58.29%,36.40%,,,,,,
Gainesville,Florida,Alachua County,129394,"2,055",91,68,23,50,113,224,0,78%,75%,74%,5,35,52,26,45.10%,"$32,108.00 ",$953.00 ,"$183,000.00 ",36,6%,43%,8%,40,17 mins,3.90%,1.60%,4.10%,58.30%,36.00%,7.20%,21.76%,65.41%,10.70%,,,,,,
Gaithersburg,Maryland,Montgomery County,67417,"6,534",83,44,39,42,113,202,21,70%,74%,71%,6,18,28,35,54.04%,"$78,441.00 ","$1,740.00 ","$366,600.00 ",30,2%,11%,-1%,42,33 mins,3.40%,0.80%,15.90%,74.70%,19.40%,18.87%,17.83%,48.76%,25.80%,,,,,,
Garden Grove,California,Orange County,174812,"9,735",84,68,16,13,36,275,0,62%,57%,61%,5,19,33,37,22.29%,"$59,360.00 ","$1,590.00 ","$630,700.00 ",53,5%,40%,33%,51,27 mins,3.50%,0.60%,3.40%,50.90%,42.30%,41.20%,1.01%,40.28%,36.60%,,,,,,
Gardena,California,Los Angeles County,60096,"10,310",77,65,12,14,32,284,0,70%,58%,65%,6,30,35,40,25.39%,"$47,856.00 ","$1,309.00 ","$562,600.00 ",57,4%,44%,29%,44,28 mins,4.90%,0.70%,2.40%,71.80%,22.40%,24.90%,22.53%,24.60%,37.80%,,,,,,
Garland,Texas,Dallas County,235965,"4,135",96,57,39,40,86,228,1,59%,71%,69%,8,16,46,34,22.93%,"$51,997.00 ","$1,133.00 ","$197,700.00 ",39,8%,53%,52%,57,28 mins,3.40%,3.30%,5.80%,60.20%,34.30%,11.19%,14.88%,63.84%,41.30%,,,,,,
Gary,Indiana,Lake County,77416,"1,557",81,36,45,38,120,186,36,79%,79%,77%,8,39,66,38,13.86%,"$27,458.00 ",$785.00 ,"$47,000.00 ",62,2%,14%,16%,64,27 mins,8.00%,1.20%,-8.30%,57.70%,37.30%,N/A,78.47%,15.28%,5.80%,,,,,,
Gastonia,North Carolina,Gaston County,74381,"1,440",88,53,35,43,105,214,2,71%,75%,72%,5,36,70,37,24.16%,"$39,578.00 ",$879.00 ,"$151,300.00 ",41,10%,50%,33%,47,23 mins,4.60%,2.70%,5.20%,32.30%,64.10%,1.91%,28.68%,62.49%,9.70%,,,,,,
Georgetown,Texas,Williamson County,63062,"1,150",96,61,35,36,75,228,0,59%,71%,69%,8,8,20,47,41.59%,"$62,219.00 ","$1,231.00 ","$289,300.00 ",18,6%,44%,60%,64,27 mins,3.70%,3.50%,43.00%,41.30%,50.90%,N/A,4.00%,89.18%,20.10%,,,,,,
Georgetown charter township,Michigan,Ottawa County,50613,"1,525",81,36,45,37,124,162,72,N/A,N/A,N/A,N/A,17,23,35,N/A,"$63,852.00 ",N/A,"$207,300.00 ",34,8%,50%,45%,71,22 mins,2.50%,1.90%,9.10%,31.30%,61.50%,N/A,N/A,N/A,2.60%,,,,,,
Germantown,Maryland,Montgomery County,91447,"5,369",83,43,40,43,113,197,25,71%,75%,72%,6,17,26,34,50.05%,"$86,472.00 ","$1,747.00 ","$300,700.00 ",27,2%,13%,-2%,44,36 mins,3.30%,0.80%,7.80%,74.70%,19.40%,19.48%,25.32%,45.87%,22.40%,,,,,,
Gilbert,Arizona,Maricopa County,232176,"3,410",103,66,37,9,33,296,0,31%,41%,30%,5,10,23,33,44.39%,"$81,485.00 ","$1,518.00 ","$332,800.00 ",16,7%,37%,43%,62,27 mins,3.90%,3.30%,19.00%,44.80%,47.70%,5.71%,3.89%,82.73%,16.30%,,,,,,
Gilroy,California,Santa Clara County,54159,"3,288",83,60,23,21,59,261,0,60%,70%,65%,4,17,45,34,27.66%,"$81,056.00 ","$1,881.00 ","$727,300.00 ",33,3%,47%,68%,57,34 mins,3.10%,2.50%,15.70%,72.70%,20.60%,9.39%,1.54%,74.90%,60.60%,,,,,,
Glen Burnie,Maryland,Anne Arundel County,68768,"3,970",87,47,40,42,113,211,14,74%,74%,73%,8,20,30,36,25.05%,"$62,447.00 ","$1,320.00 ","$254,500.00 ",43,3%,15%,1%,48,27 mins,3.50%,0.70%,5.00%,47.50%,45.30%,4.33%,23.82%,63.34%,9.10%,,,,,,
Glendale,Arizona,Maricopa County,241543,"4,061",104,66,38,9,31,294,0,30%,40%,29%,5,27,72,33,21.52%,"$46,855.00 ",$997.00 ,"$235,200.00 ",32,8%,48%,40%,53,27 mins,5.00%,3.30%,5.20%,44.80%,47.70%,4.25%,6.77%,77.15%,37.30%,,,,,,
Glendale,California,Los Angeles County,199750,"6,555",87,67,20,19,37,285,0,58%,50%,56%,5,9,26,41,40.53%,"$52,451.00 ","$1,622.00 ","$845,500.00 ",54,5%,41%,34%,43,27 mins,4.60%,0.70%,3.90%,71.80%,22.40%,16.19%,1.80%,74.15%,18.20%,,,,,,
Glendora,California,Los Angeles County,51891,"2,660",92,67,25,22,39,287,0,47%,47%,50%,5,14,38,41,37.44%,"$74,169.00 ","$1,716.00 ","$595,300.00 ",54,3%,35%,26%,60,33 mins,4.50%,0.70%,4.00%,71.80%,22.40%,11.56%,1.92%,70.36%,31.80%,,,,,,
Goodyear,Arizona,Maricopa County,74953,392,105,66,39,9,30,294,0,N/A,N/A,N/A,N/A,15,37,37,31.23%,"$70,293.00 ","$1,375.00 ","$291,400.00 ",13,6%,38%,39%,60,29 mins,5.00%,3.30%,29.50%,44.80%,47.70%,4.63%,7.66%,75.83%,27.50%,,,,,,
Grafton township,Illinois,McHenry County,54844,"1,533",81,33,48,37,113,190,33,N/A,N/A,N/A,N/A,10,20,36,N/A,"$96,622.00 ",N/A,"$260,600.00 ",17,3%,20%,2%,73,37 mins,3.50%,-0.20%,10.50%,42.20%,49.80%,N/A,N/A,N/A,10.50%,,,,,,
Grand Forks,North Dakota,Grand Forks County,56236,"2,065",80,20,60,22,97,197,42,60%,89%,74%,9,17,41,28,37.06%,"$44,134.00 ",$811.00 ,"$202,000.00 ",40,0%,19%,37%,76,13 mins,2.00%,-1.40%,7.50%,35.70%,53.80%,3.29%,4.07%,84.96%,3.60%,,,,,,
Grand Island,Nebraska,Hall County,51042,"1,716",85,37,48,28,86,228,28,68%,72%,67%,10,17,53,34,20.57%,"$46,527.00 ",$767.00 ,"$157,600.00 ",46,6%,28%,43%,76,16 mins,3.40%,1.20%,8.70%,28.50%,65.30%,1.26%,3.23%,81.95%,30.20%,,,,,,
Grand Junction,Colorado,Mesa County,60882,"1,546",90,40,50,10,69,245,16,38%,67%,49%,6,21,62,35,34.71%,"$44,887.00 ",$935.00 ,"$236,900.00 ",33,8%,38%,8%,68,16 mins,3.50%,2.50%,8.20%,28.00%,64.10%,1.24%,1.07%,92.77%,17.00%,,,,,,
Grand Prairie,Texas,Dallas County,188664,"2,608",96,57,39,39,78,234,1,58%,69%,68%,8,19,36,32,23.60%,"$55,336.00 ","$1,091.00 ","$209,400.00 ",29,8%,47%,47%,49,28 mins,3.50%,3.10%,13.80%,60.20%,34.30%,6.66%,22.66%,58.85%,45.40%,,,,,,
Grand Rapids,Michigan,Kent County,195355,"4,397",80,35,45,37,129,158,64,79%,84%,80%,8,36,36,31,36.41%,"$39,913.00 ",$925.00 ,"$164,900.00 ",65,11%,63%,54%,55,19 mins,5.20%,2.00%,2.60%,44.60%,47.70%,2.43%,18.56%,67.23%,15.30%,,,,,,
Grapevine,Texas,Tarrant County,51733,"1,618",95,57,38,38,79,236,1,54%,66%,64%,8,13,36,38,47.67%,"$75,931.00 ","$1,380.00 ","$361,800.00 ",27,5%,37%,47%,32,23 mins,2.90%,2.70%,13.60%,43.10%,51.70%,6.80%,5.32%,79.07%,21.30%,,,,,,
Great Falls,Montana,Cascade County,59144,"2,576",84,36,48,14,90,188,58,40%,75%,60%,9,21,65,39,25.38%,"$43,374.00 ",$729.00 ,"$201,100.00 ",54,2%,17%,24%,80,13 mins,2.90%,-0.40%,2.20%,35.20%,56.80%,N/A,N/A,86.86%,4.20%,,,,,,
Greece,New York,Monroe County,96842,"2,038",80,37,43,34,139,165,75,77%,84%,79%,8,10,34,43,29.96%,"$55,390.00 ",$982.00 ,"$137,600.00 ",46,0%,14%,15%,76,20 mins,4.20%,N/A,1.50%,54.20%,39.30%,2.79%,8.04%,84.57%,5.30%,,,,,,
Green Bay,Wisconsin,Brown County,104796,"2,304",78,29,49,30,112,187,48,78%,85%,80%,9,28,33,34,24.80%,"$43,063.00 ",$730.00 ,"$146,100.00 ",48,7%,30%,18%,64,18 mins,3.50%,0.80%,0.80%,41.40%,52.10%,4.21%,4.20%,76.67%,14.40%,,,,,,
Green township (Hamilton Cnty),Ohio,Hamilton County,58789,"2,113",85,41,44,45,120,179,17,N/A,N/A,N/A,N/A,11,31,41,N/A,"$68,714.00 ",N/A,"$157,300.00 ",45,7%,32%,19%,52,24 mins,4.20%,0.80%,2.60%,52.70%,42.40%,N/A,N/A,N/A,1.10%,,,,,,
Greenburgh,New York,Westchester County,91799,"3,029",80,39,41,50,120,200,29,71%,75%,73%,7,8,23,42,63.28%,"$112,216.00 ","$1,828.00 ","$563,800.00 ",59,5%,18%,6%,48,33 mins,3.50%,N/A,4.70%,64.90%,31.20%,10.56%,12.71%,67.05%,15.20%,,,,,,
Greensboro,North Carolina,Guilford County,284816,"2,210",87,52,35,45,111,217,5,73%,76%,73%,6,26,52,35,38.21%,"$41,518.00 ",$877.00 ,"$143,800.00 ",35,6%,23%,11%,55,20 mins,5.00%,1.40%,8.20%,58.00%,38.10%,4.98%,41.40%,47.25%,7.30%,,,,,,
Greenville,North Carolina,Pitt County,90347,"2,536",89,56,33,49,110,213,3,79%,77%,77%,7,27,55,26,37.72%,"$35,225.00 ",$819.00 ,"$125,900.00 ",22,4%,10%,0%,64,18 mins,5.70%,1.10%,12.30%,51.90%,44.30%,2.52%,39.26%,53.12%,4.90%,,,,,,
Greenville,South Carolina,Greenville County,64061,"2,194",88,53,35,51,105,220,3,71%,76%,72%,6,36,64,34,50.30%,"$41,147.00 ",$984.00 ,"$187,500.00 ",42,8%,43%,39%,46,17 mins,2.60%,0.70%,10.80%,34.60%,59.40%,2.43%,23.28%,70.39%,5.20%,,,,,,
Greenwood,Indiana,Johnson County,55459,"1,987",83,38,45,43,122,183,22,80%,81%,78%,8,19,50,35,31.09%,"$52,621.00 ",$982.00 ,"$193,500.00 ",26,9%,33%,29%,63,25 mins,3.00%,2.50%,16.60%,25.80%,67.70%,6.11%,4.52%,85.84%,6.10%,,,,,,
Gresham,Oregon,Multnomah County,110336,"4,725",81,45,36,56,164,144,3,66%,85%,77%,5,20,52,35,22.32%,"$47,706.00 ","$1,178.00 ","$341,700.00 ",37,5%,56%,41%,27,29 mins,4.10%,0.90%,8.80%,73.30%,17.00%,4.59%,4.81%,78.77%,19.60%,,,,,,
Gulfport,Mississippi,Harrison County,71318,"1,282",90,62,28,65,110,219,0,74%,78%,74%,7,18,70,34,22.24%,"$36,658.00 ",$860.00 ,"$112,400.00 ",35,10%,18%,3%,62,21 mins,6.00%,0.00%,7.60%,33.40%,63.70%,1.33%,37.66%,56.70%,5.70%,,,,,,
Hacienda Heights,California,Los Angeles County,54155,"4,845",88,69,19,16,33,278,0,62%,57%,61%,5,15,30,42,34.10%,"$76,435.00 ","$1,882.00 ","$645,600.00 ",49,3%,33%,28%,47,35 mins,5.00%,0.70%,1.00%,71.80%,22.40%,40.31%,1.11%,36.71%,46.00%,,,,,,
